id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2003-elite-01-lillestrøm-musikkorps,2003,Elite,1,Lillestrøm Musikkorps,Trond Sverre Myhre,,[],,[],95.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:54.020108
2003-elite-02-sarpsborg-janitsjarkorps,2003,Elite,2,Sarpsborg Janitsjarkorps,Geir Holm,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.020113
2003-elite-03-dragefjellets-musikkorps-bergen,2003,Elite,3,Dragefjellets Musikkorps Bergen,Helge Haukås,,[],,[],93.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:54.020116
2003-elite-04-vestre-aker-musikkorps,2003,Elite,4,Vestre Aker Musikkorps,Cathrine Winnes,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:54.020118
2003-elite-05-sinsen-konsertorkester,2003,Elite,5,Sinsen Konsertorkester,Rune Bergman,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:54.020120
2003-elite-06-nittedal-og-hakadal-janitsjar,2003,Elite,6,Nittedal og Hakadal Janitsjar,Trond Elnes,,[],,[],90.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:54.020123
2003-elite-07-sandefjord-musikkorps,2003,Elite,7,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],88.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:54.020125
2003-elite-08-opus-82,2003,Elite,8,Opus 82,Sverre Stakston Olsrud,,[],,[],87.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:54.020127
2003-1-divisjon-01-sandvikens-ungdomskorps,2003,1. divisjon,1,Sandvikens Ungdomskorps,Ray Farr,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.020130
2003-1-divisjon-02-lørenskog-musikkorps,2003,1. divisjon,2,Lørenskog Musikkorps,Per Gjermund Storrø,,[],,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:54.020133
2003-1-divisjon-03-borge-musikkorps,2003,1. divisjon,3,Borge Musikkorps,Christer Bergby,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:54.020135
2003-1-divisjon-04-bispehaugen-ungdomskorps,2003,1. divisjon,4,Bispehaugen Ungdomskorps,Tomas Carstensen,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:54.020137
2003-1-divisjon-05-musikkforeningen-nidarholm,2003,1. divisjon,5,Musikkforeningen Nidarholm,Espen Andersen,,[],,[],88.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:54.020139
2003-1-divisjon-06-vestsidens-musikkorps,2003,1. divisjon,6,Vestsidens Musikkorps,Arild Andersen,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:54.020141
2003-1-divisjon-07-stabekk-janitsjarorkester,2003,1. divisjon,7,Stabekk Janitsjarorkester,Vegard Landaas,,[],,[],87.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:54.020143
2003-1-divisjon-08-kolbotn-konsertorkester,2003,1. divisjon,8,Kolbotn Konsertorkester,Christer Bergby,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.020146
2003-1-divisjon-09-sagene-janitsjarkorps,2003,1. divisjon,9,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:54.020148
2003-1-divisjon-10-byneset-musikkorps,2003,1. divisjon,10,Byneset Musikkorps,Bjørn Sagstad,,[],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:54.020150
2003-1-divisjon-11-skjold-nesttun-janitsjar,2003,1. divisjon,11,Skjold Nesttun Janitsjar,Bengt Florvåg,,[],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:54.020152
2003-1-divisjon-12-drammen-konsertorkester,2003,1. divisjon,12,Drammen Konsertorkester,John-Philip Hannevik,,[],,[],84.5,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:54.020154
2003-2-divisjon-01-halsen-musikkforening,2003,2. divisjon,1,Halsen Musikkforening,Espen Andersen,,[],,[],96.0,100.0,,,,,2025-08-25T20:48:54.020156
2003-2-divisjon-02-skjetten-ungdomskorps,2003,2. divisjon,2,Skjetten Ungdomskorps,Tarjei W. Grimsby,,[],,[],94.5,100.0,,,,,2025-08-25T20:48:54.020159
2003-2-divisjon-03-tromsø-orkesterforenings-janitsjarkorps,2003,2. divisjon,3,Tromsø Orkesterforenings Janitsjarkorps,Håvard Kroka,,[],,[],94.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:54.020161
2003-2-divisjon-04-lisleby-musikkorps,2003,2. divisjon,4,Lisleby Musikkorps,Hans Andreas Kjølberg,,[],,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:54.020163
2003-2-divisjon-05-alvøens-musikkforening,2003,2. divisjon,5,Alvøens Musikkforening,Knut Riser,,[],,[],91.5,100.0,,,,,2025-08-25T20:48:54.020166
