id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2005-elite-01-lillestrøm-musikkorps,2005,Elite,1,Lillestrøm Musikkorps,Trond Sverre Myhre,,[],,[],95.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:54.041770
2005-elite-02-dragefjellets-musikkorps-bergen,2005,Elite,2,Dragefjellets Musikkorps Bergen,Helge Haukås,,[],,[],94.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:54.041773
2005-elite-03-sarpsborg-janitsjarkorps,2005,Elite,3,Sarpsborg Janitsjarkorps,Geir Holm,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.041775
2005-elite-04-musikkforeningen-nidarholm,2005,Elite,4,Musikkforeningen Nidarholm,Espen Andersen,,[],,[],91.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:54.041778
2005-elite-05-opus-82,2005,Elite,5,Opus 82,Sverre Stakston Olsrud,,[],,[],90.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:54.041780
2005-elite-06-sinsen-konsertorkester,2005,Elite,6,Sinsen Konsertorkester,Thomas Rimul,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:54.041782
2005-elite-07-sandvikens-ungdomskorps,2005,Elite,7,Sandvikens Ungdomskorps,Helge Haukås,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.041784
2005-elite-07-vestre-aker-musikkorps,2005,Elite,7,Vestre Aker Musikkorps,Cathrine Winnes,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:54.041786
2005-elite-09-nittedal-og-hakadal-janitsjar,2005,Elite,9,Nittedal og Hakadal Janitsjar,Christian Skarbø Tenfjord,,[],,[],86.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:54.041788
2005-elite-10-sagene-janitsjarkorps,2005,Elite,10,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:54.041790
2005-1-divisjon-01-sandefjord-musikkorps,2005,1. divisjon,1,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],95.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:54.041792
2005-1-divisjon-02-mo-hornmusikk,2005,1. divisjon,2,Mo Hornmusikk,Tor Halvard Nilsen,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:54.041794
2005-1-divisjon-03-borge-musikkorps,2005,1. divisjon,3,Borge Musikkorps,Christer Bergby,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:54.041796
2005-1-divisjon-04-skjold-nesttun-janitsjar,2005,1. divisjon,4,Skjold Nesttun Janitsjar,Bengt Florvåg,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:54.041798
2005-1-divisjon-05-drammen-konsertorkester,2005,1. divisjon,5,Drammen Konsertorkester,John-Philip Hannevik,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:54.041800
2005-1-divisjon-06-bispehaugen-ungdomskorps,2005,1. divisjon,6,Bispehaugen Ungdomskorps,Tomas Carstensen,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:54.041802
2005-1-divisjon-07-halsen-musikkforening,2005,1. divisjon,7,Halsen Musikkforening,Espen Andersen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.041804
2005-1-divisjon-08-kolbotn-konsertorkester,2005,1. divisjon,8,Kolbotn Konsertorkester,Rune André Halvorsen,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.041806
