id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1996-elite-01-nanset-ungdomsmusikkorps,1996,Elite,1,Nanset Ungdomsmusikkorps,Odd Terje Lysebo,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/nansetungdomsmusikkorps.jpg,,,,2025-08-25T20:48:53.899649
1996-elite-02-lillestrøm-musikkorps,1996,Elite,2,Lillestrøm Musikkorps,Ingar Bergby,,[],,[],93.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:53.899655
1996-elite-03-dragefjellets-musikkorps-bergen,1996,Elite,3,Dragefjellets Musikkorps Bergen,Lars Kristian Brynhildsen,,[],,[],92.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:53.899657
1996-elite-04-halsen-musikkforening,1996,Elite,4,Halsen Musikkforening,Helge Haukås,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:53.899660
1996-elite-05-vestre-aker-musikkorps,1996,Elite,5,Vestre Aker Musikkorps,Erlend Tunestveit,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:53.899662
1996-elite-06-skjetten-ungdomskorps,1996,Elite,6,Skjetten Ungdomskorps,Hans Andreas Kjølberg,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.899664
1996-1-divisjon-01-sandvikens-ungdomskorps,1996,1. divisjon,1,Sandvikens Ungdomskorps,Ray Farr,,[],,[],96.0,100.0,,,,,2025-08-25T20:48:53.899666
1996-1-divisjon-02-sandefjord-musikkorps,1996,1. divisjon,2,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],93.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:53.899668
1996-1-divisjon-03-stabekk-janitsjarorkester,1996,1. divisjon,3,Stabekk Janitsjarorkester,Jan Roger Øren,,[],,[],91.5,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:53.899670
1996-1-divisjon-04-sarpsborg-janitsjarkorps,1996,1. divisjon,4,Sarpsborg Janitsjarkorps,Christer Johannesen,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:53.899672
1996-1-divisjon-05-byneset-musikkorps,1996,1. divisjon,5,Byneset Musikkorps,Per Kvistad Uddu,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:53.899674
