id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1996-elite-01-nanset-ungdomsmusikkorps,1996,Elite,1,Nanset Ungdomsmusikkorps,Odd Terje Lysebo,Symphony IV (Syrinx); Midnight Music,"['Symphony IV (Syrinx)', 'Midnight Music']",,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/nansetungdomsmusikkorps.jpg,,,,2025-09-21T19:51:31.712151
1996-elite-02-lillestrøm-musikkorps,1996,Elite,2,Lillestrøm Musikkorps,Ingar Bergby,"Symphonic Metamorphosis of themes by Carl Maria von Weber; Theme and Variations for Wind Band, Op. 43a","['Symphonic Metamorphosis of themes by Carl Maria von Weber', 'Theme and Variations for Wind Band, Op. 43a']",,[],93.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-21T19:51:31.712156
1996-elite-03-dragefjellets-musikkorps-bergen,1996,Elite,3,Dragefjellets Musikkorps Bergen,Lars Kristian Brynhildsen,Pines of Rome; Festive Overture,"['Pines of Rome', 'Festive Overture']",,[],92.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-21T19:51:31.712159
1996-elite-04-halsen-musikkforening,1996,Elite,4,Halsen Musikkforening,Helge Haukås,Pagan Dances; A Myth for Symphonic Band,"['Pagan Dances', 'A Myth for Symphonic Band']",,[],90.0,100.0,,,,,2025-09-21T19:51:31.712161
1996-elite-05-vestre-aker-musikkorps,1996,Elite,5,Vestre Aker Musikkorps,Erlend Tunestveit,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-21T19:51:31.712163
1996-elite-06-skjetten-ungdomskorps,1996,Elite,6,Skjetten Ungdomskorps,Hans Andreas Kjølberg,,[],,[],87.0,100.0,,,,,2025-09-21T19:51:31.712166
1996-1-divisjon-01-sandvikens-ungdomskorps,1996,1. divisjon,1,Sandvikens Ungdomskorps,Ray Farr,The Sword and the Crown; Figures Sonores (plikt),"['The Sword and the Crown', 'Figures Sonores (plikt)']",,[],96.0,100.0,,,,,2025-09-21T19:51:31.712169
1996-1-divisjon-02-sandefjord-musikkorps,1996,1. divisjon,2,Sandefjord Musikkorps,Odd Terje Lysebo,Figures Sonores (plikt),['Figures Sonores (plikt)'],,[],93.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-21T19:51:31.712171
1996-1-divisjon-03-stabekk-janitsjarorkester,1996,1. divisjon,3,Stabekk Janitsjarorkester,Jan Roger Øren,Figures Sonores (plikt),['Figures Sonores (plikt)'],,[],91.5,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-21T19:51:31.712173
1996-1-divisjon-04-sarpsborg-janitsjarkorps,1996,1. divisjon,4,Sarpsborg Janitsjarkorps,Christer Johannesen,Festival Variations; Figures Sonores (plikt),"['Festival Variations', 'Figures Sonores (plikt)']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-21T19:51:31.712175
1996-1-divisjon-05-byneset-musikkorps,1996,1. divisjon,5,Byneset Musikkorps,Per Kvistad Uddu,Festival Variations; Figures Sonores (plikt),"['Festival Variations', 'Figures Sonores (plikt)']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-21T19:51:31.712177
1996-1-divisjon-05-drammen-konsertorkester,1996,1. divisjon,5,Drammen Konsertorkester,Odd Ulleberg,Figures Sonores (plikt),['Figures Sonores (plikt)'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-21T19:51:31.712180
1996-1-divisjon-07-sinsen-konsertorkester,1996,1. divisjon,7,Sinsen Konsertorkester,Halvor Holm,Figures Sonores (plikt),['Figures Sonores (plikt)'],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-21T19:51:31.712182
1996-1-divisjon-08-aalesunds-ungdomsmusikkorps,1996,1. divisjon,8,Aalesunds Ungdomsmusikkorps,Arnfinn Dalhaug,Symphonic Overture; Figures Sonores (plikt),"['Symphonic Overture', 'Figures Sonores (plikt)']",,[],87.0,100.0,,,,,2025-09-21T19:51:31.712184
