id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2022-elite-01-musikkforeningen-nidarholm,2022,Elite,1,Musikkforeningen Nidarholm,Bjørn Sagstad,,[],,[],97.7,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:54.168902
2022-elite-02-christiania-blåseensemble,2022,Elite,2,Christiania Blåseensemble,Nils Erik Måseidvåg,,[],,[],96.7,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-08-25T20:48:54.168906
2022-elite-03-lillestrøm-musikkorps,2022,Elite,3,Lillestrøm Musikkorps,Trond Sverre Myhre,,[],,[],95.7,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:54.168908
2022-elite-04-opus-82,2022,Elite,4,Opus 82,Sverre Stakston Olsrud,,[],,[],91.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:54.168910
2022-elite-05-strusshamn-musikkforening,2022,Elite,5,Strusshamn Musikkforening,Reid Gilje,,[],,[],90.3,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:54.168912
2022-elite-06-dragefjellets-musikkorps-bergen,2022,Elite,6,Dragefjellets Musikkorps Bergen,Svein Henrik Giske,,[],,[],89.7,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:54.168914
2022-elite-07-mo-hornmusikk,2022,Elite,7,Mo Hornmusikk,Reid Gilje,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:54.168916
2022-elite-08-kolbotn-konsertorkester,2022,Elite,8,Kolbotn Konsertorkester,Jan-Erik Hybertsen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.168918
2022-1-divisjon-01-sarpsborg-janitsjarkorps,2022,1. divisjon,1,Sarpsborg Janitsjarkorps,Frode Amundsen,,[],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.168920
2022-1-divisjon-02-stavanger-musikkorps-av-1919,2022,1. divisjon,2,Stavanger Musikkorps av 1919,Guro A. Haugli,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-08-25T20:48:54.168922
2022-1-divisjon-03-borge-musikkorps,2022,1. divisjon,3,Borge Musikkorps,Christer Bergby,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:54.168924
2022-1-divisjon-04-skjold-nesttun-janitsjar,2022,1. divisjon,4,Skjold Nesttun Janitsjar,Bengt Florvåg,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:54.168925
2022-1-divisjon-05-nittedal-og-hakadal-janitsjar,2022,1. divisjon,5,Nittedal og Hakadal Janitsjar,John-Philip Hannevik,,[],,[],91.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:54.168927
2022-1-divisjon-06-sandefjord-musikkorps,2022,1. divisjon,6,Sandefjord Musikkorps,Robert Solberg Nilsen,,[],,[],89.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:54.168929
2022-1-divisjon-07-alvøens-musikkforening,2022,1. divisjon,7,Alvøens Musikkforening,Bengt Florvåg,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.168931
2022-1-divisjon-08-os-musikkforening,2022,1. divisjon,8,Os Musikkforening,Magnus Brandseth,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-08-25T20:48:54.168933
2022-1-divisjon-09-asker-musikkorps,2022,1. divisjon,9,Asker Musikkorps,Erling Johan Myrseth,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-08-25T20:48:54.168935
2022-1-divisjon-09-byneset-musikkorps,2022,1. divisjon,9,Byneset Musikkorps,Heidi Hagerup Uddu,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:54.168937
2022-2-divisjon-01-lørenskog-musikkorps,2022,2. divisjon,1,Lørenskog Musikkorps,Trond Sverre Myhre,,[],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:54.168939
2022-2-divisjon-02-vestre-aker-musikkorps,2022,2. divisjon,2,Vestre Aker Musikkorps,Rune Furøy Johansen,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:54.168941
2022-2-divisjon-03-tønsberg-janitsjarkorps,2022,2. divisjon,3,Tønsberg Janitsjarkorps,Ray Farr,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.168943
2022-2-divisjon-04-ådalsbruk-musikkforening,2022,2. divisjon,4,Ådalsbruk Musikkforening,Christian Skarbø Tenfjord,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:54.168945
2022-2-divisjon-05-lungegaardens-musikkorps,2022,2. divisjon,5,Lungegaardens Musikkorps,Eirik Gjerdevik,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:54.168947
2022-2-divisjon-06-bjølsen-ungdomskorps,2022,2. divisjon,6,Bjølsen Ungdomskorps,Maria Nygård Molund,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.168949
2022-2-divisjon-06-sykkylven-janitsjarorkester,2022,2. divisjon,6,Sykkylven Janitsjarorkester,Jan Petter Frostad,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.168951
2022-2-divisjon-08-bispehaugen-ungdomskorps,2022,2. divisjon,8,Bispehaugen Ungdomskorps,Heidi Hagerup Uddu,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:54.168953
2022-2-divisjon-09-hov-musikkorps,2022,2. divisjon,9,Hov Musikkorps,,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-08-25T20:48:54.168954
2022-2-divisjon-09-sandvikens-ungdomskorps,2022,2. divisjon,9,Sandvikens Ungdomskorps,Trond Jarle Madsen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.168956
2022-2-divisjon-11-gjøvik-bykorps,2022,2. divisjon,11,Gjøvik Bykorps,Morten Fagerjord,,[],,[],87.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-08-25T20:48:54.168958
2022-2-divisjon-12-hovin-musikkorps,2022,2. divisjon,12,Hovin Musikkorps,Eirik Bøhn Berntsen,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:54.168960
2022-2-divisjon-13-strindheim-janitsjar,2022,2. divisjon,13,Strindheim Janitsjar,Espen Andersen,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:54.168962
2022-2-divisjon-13-tromsø-orkesterforenings-janitsjarkorps,2022,2. divisjon,13,Tromsø Orkesterforenings Janitsjarkorps,Marius Slåttsveen,,[],,[],85.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:54.168964
