id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2006-elite-01-dragefjellets-musikkorps-bergen,2006,Elite,1,Dragefjellets Musikkorps Bergen,Gary Peterson,,[],,[],98.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:54.049332
2006-elite-02-sarpsborg-janitsjarkorps,2006,Elite,2,Sarpsborg Janitsjarkorps,Geir Holm,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.049335
2006-elite-03-lillestrøm-musikkorps,2006,Elite,3,Lillestrøm Musikkorps,Trond Sverre Myhre,,[],,[],93.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:54.049338
2006-elite-04-musikkforeningen-nidarholm,2006,Elite,4,Musikkforeningen Nidarholm,Thomas Rimul,,[],,[],91.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:54.049340
2006-elite-05-nittedal-og-hakadal-janitsjar,2006,Elite,5,Nittedal og Hakadal Janitsjar,Christian Skarbø Tenfjord,,[],,[],90.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:54.049342
2006-elite-06-vestre-aker-musikkorps,2006,Elite,6,Vestre Aker Musikkorps,Thomas Rimul,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:54.049343
2006-elite-07-opus-82,2006,Elite,7,Opus 82,Sverre Stakston Olsrud,,[],,[],86.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:54.049345
2006-elite-08-sinsen-konsertorkester,2006,Elite,8,Sinsen Konsertorkester,Michael Antrobus,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:54.049347
2006-elite-09-sandvikens-ungdomskorps,2006,Elite,9,Sandvikens Ungdomskorps,Helge Haukås,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.049349
2006-elite-10-sagene-janitsjarkorps,2006,Elite,10,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:54.049351
2006-1-divisjon-01-bispehaugen-ungdomskorps,2006,1. divisjon,1,Bispehaugen Ungdomskorps,Tomas Carstensen,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:54.049353
2006-1-divisjon-02-halsen-musikkforening,2006,1. divisjon,2,Halsen Musikkforening,Gavin David Lee,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.049355
2006-1-divisjon-03-skjold-nesttun-janitsjar,2006,1. divisjon,3,Skjold Nesttun Janitsjar,Bengt Florvåg,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:54.049357
2006-1-divisjon-04-lisleby-musikkorps,2006,1. divisjon,4,Lisleby Musikkorps,Hans Andreas Kjølberg,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:54.049359
2006-1-divisjon-05-kolbotn-konsertorkester,2006,1. divisjon,5,Kolbotn Konsertorkester,Rune André Halvorsen,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.049361
