id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2008-elite-01-lillestrøm-musikkorps,2008,Elite,1,Lillestrøm Musikkorps,Trond Sverre Myhre,Gendarmes' Duet,"[""Gendarmes' Duet""]",,[],96.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:54.056638
2008-elite-02-dragefjellets-musikkorps-bergen,2008,Elite,2,Dragefjellets Musikkorps Bergen,Gary Peterson,A Midnight Dance... Through The Poison Garden,['A Midnight Dance... Through The Poison Garden'],,[],93.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:54.056644
2008-elite-03-musikkforeningen-nidarholm,2008,Elite,3,Musikkforeningen Nidarholm,Espen Andersen,La Fiesta Mexicana,['La Fiesta Mexicana'],,[],91.5,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:54.056646
2008-elite-04-vestre-aker-musikkorps,2008,Elite,4,Vestre Aker Musikkorps,Thomas Rimul,Crossing Parallels,['Crossing Parallels'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:54.056649
2008-elite-05-nittedal-og-hakadal-janitsjar,2008,Elite,5,Nittedal og Hakadal Janitsjar,Christian Skarbø Tenfjord,Gaillarde,['Gaillarde'],,[],90.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:54.056651
2008-elite-06-sagene-janitsjarkorps,2008,Elite,6,Sagene Janitsjarkorps,Tom Skjellum,Stone Age,['Stone Age'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:54.056653
2008-elite-07-sandvikens-ungdomskorps,2008,Elite,7,Sandvikens Ungdomskorps,Helge Haukås,"Fest-Overture, Op. 26","['Fest-Overture, Op. 26']",,[],88.5,100.0,,,,,2025-08-25T20:48:54.056655
2008-elite-08-borge-musikkorps,2008,Elite,8,Borge Musikkorps,Christer Bergby,Variations for Wind Band,['Variations for Wind Band'],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:54.056657
2008-elite-09-bispehaugen-ungdomskorps,2008,Elite,9,Bispehaugen Ungdomskorps,Tomas Carstensen,"So Nata Per Te (Born For You), 1., 2. og 4. sats","['So Nata Per Te (Born For You), 1., 2. og 4. sats']",,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:54.056659
2008-elite-10-sande-musikkorps,2008,Elite,10,Sande Musikkorps,Erling Johan Myrseth,Moon By Night,['Moon By Night'],,[],87.0,100.0,,,,,2025-08-25T20:48:54.056661
2008-1-divisjon-01-sandefjord-musikkorps,2008,1. divisjon,1,Sandefjord Musikkorps,Odd Terje Lysebo,Dance of the Tumblers,['Dance of the Tumblers'],,[],93.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:54.056664
2008-1-divisjon-02-sinsen-konsertorkester,2008,1. divisjon,2,Sinsen Konsertorkester,Jon Terje Svendsen,"Ballet Suite nr 5, The Bolt (1. Overture, 6. Dance of the Colonial Bondswoman, 8. General Dance and Apotheosis)","['Ballet Suite nr 5, The Bolt (1. Overture, 6. Dance of the Colonial Bondswoman, 8. General Dance and Apotheosis)']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:54.056666
2008-1-divisjon-03-opus-82,2008,1. divisjon,3,Opus 82,Pål Wilhelm Magnussen,Allegro Barbaro,['Allegro Barbaro'],,[],90.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:54.056668
2008-1-divisjon-04-skjold-nesttun-janitsjar,2008,1. divisjon,4,Skjold Nesttun Janitsjar,Bengt Florvåg,Awakening,['Awakening'],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:54.056670
2008-1-divisjon-05-kolbotn-konsertorkester,2008,1. divisjon,5,Kolbotn Konsertorkester,Rune André Halvorsen,Overalt,['Overalt'],Alltid,['Alltid'],87.5,100.0,,,,,2025-08-25T20:48:54.056674
2008-1-divisjon-06-aalesunds-ungdomsmusikkorps,2008,1. divisjon,6,Aalesunds Ungdomsmusikkorps,Rune Bergman,I Fred Blant Träden Bo,['I Fred Blant Träden Bo'],,[],87.0,100.0,,,,,2025-08-25T20:48:54.056677
2008-1-divisjon-07-mo-hornmusikk,2008,1. divisjon,7,Mo Hornmusikk,Reid Gilje,The White Deer,['The White Deer'],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:54.056679
