id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1991-1-divisjon-01-sinsen-konsertorkester,1991,1. divisjon,1,Sinsen Konsertorkester,Holger Gulbrandsen,,[],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:53.863734
1991-1-divisjon-02-lillestrøm-musikkorps,1991,1. divisjon,2,Lillestrøm Musikkorps,Christer Johannesen,,[],,[],95.5,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:53.863737
1991-1-divisjon-03-dragefjellets-musikkorps-bergen,1991,1. divisjon,3,Dragefjellets Musikkorps Bergen,Jan Roger Øren,,[],,[],95.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:53.863739
1991-1-divisjon-04-lørenskog-musikkorps,1991,1. divisjon,4,Lørenskog Musikkorps,Erlend Tunestveit,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:53.863741
1991-1-divisjon-05-kolbotn-konsertorkester,1991,1. divisjon,5,Kolbotn Konsertorkester,Oddvar Mikalsen,,[],,[],91.5,100.0,,,,,2025-08-25T20:48:53.863743
1991-1-divisjon-06-aalesunds-ungdomsmusikkorps,1991,1. divisjon,6,Aalesunds Ungdomsmusikkorps,Tor Haram,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:53.863745
1991-1-divisjon-07-sagene-janitsjarkorps,1991,1. divisjon,7,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:53.863747
1991-1-divisjon-08-bispehaugen-ungdomskorps,1991,1. divisjon,8,Bispehaugen Ungdomskorps,Knut Lauritzen,,[],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:53.863749
1991-1-divisjon-09-hamar-musikkorps,1991,1. divisjon,9,Hamar Musikkorps,Trond Brenne,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:53.863751
1991-1-divisjon-10-sandefjord-musikkorps,1991,1. divisjon,10,Sandefjord Musikkorps,Egil Johannes Lysebo,,[],,[],88.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:53.863754
1991-1-divisjon-11-strinda-ungdomskorps,1991,1. divisjon,11,Strinda Ungdomskorps,Arild Stav,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.863755
1991-1-divisjon-12-sotra-musikklag,1991,1. divisjon,12,Sotra Musikklag,Espen Selvik,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:53.863757
1991-1-divisjon-13-halsen-musikkforening,1991,1. divisjon,13,Halsen Musikkforening,Holger Gulbrandsen,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:53.863759
