id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2019-elite-01-musikkforeningen-nidarholm,2019,Elite,1,Musikkforeningen Nidarholm,Bjørn Sagstad,,[],,[],95.83,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:54.159698
2019-elite-02-christiania-blåseensemble,2019,Elite,2,Christiania Blåseensemble,Bjarte Engeset,,[],,[],95.17,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-08-25T20:48:54.159701
2019-elite-03-opus-82,2019,Elite,3,Opus 82,Sverre Stakston Olsrud,,[],,[],94.83,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:54.159703
2019-elite-04-dragefjellets-musikkorps-bergen,2019,Elite,4,Dragefjellets Musikkorps Bergen,Harald Eikaas,,[],,[],94.67,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:54.159705
2019-elite-05-lillestrøm-musikkorps,2019,Elite,5,Lillestrøm Musikkorps,Trond Sverre Myhre,,[],,[],94.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:54.159707
2019-elite-06-greåker-musikkorps,2019,Elite,6,Greåker Musikkorps,Geir Holm,,[],,[],92.17,100.0,,,,,2025-08-25T20:48:54.159709
2019-elite-07-mo-hornmusikk,2019,Elite,7,Mo Hornmusikk,Reid Gilje,,[],,[],90.17,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:54.159711
2019-elite-08-strusshamn-musikkforening,2019,Elite,8,Strusshamn Musikkforening,Reid Gilje,,[],,[],89.17,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:54.159713
2019-elite-09-stavanger-musikkorps-av-1919,2019,Elite,9,Stavanger Musikkorps av 1919,Morten Evjeberg Hansen,,[],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-08-25T20:48:54.159714
2019-elite-10-kolbu-janitsjarkorps,2019,Elite,10,Kolbu Janitsjarkorps,Christian Skarbø Tenfjord,,[],,[],85.33,100.0,,,,,2025-08-25T20:48:54.159716
2019-1-divisjon-01-kolbotn-konsertorkester,2019,1. divisjon,1,Kolbotn Konsertorkester,Rune André Halvorsen,,[],,[],93.5,100.0,,,,,2025-08-25T20:48:54.159718
2019-1-divisjon-02-bjergsted-blåseensemble,2019,1. divisjon,2,Bjergsted Blåseensemble,Rune Furøy Johansen,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/bjergsted.jpg,,,,2025-08-25T20:48:54.159720
2019-1-divisjon-03-skjold-nesttun-janitsjar,2019,1. divisjon,3,Skjold Nesttun Janitsjar,Bengt Florvåg,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:54.159722
2019-1-divisjon-04-alvøens-musikkforening,2019,1. divisjon,4,Alvøens Musikkforening,Bengt Florvåg,,[],,[],92.5,100.0,,,,,2025-08-25T20:48:54.159724
2019-1-divisjon-05-sandefjord-musikkorps,2019,1. divisjon,5,Sandefjord Musikkorps,Robert Solberg Nilsen,,[],,[],92.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:54.159726
2019-1-divisjon-06-sande-musikkorps,2019,1. divisjon,6,Sande Musikkorps,Thomas Rimul,,[],,[],91.5,100.0,,,,,2025-08-25T20:48:54.159728
2019-1-divisjon-07-nittedal-og-hakadal-janitsjar,2019,1. divisjon,7,Nittedal og Hakadal Janitsjar,Hans Andreas Kjølberg,,[],,[],91.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:54.159730
2019-1-divisjon-08-borge-musikkorps,2019,1. divisjon,8,Borge Musikkorps,Torstein Aagaard-Nilsen,,[],,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:54.159731
2019-1-divisjon-09-byneset-musikkorps,2019,1. divisjon,9,Byneset Musikkorps,Hans Andreas Kjølberg,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:54.159733
2019-1-divisjon-10-asker-musikkorps,2019,1. divisjon,10,Asker Musikkorps,Erling Johan Myrseth,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-08-25T20:48:54.159735
2019-1-divisjon-11-vestre-aker-musikkorps,2019,1. divisjon,11,Vestre Aker Musikkorps,John-Philip Hannevik,,[],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:54.159737
2019-1-divisjon-12-sandvikens-ungdomskorps,2019,1. divisjon,12,Sandvikens Ungdomskorps,Trond Jarle Madsen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.159739
2019-1-divisjon-13-ådalsbruk-musikkforening,2019,1. divisjon,13,Ådalsbruk Musikkforening,Christian Skarbø Tenfjord,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:54.159741
2019-2-divisjon-01-os-musikkforening,2019,2. divisjon,1,Os Musikkforening,Magnus Brandseth,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-08-25T20:48:54.159743
2019-2-divisjon-02-prosjekt-mmxix,2019,2. divisjon,2,Prosjekt MMXIX,Thorbjørn Lunde,,[],,[],94.5,100.0,,,,,2025-08-25T20:48:54.159744
2019-2-divisjon-03-tønsberg-janitsjarkorps,2019,2. divisjon,3,Tønsberg Janitsjarkorps,Ray Farr,,[],,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.159746
2019-2-divisjon-04-bjølsen-ungdomskorps,2019,2. divisjon,4,Bjølsen Ungdomskorps,Maria Nygård Molund,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.159748
2019-2-divisjon-05-sykkylven-janitsjarorkester,2019,2. divisjon,5,Sykkylven Janitsjarorkester,Jan Petter Frostad,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.159750
2019-2-divisjon-06-bispehaugen-ungdomskorps,2019,2. divisjon,6,Bispehaugen Ungdomskorps,Heidi Hagerup Uddu,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:54.159752
2019-2-divisjon-07-gjøvik-bykorps,2019,2. divisjon,7,Gjøvik Bykorps,Trond Elnes,,[],,[],89.5,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-08-25T20:48:54.159754
2019-2-divisjon-08-sinsen-konsertorkester,2019,2. divisjon,8,Sinsen Konsertorkester,Rune Furøy Johansen,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:54.159756
2019-2-divisjon-09-lørenskog-musikkorps,2019,2. divisjon,9,Lørenskog Musikkorps,Trond Sverre Myhre,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:54.159758
2019-2-divisjon-10-hovin-musikkorps,2019,2. divisjon,10,Hovin Musikkorps,Eirik Bøhn Berntsen,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:54.159759
2019-2-divisjon-11-hov-musikkorps,2019,2. divisjon,11,Hov Musikkorps,Morten Fagerjord,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-08-25T20:48:54.159761
