id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2013-elite-01-christiania-blåseensemble,2013,Elite,1,Christiania Blåseensemble,Cathrine Winnes,Variasjoner over en folketone fra Valdres; Stabsarabesk; The Playground Project,"['Variasjoner over en folketone fra Valdres', 'Stabsarabesk', 'The Playground Project']",3. Urban Funkism,['3. Urban Funkism'],97.0,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-09-23T12:51:04.537375
2013-elite-02-musikkforeningen-nidarholm,2013,Elite,2,Musikkforeningen Nidarholm,Irene Anda,Traveler; Pines of Rome,"['Traveler', 'Pines of Rome']",,[],96.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T12:51:04.537380
2013-elite-03-dragefjellets-musikkorps-bergen,2013,Elite,3,Dragefjellets Musikkorps Bergen,Bjørn Breistein,Harrison’s Dream; Variasjoner over en folketone fra Valdres,"['Harrison’s Dream', 'Variasjoner over en folketone fra Valdres']",,[],94.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T12:51:04.537383
2013-elite-04-sandvikens-ungdomskorps,2013,Elite,4,Sandvikens Ungdomskorps,Tormod Flaten,Panorama,['Panorama'],,[],93.0,100.0,,,,,2025-09-23T12:51:04.537386
2013-elite-05-nittedal-og-hakadal-janitsjar,2013,Elite,5,Nittedal og Hakadal Janitsjar,Helge Haukås,Music for Prague 1968; Symphonic Movement,"['Music for Prague 1968', 'Symphonic Movement']",,[],91.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T12:51:04.537388
2013-elite-06-sarpsborg-janitsjarkorps,2013,Elite,6,Sarpsborg Janitsjarkorps,Rune André Halvorsen,Symphony no. 2 for Band; And the Mountains Rising Nowhere,"['Symphony no. 2 for Band', 'And the Mountains Rising Nowhere']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.537391
2013-elite-07-lillestrøm-musikkorps,2013,Elite,7,Lillestrøm Musikkorps,Trond Sverre Myhre,"Tales and Legends; Jungla, Poema ambientado en la Selva Africana","['Tales and Legends', 'Jungla, Poema ambientado en la Selva Africana']",,[],89.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T12:51:04.537394
2013-elite-08-kolbu-janitsjarkorps,2013,Elite,8,Kolbu Janitsjarkorps,Christian Skarbø Tenfjord,"Symphony no. 1, ‘Gilgamesh’","['Symphony no. 1, ‘Gilgamesh’']",,[],88.0,100.0,,,,,2025-09-23T12:51:04.537396
2013-elite-09-vestre-aker-musikkorps,2013,Elite,9,Vestre Aker Musikkorps,Thomas Rimul,Lollapalooza; Symphonic Metamorphosis of themes by Carl Maria von Weber,"['Lollapalooza', 'Symphonic Metamorphosis of themes by Carl Maria von Weber']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T12:51:04.537399
2013-elite-10-sandefjord-musikkorps,2013,Elite,10,Sandefjord Musikkorps,Trond Husebø,A Child’s Garden of Dreams,['A Child’s Garden of Dreams'],,[],86.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T12:51:04.537401
2013-1-divisjon-01-kolbotn-konsertorkester,2013,1. divisjon,1,Kolbotn Konsertorkester,Rune André Halvorsen,Changes; William Byrd Suite,"['Changes', 'William Byrd Suite']",,[],97.0,100.0,,,,,2025-09-23T12:51:04.537404
2013-1-divisjon-02-opus-82,2013,1. divisjon,2,Opus 82,Andreas Grønneberg,"Masquerade for Band, Op. 102; Blue Shades","['Masquerade for Band, Op. 102', 'Blue Shades']",,[],96.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T12:51:04.537406
