id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2023-elite-01-strusshamn-musikkforening,2023,Elite,1,Strusshamn Musikkforening,Reid Gilje,,[],,[],97.8,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:54.178338
2023-elite-02-lillestrøm-musikkorps,2023,Elite,2,Lillestrøm Musikkorps,Trond Sverre Myhre,,[],,[],97.33,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:54.178341
2023-elite-03-opus-82,2023,Elite,3,Opus 82,Leif Arne T. Pedersen,,[],,[],95.5,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:54.178343
2023-elite-04-dragefjellets-musikkorps-bergen,2023,Elite,4,Dragefjellets Musikkorps Bergen,Andreas Hanson,,[],,[],95.33,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:54.178345
2023-elite-05-musikkforeningen-nidarholm,2023,Elite,5,Musikkforeningen Nidarholm,Rik De Geyter,,[],,[],94.66,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:54.178347
2023-elite-06-greåker-musikkorps,2023,Elite,6,Greåker Musikkorps,Geir Holm,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.178349
2023-elite-07-christiania-blåseensemble,2023,Elite,7,Christiania Blåseensemble,Kai Grinde Myrann,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-08-25T20:48:54.178351
2023-elite-08-mo-hornmusikk,2023,Elite,8,Mo Hornmusikk,Reid Gilje,,[],,[],92.33,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:54.178353
2023-elite-09-sarpsborg-janitsjarkorps,2023,Elite,9,Sarpsborg Janitsjarkorps,Frode Amundsen,,[],,[],90.8,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.178355
2023-elite-10-kolbotn-konsertorkester,2023,Elite,10,Kolbotn Konsertorkester,Jan-Erik Hybertsen,,[],,[],87.8,100.0,,,,,2025-08-25T20:48:54.178357
2023-elite-11-bjergsted-blåseensemble,2023,Elite,11,Bjergsted Blåseensemble,Bjørn Breistein,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/bjergsted.jpg,,,,2025-08-25T20:48:54.178359
2023-1-divisjon-01-alvøens-musikkforening,2023,1. divisjon,1,Alvøens Musikkforening,Bengt Florvåg,,[],,[],96.0,100.0,,,,,2025-08-25T20:48:54.178361
2023-1-divisjon-02-byneset-musikkorps,2023,1. divisjon,2,Byneset Musikkorps,Heidi Hagerup Uddu,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:54.178363
2023-1-divisjon-03-skjold-nesttun-janitsjar,2023,1. divisjon,3,Skjold Nesttun Janitsjar,Bengt Florvåg,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:54.178365
2023-1-divisjon-04-sandefjord-musikkorps,2023,1. divisjon,4,Sandefjord Musikkorps,Robert Solberg Nilsen,,[],,[],92.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:54.178367
