id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2004-elite-01-sarpsborg-janitsjarkorps,2004,Elite,1,Sarpsborg Janitsjarkorps,Geir Holm,Iridiscèncias Sinfònicas; Godspeed,"['Iridiscèncias Sinfònicas', 'Godspeed']",,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.498157
2004-elite-02-lillestrøm-musikkorps,2004,Elite,2,Lillestrøm Musikkorps,Trond Sverre Myhre,Homenaje a Joaquìn Sorolla Cuados Sinfònicos; Epiphanies (Fanfare and Chorales),"['Homenaje a Joaquìn Sorolla Cuados Sinfònicos', 'Epiphanies (Fanfare and Chorales)']",,[],94.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T12:51:04.498161
2004-elite-03-vestre-aker-musikkorps,2004,Elite,3,Vestre Aker Musikkorps,Cathrine Winnes,Music for Prague 1968,['Music for Prague 1968'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T12:51:04.498163
2004-elite-04-sinsen-konsertorkester,2004,Elite,4,Sinsen Konsertorkester,Ukjent,Symphonic Metamorphosis of themes by Carl Maria von Weber; Emblems,"['Symphonic Metamorphosis of themes by Carl Maria von Weber', 'Emblems']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T12:51:04.498165
2004-elite-05-dragefjellets-musikkorps-bergen,2004,Elite,5,Dragefjellets Musikkorps Bergen,Helge Haukås,Red Cape Tango; Two Symphonic Movements,"['Red Cape Tango', 'Two Symphonic Movements']",,[],90.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T12:51:04.498167
2004-elite-06-nittedal-og-hakadal-janitsjar,2004,Elite,6,Nittedal og Hakadal Janitsjar,Christian Skarbø Tenfjord,Symphony no. 4,['Symphony no. 4'],,[],88.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T12:51:04.498169
2004-elite-07-musikkforeningen-nidarholm,2004,Elite,7,Musikkforeningen Nidarholm,Espen Andersen,Symphony no. 4,['Symphony no. 4'],,[],86.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T12:51:04.498171
2004-elite-08-sandvikens-ungdomskorps,2004,Elite,8,Sandvikens Ungdomskorps,Helge Haukås,Tunbridge Fair; Corsican Litany; Harrison’s Dream,"['Tunbridge Fair', 'Corsican Litany', 'Harrison’s Dream']",,[],84.0,100.0,,,,,2025-09-23T12:51:04.498174
2004-1-divisjon-01-opus-82,2004,1. divisjon,1,Opus 82,Sverre Stakston Olsrud,"Rebroll, Op. 31; Heroes, Lost and Fallen (plikt)","['Rebroll, Op. 31', 'Heroes, Lost and Fallen (plikt)']",,[],96.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T12:51:04.498176
2004-1-divisjon-02-sandefjord-musikkorps,2004,1. divisjon,2,Sandefjord Musikkorps,Odd Terje Lysebo,"Al Fresco (for Concert Band); Heroes, Lost and Fallen (plikt)","['Al Fresco (for Concert Band)', 'Heroes, Lost and Fallen (plikt)']",,[],94.5,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T12:51:04.498179
2004-1-divisjon-03-sagene-janitsjarkorps,2004,1. divisjon,3,Sagene Janitsjarkorps,Tom Skjellum,"Fontane di Roma; Heroes, Lost and Fallen (plikt)","['Fontane di Roma', 'Heroes, Lost and Fallen (plikt)']",,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T12:51:04.498181
2004-1-divisjon-04-romerike-konsertorkester,2004,1. divisjon,4,Romerike Konsertorkester,Tarjei W. Grimsby,"Hjalarljod; Heroes, Lost and Fallen (plikt)","['Hjalarljod', 'Heroes, Lost and Fallen (plikt)']",,[],91.0,100.0,,,,,2025-09-23T12:51:04.498183
2004-1-divisjon-05-kolbotn-konsertorkester,2004,1. divisjon,5,Kolbotn Konsertorkester,Erlend Tunestveit,"Symphony in B flat for Concert Band; Heroes, Lost and Fallen (plikt)","['Symphony in B flat for Concert Band', 'Heroes, Lost and Fallen (plikt)']",,[],91.0,100.0,,,,,2025-09-23T12:51:04.498185
2004-1-divisjon-06-borge-musikkorps,2004,1. divisjon,6,Borge Musikkorps,Christer Bergby,"Fanfare and Choral; Heroes, Lost and Fallen (plikt)","['Fanfare and Choral', 'Heroes, Lost and Fallen (plikt)']",,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-09-23T12:51:04.498187
2004-1-divisjon-07-drammen-konsertorkester,2004,1. divisjon,7,Drammen Konsertorkester,John-Philip Hannevik,"Symphony for Band; Heroes, Lost and Fallen (plikt)","['Symphony for Band', 'Heroes, Lost and Fallen (plikt)']",,[],88.25,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T12:51:04.498189
2004-1-divisjon-08-bispehaugen-ungdomskorps,2004,1. divisjon,8,Bispehaugen Ungdomskorps,Tomas Carstensen,"Danza de los Duendes; Heroes, Lost and Fallen (plikt)","['Danza de los Duendes', 'Heroes, Lost and Fallen (plikt)']",,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T12:51:04.498191
2004-1-divisjon-09-vestsidens-musikkorps,2004,1. divisjon,9,Vestsidens Musikkorps,Arild Andersen,"Suite fra King Pomade; Heroes, Lost and Fallen (plikt)","['Suite fra King Pomade', 'Heroes, Lost and Fallen (plikt)']",,[],87.25,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T12:51:04.498192
2004-1-divisjon-10-lørenskog-musikkorps,2004,1. divisjon,10,Lørenskog Musikkorps,Per Gjermund Storrø,"One for Tinka; Heroes, Lost and Fallen (plikt)","['One for Tinka', 'Heroes, Lost and Fallen (plikt)']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T12:51:04.498195
2004-1-divisjon-11-tromsø-orkesterforenings-janitsjarkorps,2004,1. divisjon,11,Tromsø Orkesterforenings Janitsjarkorps,Håvard Kroka,"The Year of the Dragon; Heroes, Lost and Fallen (plikt)","['The Year of the Dragon', 'Heroes, Lost and Fallen (plikt)']",,[],87.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T12:51:04.498197
2004-1-divisjon-12-halsen-musikkforening,2004,1. divisjon,12,Halsen Musikkforening,Espen Andersen,"Yiddish Dances; Heroes, Lost and Fallen (plikt)","['Yiddish Dances', 'Heroes, Lost and Fallen (plikt)']",,[],86.5,100.0,,,,,2025-09-23T12:51:04.498199
2004-2-divisjon-01-sande-musikkorps,2004,2. divisjon,1,Sande Musikkorps,Terje Grøndahl,Theatre Music; Festivo (plikt),"['Theatre Music', 'Festivo (plikt)']",,[],93.0,100.0,,,,,2025-09-23T12:51:04.498201
2004-2-divisjon-02-mo-hornmusikk,2004,2. divisjon,2,Mo Hornmusikk,Tor Halvard Nilsen,Four Colonial Country Dances; Festivo (plikt),"['Four Colonial Country Dances', 'Festivo (plikt)']",,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T12:51:04.498203
2004-2-divisjon-03-kolbu-janitsjarkorps,2004,2. divisjon,3,Kolbu Janitsjarkorps,Odd Ulleberg,"Armenian Dances, Part 1; Festivo (plikt)","['Armenian Dances, Part 1', 'Festivo (plikt)']",,[],91.0,100.0,,,,,2025-09-23T12:51:04.498205
2004-2-divisjon-04-strusshamn-musikkforening,2004,2. divisjon,4,Strusshamn Musikkforening,Reid Gilje,"Armenian Dances, Part 1; Festivo (plikt)","['Armenian Dances, Part 1', 'Festivo (plikt)']",,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-09-23T12:51:04.498207
2004-2-divisjon-05-lungegaardens-musikkorps,2004,2. divisjon,5,Lungegaardens Musikkorps,Stian E. Svendsen,El Camino Real; Festivo (plikt),"['El Camino Real', 'Festivo (plikt)']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-09-23T12:51:04.498209
2004-2-divisjon-06-tønsberg-janitsjarkorps,2004,2. divisjon,6,Tønsberg Janitsjarkorps,Egil Johannes Lysebo,Sun Paints Rainbows on the Vast Waves; Festivo (plikt),"['Sun Paints Rainbows on the Vast Waves', 'Festivo (plikt)']",,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.498211
