id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1998-elite-01-lillestrøm-musikkorps,1998,Elite,1,Lillestrøm Musikkorps,Ingar Bergby,,[],,[],97.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:53.912537
1998-elite-02-nanset-ungdomsmusikkorps,1998,Elite,2,Nanset Ungdomsmusikkorps,Odd Terje Lysebo,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/nansetungdomsmusikkorps.jpg,,,,2025-08-25T20:48:53.912541
1998-elite-03-dragefjellets-musikkorps-bergen,1998,Elite,3,Dragefjellets Musikkorps Bergen,Helge Haukås,,[],,[],93.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:53.912543
1998-elite-04-sandvikens-ungdomskorps,1998,Elite,4,Sandvikens Ungdomskorps,Ray Farr,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:53.912545
1998-elite-05-sarpsborg-janitsjarkorps,1998,Elite,5,Sarpsborg Janitsjarkorps,Geir Holm,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:53.912547
1998-elite-06-vestre-aker-musikkorps,1998,Elite,6,Vestre Aker Musikkorps,Thomas Rimul,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:53.912549
1998-elite-07-sandefjord-musikkorps,1998,Elite,7,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],86.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:53.912551
1998-elite-08-sinsen-konsertorkester,1998,Elite,8,Sinsen Konsertorkester,Halvor Holm,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:53.912553
1998-1-divisjon-01-aalesunds-ungdomsmusikkorps,1998,1. divisjon,1,Aalesunds Ungdomsmusikkorps,Arnfinn Dalhaug,,[],,[],96.5,100.0,,,,,2025-08-25T20:48:53.912555
1998-1-divisjon-02-stabekk-janitsjarorkester,1998,1. divisjon,2,Stabekk Janitsjarorkester,Bengt Eklund,,[],,[],96.5,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:53.912557
1998-1-divisjon-03-opus-82,1998,1. divisjon,3,Opus 82,Christer Bergby,,[],,[],96.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:53.912559
1998-1-divisjon-04-kolbotn-konsertorkester,1998,1. divisjon,4,Kolbotn Konsertorkester,Erlend Tunestveit,,[],,[],92.5,100.0,,,,,2025-08-25T20:48:53.912561
1998-1-divisjon-05-greåker-musikkorps,1998,1. divisjon,5,Greåker Musikkorps,Rune André Halvorsen,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:53.912564
1998-1-divisjon-06-skjetten-ungdomskorps,1998,1. divisjon,6,Skjetten Ungdomskorps,Svein Greni,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:53.912566
1998-1-divisjon-07-bispehaugen-ungdomskorps,1998,1. divisjon,7,Bispehaugen Ungdomskorps,Michael Antrobus,,[],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:53.912567
