id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1992-1-divisjon-01-dragefjellets-musikkorps-bergen,1992,1. divisjon,1,Dragefjellets Musikkorps Bergen,Lars Kristian Brynhildsen,,[],,[],95.5,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:53.869358
1992-1-divisjon-02-lillestrøm-musikkorps,1992,1. divisjon,2,Lillestrøm Musikkorps,Christer Johannesen,,[],,[],94.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:53.869362
1992-1-divisjon-03-sarpsborg-janitsjarkorps,1992,1. divisjon,3,Sarpsborg Janitsjarkorps,Christer Johannesen,,[],,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:53.869364
1992-1-divisjon-04-sagene-janitsjarkorps,1992,1. divisjon,4,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],91.5,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:53.869366
1992-1-divisjon-05-vestre-aker-musikkorps,1992,1. divisjon,5,Vestre Aker Musikkorps,Erlend Tunestveit,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:53.869368
1992-1-divisjon-06-lier-ungdomskorps,1992,1. divisjon,6,Lier Ungdomskorps,Jan Roger Øren,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:53.869370
1992-1-divisjon-07-sandefjord-musikkorps,1992,1. divisjon,7,Sandefjord Musikkorps,Egil Johannes Lysebo,,[],,[],89.5,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:53.869372
1992-1-divisjon-08-aalesunds-ungdomsmusikkorps,1992,1. divisjon,8,Aalesunds Ungdomsmusikkorps,Tor Haram,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:53.869374
1992-1-divisjon-09-stabekk-janitsjarorkester,1992,1. divisjon,9,Stabekk Janitsjarorkester,Tom Brevik,,[],,[],87.5,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:53.869376
1992-1-divisjon-10-kolbotn-konsertorkester,1992,1. divisjon,10,Kolbotn Konsertorkester,Erlend Tunestveit,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:53.869378
1992-1-divisjon-11-halsen-musikkforening,1992,1. divisjon,11,Halsen Musikkforening,Holger Gulbrandsen,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:53.869380
1992-1-divisjon-12-sinsen-konsertorkester,1992,1. divisjon,12,Sinsen Konsertorkester,Holger Gulbrandsen,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:53.869382
1992-1-divisjon-13-opus-82,1992,1. divisjon,13,Opus 82,Ingar Bergby,,[],,[],83.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:53.869384
1992-1-divisjon-14-sandvikens-ungdomskorps,1992,1. divisjon,14,Sandvikens Ungdomskorps,Michael Antrobus,,[],,[],81.5,100.0,,,,,2025-08-25T20:48:53.869386
1992-1-divisjon-15-lørenskog-musikkorps,1992,1. divisjon,15,Lørenskog Musikkorps,Erlend Tunestveit,,[],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:53.869388
1992-2-divisjon-01-byneset-musikkorps,1992,2. divisjon,1,Byneset Musikkorps,Per Kvistad Uddu,,[],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:53.869390
1992-2-divisjon-02-nord-odal-hornmusikk,1992,2. divisjon,2,Nord-Odal Hornmusikk,Mardon Åvitsland,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:53.869392
1992-2-divisjon-03-kolstad-janitsjar,1992,2. divisjon,3,Kolstad Janitsjar,Torstein Siegel,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:53.869394
1992-2-divisjon-04-østre-aker-musikkorps,1992,2. divisjon,4,Østre Aker Musikkorps,Geir Gaarder,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:53.869396
1992-2-divisjon-05-molde-janitsjar,1992,2. divisjon,5,Molde Janitsjar,Leif Skeidsvoll,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:53.869398
1992-2-divisjon-06-ranheim-musikkforening,1992,2. divisjon,6,Ranheim Musikkforening,Arild Hognes,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:53.869400
1992-2-divisjon-07-austrheim-lindås/alversund-musikkorps,1992,2. divisjon,7,Austrheim-Lindås/Alversund Musikkorps,Olav Kristiansen/Håkon Sundin,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:53.869402
1992-2-divisjon-07-nittedal-og-hakadal-janitsjar,1992,2. divisjon,7,Nittedal og Hakadal Janitsjar,Ola Gudmundsen,,[],,[],89.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:53.869404
1992-2-divisjon-09-østensjø-janitsjar,1992,2. divisjon,9,Østensjø Janitsjar,Hasse Ørbjo,,[],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-08-25T20:48:53.869406
1992-2-divisjon-10-vestsidens-musikkorps,1992,2. divisjon,10,Vestsidens Musikkorps,Steinar Dahl,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:53.869408
1992-2-divisjon-11-nordstrand-janitsjarkors,1992,2. divisjon,11,Nordstrand Janitsjarkors,Morten Brenne,,[],,[],87.5,100.0,http://njkweb.no/wordpress/wp-content/uploads/2015/01/cropped-njk-korpsbilde-calella-201411.jpg,,,,2025-08-25T20:48:53.869410
1992-2-divisjon-12-musikklaget-brage,1992,2. divisjon,12,Musikklaget Brage,Tore Nedregård,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:53.869412
