id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2025-elite-01-christiania-blåseensemble,2025,Elite,1,Christiania Blåseensemble,Peter Sebastian Szilvay,,[],,[],97.67,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-08-25T20:48:54.197424
2025-elite-02-opus-82,2025,Elite,2,Opus 82,Leif Arne T. Pedersen,,[],,[],95.67,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:54.197428
2025-elite-03-musikkforeningen-nidarholm,2025,Elite,3,Musikkforeningen Nidarholm,Trond Husebø,,[],,[],93.33,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:54.197430
2025-elite-04-alvøens-musikkforening,2025,Elite,4,Alvøens Musikkforening,Bengt Florvåg,,[],,[],92.67,100.0,,,,,2025-08-25T20:48:54.197432
2025-elite-05-dragefjellets-musikkorps-bergen,2025,Elite,5,Dragefjellets Musikkorps Bergen,Andreas Hanson,,[],,[],91.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:54.197434
2025-elite-06-lillestrøm-musikkorps,2025,Elite,6,Lillestrøm Musikkorps,Ingar Bergby,,[],,[],89.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:54.197436
2025-elite-07-mo-hornmusikk,2025,Elite,7,Mo Hornmusikk,Reid Gilje,,[],,[],87.67,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:54.197438
2025-elite-08-skjold-nesttun-janitsjar,2025,Elite,8,Skjold Nesttun Janitsjar,Bengt Florvåg,,[],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:54.197440
2025-elite-09-byneset-musikkorps,2025,Elite,9,Byneset Musikkorps,Heidi Hagerup Uddu,,[],,[],86.17,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:54.197442
2025-elite-10-lørenskog-musikkorps,2025,Elite,10,Lørenskog Musikkorps,Trond Sverre Myhre,,[],,[],85.33,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:54.197444
2025-1-divisjon-01-nittedal-og-hakadal-janitsjar,2025,1. divisjon,1,Nittedal og Hakadal Janitsjar,John-Philip Hannevik,,[],,[],96.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:54.197446
2025-1-divisjon-02-strusshamn-musikkforening,2025,1. divisjon,2,Strusshamn Musikkforening,Reid Gilje,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:54.197448
2025-1-divisjon-03-greåker-musikkorps,2025,1. divisjon,3,Greåker Musikkorps,Geir Holm,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.197450
2025-1-divisjon-04-sarpsborg-janitsjarkorps,2025,1. divisjon,4,Sarpsborg Janitsjarkorps,Frode Amundsen,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.197452
