id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1981-1-divisjon-01-dragefjellets-musikkorps-bergen,1981,1. divisjon,1.0,Dragefjellets Musikkorps Bergen,Ragnar Maalen,Variants on a Mediaeval Tune; De lystige koner i Windsor (plikt),"['Variants on a Mediaeval Tune', 'De lystige koner i Windsor (plikt)']",,[],96.5,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T13:59:30.247395
1981-1-divisjon-02-bispehaugen-ungdomskorps,1981,1. divisjon,2.0,Bispehaugen Ungdomskorps,Sigmund Ofstad,En Natt på Bloksberg; De lystige koner i Windsor (plikt),"['En Natt på Bloksberg', 'De lystige koner i Windsor (plikt)']",,[],91.2,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:59:30.247408
1981-2-divisjon-01-nittedal-og-hakadal-janitsjar,1981,2. divisjon,1.0,Nittedal og Hakadal Janitsjar,Rolf Myhre,First Suite in Eb for Military Band; Sinfonietta (plikt),"['First Suite in Eb for Military Band', 'Sinfonietta (plikt)']",,[],90.4,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T13:59:30.247415
1981-2-divisjon-02-sandefjord-musikkorps,1981,2. divisjon,2.0,Sandefjord Musikkorps,Per Christian Ormar,Festive Overture; Sinfonietta (plikt),"['Festive Overture', 'Sinfonietta (plikt)']",,[],90.4,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T13:59:30.247420
1981-2-divisjon-03-årstad-musikkorps,1981,2. divisjon,3.0,Årstad Musikkorps,Helge Haukås,Horda Rapsodi; Sinfonietta (plikt),"['Horda Rapsodi', 'Sinfonietta (plikt)']",,[],85.5,100.0,,,,,2025-09-23T13:59:30.247426
1981-2-divisjon-04-sandvikens-ungdomskorps,1981,2. divisjon,4.0,Sandvikens Ungdomskorps,Truls Tønnesen,Second Suite in F for Military Band; Sinfonietta (plikt),"['Second Suite in F for Military Band', 'Sinfonietta (plikt)']",,[],83.4,100.0,,,,,2025-09-23T13:59:30.247431
1982-1-divisjon-01-sarpsborg-ungdomskorps,1982,1. divisjon,1.0,Sarpsborg Ungdomskorps,Steinar Haakenstad,Festive Overture; Eufonie (plikt),"['Festive Overture', 'Eufonie (plikt)']",,[],92.0,100.0,,,,,2025-09-23T13:59:30.262926
1982-1-divisjon-02-hamar-musikkorps,1982,1. divisjon,2.0,Hamar Musikkorps,Ragnar Røgeberg,En Natt på Bloksberg; Eufonie (plikt),"['En Natt på Bloksberg', 'Eufonie (plikt)']",,[],88.9,100.0,,,,,2025-09-23T13:59:30.262937
1982-1-divisjon-03-stavanger-musikkorps-av-1919,1982,1. divisjon,3.0,Stavanger Musikkorps av 1919,Robert Rønnes,An Outdoor Overture; Eufonie (plikt),"['An Outdoor Overture', 'Eufonie (plikt)']",,[],87.7,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-09-23T13:59:30.262941
1982-1-divisjon-04-sandefjord-musikkorps,1982,1. divisjon,4.0,Sandefjord Musikkorps,Per Christian Ormar,"Akademisk festovertyre, Op. 80; Eufonie (plikt)","['Akademisk festovertyre, Op. 80', 'Eufonie (plikt)']",,[],81.4,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T13:59:30.262945
1982-2-divisjon-01-aalesunds-ungdomsmusikkorps,1982,2. divisjon,1.0,Aalesunds Ungdomsmusikkorps,Tor Haram,Marinarella; Festive Piece (plikt),"['Marinarella', 'Festive Piece (plikt)']",,[],91.0,100.0,,,,,2025-09-23T13:59:30.262949
1982-2-divisjon-02-årstad-musikkorps,1982,2. divisjon,2.0,Årstad Musikkorps,Helge Haukås,Festive Piece (plikt),['Festive Piece (plikt)'],,[],90.2,100.0,,,,,2025-09-23T13:59:30.262953
1982-2-divisjon-03-heimdal-musikkorps,1982,2. divisjon,3.0,Heimdal Musikkorps,Nils Kvenild,Festive Piece (plikt),['Festive Piece (plikt)'],,[],89.7,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T13:59:30.262957
1982-2-divisjon-04-musikklaget-brage,1982,2. divisjon,4.0,Musikklaget Brage,Per Grønli,Festive Piece (plikt),['Festive Piece (plikt)'],,[],88.9,100.0,,,,,2025-09-23T13:59:30.262960
1982-2-divisjon-05-strinda-ungdomskorps,1982,2. divisjon,5.0,Strinda Ungdomskorps,Stein Jacobsen,Festive Piece (plikt),['Festive Piece (plikt)'],,[],86.5,100.0,,,,,2025-09-23T13:59:30.262963
1983-1-divisjon-01-dragefjellets-musikkorps-bergen,1983,1. divisjon,1.0,Dragefjellets Musikkorps Bergen,Per Hannevold,Fanfare and Choral; Lincolnshire Posy (plikt),"['Fanfare and Choral', 'Lincolnshire Posy (plikt)']",,[],94.5,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T13:59:30.275424
1983-1-divisjon-02-hamar-musikkorps,1983,1. divisjon,2.0,Hamar Musikkorps,Ragnar Røgeberg,Hjalar; Lincolnshire Posy (plikt),"['Hjalar', 'Lincolnshire Posy (plikt)']",Ljod,['Ljod'],93.2,100.0,,,,,2025-09-23T13:59:30.275435
1983-1-divisjon-03-vestre-aker-musikkorps,1983,1. divisjon,3.0,Vestre Aker Musikkorps,Ukjent,Symphony no. 1 for Band; Lincolnshire Posy (plikt),"['Symphony no. 1 for Band', 'Lincolnshire Posy (plikt)']",,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T13:59:30.275440
1983-1-divisjon-04-sagene-janitsjarkorps,1983,1. divisjon,4.0,Sagene Janitsjarkorps,Ukjent,Bilder fra en Utstilling; Lincolnshire Posy (plikt),"['Bilder fra en Utstilling', 'Lincolnshire Posy (plikt)']",,[],92.9,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:59:30.275444
1983-1-divisjon-05-bispehaugen-ungdomskorps,1983,1. divisjon,5.0,Bispehaugen Ungdomskorps,Sigmund Ofstad,Bergensiana; Lincolnshire Posy (plikt),"['Bergensiana', 'Lincolnshire Posy (plikt)']",,[],89.9,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:59:30.275447
1983-2-divisjon-01-os-musikkforening,1983,2. divisjon,1.0,Os Musikkforening,Karl Ole Midtbø,Blow out (plikt),['Blow out (plikt)'],,[],92.4,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-09-23T13:59:30.275451
1983-2-divisjon-02-musikkforeningen-viken,1983,2. divisjon,2.0,Musikkforeningen Viken,Ukjent,Blow out (plikt),['Blow out (plikt)'],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-09-23T13:59:30.275454
1983-2-divisjon-03-tromsø-orkesterforenings-janitsjarkorps,1983,2. divisjon,3.0,Tromsø Orkesterforenings Janitsjarkorps,Arne Bjørhøy,Blow out (plikt),['Blow out (plikt)'],,[],88.2,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T13:59:30.275458
1983-2-divisjon-04-årstad-musikkorps,1983,2. divisjon,4.0,Årstad Musikkorps,Ukjent,Blow out (plikt),['Blow out (plikt)'],,[],87.9,100.0,,,,,2025-09-23T13:59:30.275461
1983-2-divisjon-05-nesodden-ungdomskors,1983,2. divisjon,5.0,Nesodden Ungdomskors,Terje Wiik Mikkelsen,Chorale and Shaker Dance; Blow out (plikt),"['Chorale and Shaker Dance', 'Blow out (plikt)']",,[],86.7,100.0,,,,,2025-09-23T13:59:30.275464
