id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1981-1-divisjon-01-dragefjellets-musikkorps-bergen,1981,1. divisjon,1,Dragefjellets Musikkorps Bergen,Ragnar Maalen,,[],,[],96.5,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:53.834860
1981-1-divisjon-02-bispehaugen-ungdomskorps,1981,1. divisjon,2,Bispehaugen Ungdomskorps,Sigmund Ofstad,,[],,[],91.2,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:53.834865
1981-2-divisjon-01-nittedal-og-hakadal-janitsjar,1981,2. divisjon,1,Nittedal og Hakadal Janitsjar,Rolf Myhre,,[],,[],90.4,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:53.834868
1981-2-divisjon-02-sandefjord-musikkorps,1981,2. divisjon,2,Sandefjord Musikkorps,Per Christian Ormar,,[],,[],90.4,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:53.834870
1981-2-divisjon-03-årstad-musikkorps,1981,2. divisjon,3,Årstad Musikkorps,Helge Haukås,,[],,[],85.5,100.0,,,,,2025-08-25T20:48:53.834872
1981-2-divisjon-04-sandvikens-ungdomskorps,1981,2. divisjon,4,Sandvikens Ungdomskorps,Truls Tønnesen,,[],,[],83.4,100.0,,,,,2025-08-25T20:48:53.834875
1982-1-divisjon-01-sarpsborg-ungdomskorps,1982,1. divisjon,1,Sarpsborg Ungdomskorps,Steinar Haakenstad,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:53.838448
1982-1-divisjon-02-hamar-musikkorps,1982,1. divisjon,2,Hamar Musikkorps,,,[],,[],88.9,100.0,,,,,2025-08-25T20:48:53.838452
1982-1-divisjon-03-stavanger-musikkorps-av-1919,1982,1. divisjon,3,Stavanger Musikkorps av 1919,Robert Rønnes,,[],,[],87.7,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-08-25T20:48:53.838455
1982-1-divisjon-04-sandefjord-musikkorps,1982,1. divisjon,4,Sandefjord Musikkorps,,,[],,[],81.4,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:53.838457
1982-2-divisjon-01-aalesunds-ungdomsmusikkorps,1982,2. divisjon,1,Aalesunds Ungdomsmusikkorps,,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:53.838460
1982-2-divisjon-02-årstad-musikkorps,1982,2. divisjon,2,Årstad Musikkorps,,,[],,[],90.2,100.0,,,,,2025-08-25T20:48:53.838462
1982-2-divisjon-03-heimdal-musikkorps,1982,2. divisjon,3,Heimdal Musikkorps,Nils Kvenild,,[],,[],89.7,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:53.838464
1982-2-divisjon-04-musikklaget-brage,1982,2. divisjon,4,Musikklaget Brage,,,[],,[],88.9,100.0,,,,,2025-08-25T20:48:53.838466
1982-2-divisjon-05-strinda-ungdomskorps,1982,2. divisjon,5,Strinda Ungdomskorps,,,[],,[],86.5,100.0,,,,,2025-08-25T20:48:53.838468
1983-1-divisjon-01-dragefjellets-musikkorps-bergen,1983,1. divisjon,1,Dragefjellets Musikkorps Bergen,Per Hannevold,,[],,[],94.5,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:53.841807
1983-1-divisjon-02-hamar-musikkorps,1983,1. divisjon,2,Hamar Musikkorps,Ragnar Røgeberg,,[],,[],93.2,100.0,,,,,2025-08-25T20:48:53.841810
1983-1-divisjon-03-vestre-aker-musikkorps,1983,1. divisjon,3,Vestre Aker Musikkorps,,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:53.841813
1983-1-divisjon-04-sagene-janitsjarkorps,1983,1. divisjon,4,Sagene Janitsjarkorps,,,[],,[],92.9,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:53.841815
1983-1-divisjon-05-bispehaugen-ungdomskorps,1983,1. divisjon,5,Bispehaugen Ungdomskorps,Sigmund Ofstad,,[],,[],89.9,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:53.841817
1983-2-divisjon-01-os-musikkforening,1983,2. divisjon,1,Os Musikkforening,Karl Ole Midtbø,,[],,[],92.4,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-08-25T20:48:53.841819
1983-2-divisjon-02-musikkforeningen-viken,1983,2. divisjon,2,Musikkforeningen Viken,,,[],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-08-25T20:48:53.841821
1983-2-divisjon-03-tromsø-orkesterforenings-janitsjarkorps,1983,2. divisjon,3,Tromsø Orkesterforenings Janitsjarkorps,Arne Bjørhøy,,[],,[],88.2,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:53.841823
1983-2-divisjon-04-årstad-musikkorps,1983,2. divisjon,4,Årstad Musikkorps,,,[],,[],87.9,100.0,,,,,2025-08-25T20:48:53.841825
1983-2-divisjon-05-nesodden-ungdomskors,1983,2. divisjon,5,Nesodden Ungdomskors,Terje Wiik Mikkelsen,,[],,[],86.7,100.0,,,,,2025-08-25T20:48:53.841827
1984-1-divisjon-01-stabekk-janitsjarorkester,1984,1. divisjon,1,Stabekk Janitsjarorkester,Terje Wiik Mikkelsen,,[],,[],93.3,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:53.845753
1984-1-divisjon-02-bispehaugen-ungdomskorps,1984,1. divisjon,2,Bispehaugen Ungdomskorps,,,[],,[],89.7,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:53.845757
1984-2-divisjon-01-lier-ungdomskorps,1984,2. divisjon,1,Lier Ungdomskorps,Gunnar Lintvedt,,[],,[],92.7,100.0,,,,,2025-08-25T20:48:53.845759
1984-2-divisjon-05-slemmestad-ungdomskorps,1984,2. divisjon,5,Slemmestad Ungdomskorps,Arvid Evju,,[],,[],85.5,100.0,,,,,2025-08-25T20:48:53.845761
1986-1-divisjon-01-os-musikkforening,1986,1. divisjon,1,Os Musikkforening,Karl Ole Midtbø,,[],,[],92.7,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-08-25T20:48:53.849086
