id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1981-1-divisjon-01-dragefjellets-musikkorps-bergen,1981,1. divisjon,1,Dragefjellets Musikkorps Bergen,Ragnar Maalen,Variants on a Mediaeval Tune; De lystige koner i Windsor (plikt),"['Variants on a Mediaeval Tune', 'De lystige koner i Windsor (plikt)']",,[],96.5,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T12:51:04.399438
1981-1-divisjon-02-bispehaugen-ungdomskorps,1981,1. divisjon,2,Bispehaugen Ungdomskorps,Sigmund Ofstad,En Natt på Bloksberg; De lystige koner i Windsor (plikt),"['En Natt på Bloksberg', 'De lystige koner i Windsor (plikt)']",,[],91.2,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T12:51:04.399449
1981-2-divisjon-01-nittedal-og-hakadal-janitsjar,1981,2. divisjon,1,Nittedal og Hakadal Janitsjar,Rolf Myhre,First Suite in Eb for Military Band; Sinfonietta (plikt),"['First Suite in Eb for Military Band', 'Sinfonietta (plikt)']",,[],90.4,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T12:51:04.399452
1981-2-divisjon-02-sandefjord-musikkorps,1981,2. divisjon,2,Sandefjord Musikkorps,Per Christian Ormar,Festive Overture; Sinfonietta (plikt),"['Festive Overture', 'Sinfonietta (plikt)']",,[],90.4,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T12:51:04.399454
1981-2-divisjon-03-årstad-musikkorps,1981,2. divisjon,3,Årstad Musikkorps,Helge Haukås,Horda Rapsodi; Sinfonietta (plikt),"['Horda Rapsodi', 'Sinfonietta (plikt)']",,[],85.5,100.0,,,,,2025-09-23T12:51:04.399457
1981-2-divisjon-04-sandvikens-ungdomskorps,1981,2. divisjon,4,Sandvikens Ungdomskorps,Truls Tønnesen,Second Suite in F for Military Band; Sinfonietta (plikt),"['Second Suite in F for Military Band', 'Sinfonietta (plikt)']",,[],83.4,100.0,,,,,2025-09-23T12:51:04.399460
1982-1-divisjon-01-sarpsborg-ungdomskorps,1982,1. divisjon,1,Sarpsborg Ungdomskorps,Steinar Haakenstad,Festive Overture; Eufonie (plikt),"['Festive Overture', 'Eufonie (plikt)']",,[],92.0,100.0,,,,,2025-09-23T12:51:04.402334
1982-1-divisjon-02-hamar-musikkorps,1982,1. divisjon,2,Hamar Musikkorps,Ragnar Røgeberg,En Natt på Bloksberg; Eufonie (plikt),"['En Natt på Bloksberg', 'Eufonie (plikt)']",,[],88.9,100.0,,,,,2025-09-23T12:51:04.402338
1982-1-divisjon-03-stavanger-musikkorps-av-1919,1982,1. divisjon,3,Stavanger Musikkorps av 1919,Robert Rønnes,An Outdoor Overture; Eufonie (plikt),"['An Outdoor Overture', 'Eufonie (plikt)']",,[],87.7,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-09-23T12:51:04.402341
1982-1-divisjon-04-sandefjord-musikkorps,1982,1. divisjon,4,Sandefjord Musikkorps,Per Christian Ormar,"Akademisk festovertyre, Op. 80; Eufonie (plikt)","['Akademisk festovertyre, Op. 80', 'Eufonie (plikt)']",,[],81.4,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T12:51:04.402343
1982-2-divisjon-01-aalesunds-ungdomsmusikkorps,1982,2. divisjon,1,Aalesunds Ungdomsmusikkorps,Tor Haram,Marinarella; Festive Piece (plikt),"['Marinarella', 'Festive Piece (plikt)']",,[],91.0,100.0,,,,,2025-09-23T12:51:04.402346
1982-2-divisjon-02-årstad-musikkorps,1982,2. divisjon,2,Årstad Musikkorps,Helge Haukås,Festive Piece (plikt),['Festive Piece (plikt)'],,[],90.2,100.0,,,,,2025-09-23T12:51:04.402349
1982-2-divisjon-03-heimdal-musikkorps,1982,2. divisjon,3,Heimdal Musikkorps,Nils Kvenild,Festive Piece (plikt),['Festive Piece (plikt)'],,[],89.7,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T12:51:04.402351
1982-2-divisjon-04-musikklaget-brage,1982,2. divisjon,4,Musikklaget Brage,Per Grønli,Festive Piece (plikt),['Festive Piece (plikt)'],,[],88.9,100.0,,,,,2025-09-23T12:51:04.402353
1982-2-divisjon-05-strinda-ungdomskorps,1982,2. divisjon,5,Strinda Ungdomskorps,Stein Jacobsen,Festive Piece (plikt),['Festive Piece (plikt)'],,[],86.5,100.0,,,,,2025-09-23T12:51:04.402355
1983-1-divisjon-01-dragefjellets-musikkorps-bergen,1983,1. divisjon,1,Dragefjellets Musikkorps Bergen,Per Hannevold,Fanfare and Choral; Lincolnshire Posy (plikt),"['Fanfare and Choral', 'Lincolnshire Posy (plikt)']",,[],94.5,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T12:51:04.405114
1983-1-divisjon-02-hamar-musikkorps,1983,1. divisjon,2,Hamar Musikkorps,Ragnar Røgeberg,Hjalar; Lincolnshire Posy (plikt),"['Hjalar', 'Lincolnshire Posy (plikt)']",Ljod,['Ljod'],93.2,100.0,,,,,2025-09-23T12:51:04.405121
1983-1-divisjon-03-vestre-aker-musikkorps,1983,1. divisjon,3,Vestre Aker Musikkorps,Ukjent,Symphony no. 1 for Band; Lincolnshire Posy (plikt),"['Symphony no. 1 for Band', 'Lincolnshire Posy (plikt)']",,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T12:51:04.405125
1983-1-divisjon-04-sagene-janitsjarkorps,1983,1. divisjon,4,Sagene Janitsjarkorps,Ukjent,Bilder fra en Utstilling; Lincolnshire Posy (plikt),"['Bilder fra en Utstilling', 'Lincolnshire Posy (plikt)']",,[],92.9,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T12:51:04.405127
1983-1-divisjon-05-bispehaugen-ungdomskorps,1983,1. divisjon,5,Bispehaugen Ungdomskorps,Sigmund Ofstad,Bergensiana; Lincolnshire Posy (plikt),"['Bergensiana', 'Lincolnshire Posy (plikt)']",,[],89.9,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T12:51:04.405130
1983-2-divisjon-01-os-musikkforening,1983,2. divisjon,1,Os Musikkforening,Karl Ole Midtbø,Blow out (plikt),['Blow out (plikt)'],,[],92.4,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-09-23T12:51:04.405132
1983-2-divisjon-02-musikkforeningen-viken,1983,2. divisjon,2,Musikkforeningen Viken,Ukjent,Blow out (plikt),['Blow out (plikt)'],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-09-23T12:51:04.405134
1983-2-divisjon-03-tromsø-orkesterforenings-janitsjarkorps,1983,2. divisjon,3,Tromsø Orkesterforenings Janitsjarkorps,Arne Bjørhøy,Blow out (plikt),['Blow out (plikt)'],,[],88.2,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T12:51:04.405138
1983-2-divisjon-04-årstad-musikkorps,1983,2. divisjon,4,Årstad Musikkorps,Ukjent,Blow out (plikt),['Blow out (plikt)'],,[],87.9,100.0,,,,,2025-09-23T12:51:04.405141
1983-2-divisjon-05-nesodden-ungdomskors,1983,2. divisjon,5,Nesodden Ungdomskors,Terje Wiik Mikkelsen,Chorale and Shaker Dance; Blow out (plikt),"['Chorale and Shaker Dance', 'Blow out (plikt)']",,[],86.7,100.0,,,,,2025-09-23T12:51:04.405143
1984-1-divisjon-01-stabekk-janitsjarorkester,1984,1. divisjon,1,Stabekk Janitsjarorkester,Terje Wiik Mikkelsen,Overtyre til Barbereren i Sevilla; Epiphany (plikt),"['Overtyre til Barbereren i Sevilla', 'Epiphany (plikt)']",,[],93.3,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T12:51:04.407729
1984-1-divisjon-02-bispehaugen-ungdomskorps,1984,1. divisjon,2,Bispehaugen Ungdomskorps,Ukjent,Epiphany (plikt),['Epiphany (plikt)'],,[],89.7,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T12:51:04.407733
1984-1-divisjon-03-aalesunds-ungdomsmusikkorps,1984,1. divisjon,3,Aalesunds Ungdomsmusikkorps,Ukjent,Epiphany (plikt),['Epiphany (plikt)'],,[],,100.0,,,,,2025-09-23T12:51:04.407736
1984-2-divisjon-01-lier-ungdomskorps,1984,2. divisjon,1,Lier Ungdomskorps,Gunnar Lintvedt,Alpen Sketches (plikt),['Alpen Sketches (plikt)'],,[],92.7,100.0,,,,,2025-09-23T12:51:04.407738
1984-2-divisjon-03-malvik-musikkorps,1984,2. divisjon,3,Malvik Musikkorps,Kjell Jønnum,Alpen Sketches (plikt),['Alpen Sketches (plikt)'],,[],,100.0,,,,,2025-09-23T12:51:04.407740
1984-2-divisjon-05-slemmestad-ungdomskorps,1984,2. divisjon,5,Slemmestad Ungdomskorps,Arvid Evju,Raymond Overture; Alpen Sketches (plikt),"['Raymond Overture', 'Alpen Sketches (plikt)']",,[],85.5,100.0,,,,,2025-09-23T12:51:04.407742
1986-1-divisjon-01-os-musikkforening,1986,1. divisjon,1,Os Musikkforening,Karl Ole Midtbø,"Fanfare, Ballad and Jubilee; Delta Dances for Wind Band (plikt)","['Fanfare, Ballad and Jubilee', 'Delta Dances for Wind Band (plikt)']",,[],92.7,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-09-23T12:51:04.410497
1986-1-divisjon-02-sagene-janitsjarkorps,1986,1. divisjon,2,Sagene Janitsjarkorps,Tom Skjellum,Festival Variations; Delta Dances for Wind Band (plikt),"['Festival Variations', 'Delta Dances for Wind Band (plikt)']",,[],92.2,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T12:51:04.410501
1986-1-divisjon-02-lillestrøm-musikkorps,1986,1. divisjon,2,Lillestrøm Musikkorps,Christer Johannesen,Festive Overture; Delta Dances for Wind Band (plikt),"['Festive Overture', 'Delta Dances for Wind Band (plikt)']",,[],92.2,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T12:51:04.410504
1986-1-divisjon-04-lier-ungdomskorps,1986,1. divisjon,4,Lier Ungdomskorps,Gunnar Lintvedt,Variants on a Mediaeval Tune; Delta Dances for Wind Band (plikt),"['Variants on a Mediaeval Tune', 'Delta Dances for Wind Band (plikt)']",,[],91.7,100.0,,,,,2025-09-23T12:51:04.410506
1986-1-divisjon-05-stabekk-janitsjarorkester,1986,1. divisjon,5,Stabekk Janitsjarorkester,Terje Wiik Mikkelsen,Capriccio Espagnol; Delta Dances for Wind Band (plikt),"['Capriccio Espagnol', 'Delta Dances for Wind Band (plikt)']",,[],89.7,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T12:51:04.410508
1986-1-divisjon-06-bispehaugen-ungdomskorps,1986,1. divisjon,6,Bispehaugen Ungdomskorps,Knut Lauritzen,"The Planets, 4. sats Jupiter The Bringer of Jollity; Delta Dances for Wind Band (plikt)","['The Planets, 4. sats Jupiter The Bringer of Jollity', 'Delta Dances for Wind Band (plikt)']",,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T12:51:04.410510
1986-1-divisjon-07-sinsen-konsertorkester,1986,1. divisjon,7,Sinsen Konsertorkester,Camilla Kolchinsky,Polovetsian Dances from Prince Igor; Delta Dances for Wind Band (plikt),"['Polovetsian Dances from Prince Igor', 'Delta Dances for Wind Band (plikt)']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T12:51:04.410512
1986-1-divisjon-08-musikklaget-brage,1986,1. divisjon,8,Musikklaget Brage,Anne Sæther,The Thievish Magpie; Delta Dances for Wind Band (plikt),"['The Thievish Magpie', 'Delta Dances for Wind Band (plikt)']",,[],86.2,100.0,,,,,2025-09-23T12:51:04.410515
1986-2-divisjon-01-tromsø-orkesterforenings-janitsjarkorps,1986,2. divisjon,1,Tromsø Orkesterforenings Janitsjarkorps,Morten Brenne,A Festive Overture (for Concert Band); Ballad for band (plikt),"['A Festive Overture (for Concert Band)', 'Ballad for band (plikt)']",,[],91.3,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T12:51:04.410517
1986-2-divisjon-02-årstad-musikkorps,1986,2. divisjon,2,Årstad Musikkorps,Ukjent,First Suite in Eb for Military Band; Ballad for band (plikt),"['First Suite in Eb for Military Band', 'Ballad for band (plikt)']",,[],88.5,100.0,,,,,2025-09-23T12:51:04.410520
1986-2-divisjon-03-mo-hornmusikk,1986,2. divisjon,3,Mo Hornmusikk,Tor Halvard Nilsen,Canticle of the Creatures; Ballad for band (plikt),"['Canticle of the Creatures', 'Ballad for band (plikt)']",,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T12:51:04.410522
1986-2-divisjon-04-stavanger-musikkorps-av-1919,1986,2. divisjon,4,Stavanger Musikkorps av 1919,Bjarne R. Birkeland,Viva Musica; Ballad for band (plikt),"['Viva Musica', 'Ballad for band (plikt)']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-09-23T12:51:04.410524
1986-2-divisjon-05-lørenskog-musikkorps,1986,2. divisjon,5,Lørenskog Musikkorps,Ola Gudmundsen,A Jubilant Overture; Ballad for band (plikt),"['A Jubilant Overture', 'Ballad for band (plikt)']",,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T12:51:04.410526
1986-2-divisjon-06-østre-gausdal-musikkforening,1986,2. divisjon,6,Østre Gausdal Musikkforening,Finn Lund,An Original Suite for Military Band; Ballad for band (plikt),"['An Original Suite for Military Band', 'Ballad for band (plikt)']",,[],84.8,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-09-23T12:51:04.410529
1986-2-divisjon-07-eidsvåg-musikklag,1986,2. divisjon,7,Eidsvåg Musikklag,Jan L. Jacobsen,Fantasy on British Sea Songs; Ballad for band (plikt),"['Fantasy on British Sea Songs', 'Ballad for band (plikt)']",,[],83.7,100.0,,,,,2025-09-23T12:51:04.410531
1986-2-divisjon-08-hommelvik-musikkorps,1986,2. divisjon,8,Hommelvik Musikkorps,Hans Petter Aasen,L'Arlésienne Suite No. 2; Ballad for band (plikt),"[""L'Arlésienne Suite No. 2"", 'Ballad for band (plikt)']",,[],77.0,100.0,,,,,2025-09-23T12:51:04.410533
1986-2-divisjon-09-musikkforeningen-nidarholm,1986,2. divisjon,9,Musikkforeningen Nidarholm,Per Kvistad Uddu,"Fest Polonaise, Op. 12; Ballad for band (plikt)","['Fest Polonaise, Op. 12', 'Ballad for band (plikt)']",,[],72.5,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T12:51:04.410535
1987-1-divisjon-01-dragefjellets-musikkorps-bergen,1987,1. divisjon,1,Dragefjellets Musikkorps Bergen,Lars Kristian Brynhildsen,Mutanza (plikt),['Mutanza (plikt)'],,[],94.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T12:51:04.412866
1987-1-divisjon-02-sagene-janitsjarkorps,1987,1. divisjon,2,Sagene Janitsjarkorps,Tom Skjellum,Mutanza (plikt),['Mutanza (plikt)'],,[],93.7,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T12:51:04.412870
1987-1-divisjon-03-lillestrøm-musikkorps,1987,1. divisjon,3,Lillestrøm Musikkorps,Christer Johannesen,Mutanza (plikt),['Mutanza (plikt)'],,[],92.3,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T12:51:04.412872
1987-1-divisjon-04-lier-ungdomskorps,1987,1. divisjon,4,Lier Ungdomskorps,Gunnar Lintvedt,Mutanza (plikt),['Mutanza (plikt)'],,[],91.0,100.0,,,,,2025-09-23T12:51:04.412875
1987-1-divisjon-05-bispehaugen-ungdomskorps,1987,1. divisjon,5,Bispehaugen Ungdomskorps,Knut Lauritzen,Mutanza (plikt),['Mutanza (plikt)'],,[],86.7,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T12:51:04.412877
1987-2-divisjon-01-lørenskog-musikkorps,1987,2. divisjon,1,Lørenskog Musikkorps,Ola Gudmundsen,Songs of the West (plikt),['Songs of the West (plikt)'],,[],91.7,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T12:51:04.412879
1987-2-divisjon-02-heimdal-musikkorps,1987,2. divisjon,2,Heimdal Musikkorps,Kjell Jønnum,Songs of the West (plikt),['Songs of the West (plikt)'],,[],88.3,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T12:51:04.412881
1987-2-divisjon-03-malvik-musikkorps,1987,2. divisjon,3,Malvik Musikkorps,Per Kvistad Uddu,Songs of the West (plikt),['Songs of the West (plikt)'],,[],86.7,100.0,,,,,2025-09-23T12:51:04.412883
1987-2-divisjon-04-sandvikens-ungdomskorps,1987,2. divisjon,4,Sandvikens Ungdomskorps,Truls Tønnesen,Songs of the West (plikt),['Songs of the West (plikt)'],,[],85.3,100.0,,,,,2025-09-23T12:51:04.412885
1989-1-divisjon-01-vestre-aker-musikkorps,1989,1. divisjon,1,Vestre Aker Musikkorps,Ingar Bergby,"Music for Prague 1968, 1., 3. og 4. sats; Overture for fun (plikt)","['Music for Prague 1968, 1., 3. og 4. sats', 'Overture for fun (plikt)']",,[],94.15,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T12:51:04.415327
1989-1-divisjon-02-bispehaugen-ungdomskorps,1989,1. divisjon,2,Bispehaugen Ungdomskorps,Karl Ole Midtbø,"Slavonic Rhapsody No. 2, Op. 269; Overture for fun (plikt)","['Slavonic Rhapsody No. 2, Op. 269', 'Overture for fun (plikt)']",,[],93.3,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T12:51:04.415330
1989-1-divisjon-03-lillestrøm-musikkorps,1989,1. divisjon,3,Lillestrøm Musikkorps,Kjell Martinsen,"Fanfare, Ballad and Jubilee; Overture for fun (plikt)","['Fanfare, Ballad and Jubilee', 'Overture for fun (plikt)']",,[],93.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T12:51:04.415333
1989-1-divisjon-04-skjetten-ungdomskorps,1989,1. divisjon,4,Skjetten Ungdomskorps,Svein Greni,Symphony no. 1 for Band; Overture for fun (plikt),"['Symphony no. 1 for Band', 'Overture for fun (plikt)']",,[],92.8,100.0,,,,,2025-09-23T12:51:04.415335
1989-1-divisjon-05-lørenskog-musikkorps,1989,1. divisjon,5,Lørenskog Musikkorps,Pål Gløtta,Incantation and Dance; Overture for fun (plikt),"['Incantation and Dance', 'Overture for fun (plikt)']",,[],91.45,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T12:51:04.415337
1989-1-divisjon-06-opus-82,1989,1. divisjon,6,Opus 82,Terje Wiik Mikkelsen,"Carnival in Paris, Op. 9; Overture for fun (plikt)","['Carnival in Paris, Op. 9', 'Overture for fun (plikt)']",,[],89.3,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T12:51:04.415339
