id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1999-elite-01-lillestrøm-musikkorps,1999,Elite,1,Lillestrøm Musikkorps,Ingar Bergby,"Theme and Variations for Wind Band, Op. 43a; Symphony in B flat for Concert Band","['Theme and Variations for Wind Band, Op. 43a', 'Symphony in B flat for Concert Band']",,[],93.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:59:30.390287
1999-elite-02-sarpsborg-janitsjarkorps,1999,Elite,2,Sarpsborg Janitsjarkorps,Geir Holm,Symphony in B flat for Concert Band; Fanfare and Choral,"['Symphony in B flat for Concert Band', 'Fanfare and Choral']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T13:59:30.390291
1999-elite-03-dragefjellets-musikkorps-bergen,1999,Elite,3,Dragefjellets Musikkorps Bergen,Lars Kristian Brynhildsen,Tam o'Shanter,"[""Tam o'Shanter""]",,[],89.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T13:59:30.390294
1999-elite-04-vestre-aker-musikkorps,1999,Elite,4,Vestre Aker Musikkorps,Thomas Rimul,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T13:59:30.390296
1999-elite-05-sandefjord-musikkorps,1999,Elite,5,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],86.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T13:59:30.390298
1999-elite-06-sandvikens-ungdomskorps,1999,Elite,6,Sandvikens Ungdomskorps,Ray Farr,,[],,[],85.0,100.0,,,,,2025-09-23T13:59:30.390301
1999-elite-07-aalesunds-ungdomsmusikkorps,1999,Elite,7,Aalesunds Ungdomsmusikkorps,Arnfinn Dalhaug,,[],,[],83.0,100.0,,,,,2025-09-23T13:59:30.390303
1999-1-divisjon-01-skjetten-ungdomskorps,1999,1. divisjon,1,Skjetten Ungdomskorps,Svein Greni,"Mutanza; Legend, op. 81 (plikt)","['Mutanza', 'Legend, op. 81 (plikt)']",,[],95.0,100.0,,,,,2025-09-23T13:59:30.390306
1999-1-divisjon-02-kolbotn-konsertorkester,1999,1. divisjon,2,Kolbotn Konsertorkester,Erlend Tunestveit,"Dionysiaques; Legend, op. 81 (plikt)","['Dionysiaques', 'Legend, op. 81 (plikt)']",,[],93.0,100.0,,,,,2025-09-23T13:59:30.390309
1999-1-divisjon-03-nittedal-og-hakadal-janitsjar,1999,1. divisjon,3,Nittedal og Hakadal Janitsjar,Trond Elnes,"Changes; Legend, op. 81 (plikt)","['Changes', 'Legend, op. 81 (plikt)']",,[],91.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T13:59:30.390311
1999-1-divisjon-04-opus-82,1999,1. divisjon,4,Opus 82,Rune Bergman,"Legend, op. 81 (plikt)","['Legend, op. 81 (plikt)']",,[],90.5,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T13:59:30.390314
1999-1-divisjon-05-byneset-musikkorps,1999,1. divisjon,5,Byneset Musikkorps,Per Kvistad Uddu,"Theatre Music; Legend, op. 81 (plikt)","['Theatre Music', 'Legend, op. 81 (plikt)']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T13:59:30.390316
1999-1-divisjon-06-sagene-janitsjarkorps,1999,1. divisjon,6,Sagene Janitsjarkorps,Kjell Martinsen,"Legend, op. 81 (plikt)","['Legend, op. 81 (plikt)']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:59:30.390319
1999-1-divisjon-07-skjold-nesttun-janitsjar,1999,1. divisjon,7,Skjold Nesttun Janitsjar,Espen Opedal,"Reminiscencia Gitana; Legend, op. 81 (plikt)","['Reminiscencia Gitana', 'Legend, op. 81 (plikt)']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T13:59:30.390321
1999-1-divisjon-08-musikkforeningen-nidarholm,1999,1. divisjon,8,Musikkforeningen Nidarholm,Espen Andersen,"Fanfare and Choral; Legend, op. 81 (plikt)","['Fanfare and Choral', 'Legend, op. 81 (plikt)']",,[],88.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T13:59:30.390323
1999-1-divisjon-09-halsen-musikkforening,1999,1. divisjon,9,Halsen Musikkforening,Michael Antrobus,"Legend, op. 81 (plikt)","['Legend, op. 81 (plikt)']",,[],87.5,100.0,,,,,2025-09-23T13:59:30.390326
1999-1-divisjon-10-greåker-musikkorps,1999,1. divisjon,10,Greåker Musikkorps,Rune André Halvorsen,"Legend, op. 81 (plikt)","['Legend, op. 81 (plikt)']",,[],86.5,100.0,,,,,2025-09-23T13:59:30.390328
1999-1-divisjon-11-lørenskog-musikkorps,1999,1. divisjon,11,Lørenskog Musikkorps,Hans Andreas Kjølberg,"Peterloo Overture; Legend, op. 81 (plikt)","['Peterloo Overture', 'Legend, op. 81 (plikt)']",,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T13:59:30.390331
1999-1-divisjon-12-bispehaugen-ungdomskorps,1999,1. divisjon,12,Bispehaugen Ungdomskorps,Michael Antrobus,"Legend, op. 81 (plikt)","['Legend, op. 81 (plikt)']",,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:59:30.390333
1999-2-divisjon-01-drammen-konsertorkester,1999,2. divisjon,1,Drammen Konsertorkester,John-Philip Hannevik,Theatre Music; Odyssey (Overture on an Epic Poem) (plikt),"['Theatre Music', 'Odyssey (Overture on an Epic Poem) (plikt)']",,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T13:59:30.390335
1999-2-divisjon-02-musikklaget-lurlåt,1999,2. divisjon,2,Musikklaget Lurlåt,Per Grønli,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],91.5,100.0,,,,,2025-09-23T13:59:30.390338
