id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1997-elite-01-lillestrøm-musikkorps,1997,Elite,1,Lillestrøm Musikkorps,Ingar Bergby,,[],,[],95.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:53.906330
1997-elite-02-vestre-aker-musikkorps,1997,Elite,2,Vestre Aker Musikkorps,Thomas Rimul,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:53.906333
1997-elite-03-sandefjord-musikkorps,1997,Elite,3,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],92.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:53.906335
1997-elite-04-sandvikens-ungdomskorps,1997,Elite,4,Sandvikens Ungdomskorps,Ray Farr,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:53.906337
1997-elite-05-halsen-musikkforening,1997,Elite,5,Halsen Musikkforening,Helge Haukås,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:53.906339
1997-1-divisjon-01-sarpsborg-janitsjarkorps,1997,1. divisjon,1,Sarpsborg Janitsjarkorps,Geir Holm,,[],,[],94.5,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:53.906342
1997-1-divisjon-02-sinsen-konsertorkester,1997,1. divisjon,2,Sinsen Konsertorkester,Halvor Holm,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:53.906344
1997-1-divisjon-03-kolbotn-konsertorkester,1997,1. divisjon,3,Kolbotn Konsertorkester,Erlend Tunestveit,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:53.906346
1997-1-divisjon-04-skjetten-ungdomskorps,1997,1. divisjon,4,Skjetten Ungdomskorps,Svein Greni,,[],,[],92.5,100.0,,,,,2025-08-25T20:48:53.906348
1997-1-divisjon-05-sagene-janitsjarkorps,1997,1. divisjon,5,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:53.906350
1997-1-divisjon-06-aalesunds-ungdomsmusikkorps,1997,1. divisjon,6,Aalesunds Ungdomsmusikkorps,Arnfinn Dalhaug,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:53.906352
1997-1-divisjon-07-byneset-musikkorps,1997,1. divisjon,7,Byneset Musikkorps,Per Kvistad Uddu,,[],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:53.906354
1997-1-divisjon-08-bispehaugen-ungdomskorps,1997,1. divisjon,8,Bispehaugen Ungdomskorps,Torstein Siegel,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:53.906356
1997-1-divisjon-09-drammen-konsertorkester,1997,1. divisjon,9,Drammen Konsertorkester,Odd Ulleberg,,[],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:53.906357
1997-1-divisjon-10-nittedal-og-hakadal-janitsjar,1997,1. divisjon,10,Nittedal og Hakadal Janitsjar,Christer Bergby,,[],,[],88.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:53.906359
1997-1-divisjon-11-lørenskog-musikkorps,1997,1. divisjon,11,Lørenskog Musikkorps,Pål Gløtta,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:53.906361
1997-2-divisjon-01-vestsidens-musikkorps,1997,2. divisjon,1,Vestsidens Musikkorps,Arild Andersen,,[],,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:53.906363
1997-2-divisjon-02-greåker-musikkorps,1997,2. divisjon,2,Greåker Musikkorps,Hans Andreas Kjølberg,,[],,[],92.5,100.0,,,,,2025-08-25T20:48:53.906365
1997-2-divisjon-03-skjold-nesttun-janitsjar,1997,2. divisjon,3,Skjold Nesttun Janitsjar,Espen Opedal,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:53.906367
1997-2-divisjon-04-tønsberg-janitsjarkorps,1997,2. divisjon,4,Tønsberg Janitsjarkorps,Thorbjørn Lønmo,,[],,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:53.906369
1997-2-divisjon-05-musikkforeningen-nidarholm,1997,2. divisjon,5,Musikkforeningen Nidarholm,Espen Andersen,,[],,[],89.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:53.906371
1997-2-divisjon-06-eidsvåg-musikklag,1997,2. divisjon,6,Eidsvåg Musikklag,Knut Emil Mjøs,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:53.906373
1997-2-divisjon-07-kolstad-janitsjar,1997,2. divisjon,7,Kolstad Janitsjar,Gavin David Lee,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:53.906375
1997-3-divisjon-01-malvik-musikkorps,1997,3. divisjon,1,Malvik Musikkorps,Knut Lauritzen,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:53.906377
1997-3-divisjon-02-mo-hornmusikk,1997,3. divisjon,2,Mo Hornmusikk,Tor Halvard Nilsen,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:53.906378
1997-3-divisjon-03-lisleby-musikkorps,1997,3. divisjon,3,Lisleby Musikkorps,Geir Holm,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:53.906380
1997-3-divisjon-04-molde-janitsjar,1997,3. divisjon,4,Molde Janitsjar,Trond Brenne,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:53.906382
