id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2024-elite-01-christiania-blåseensemble,2024,Elite,1,Christiania Blåseensemble,Ingar Bergby,,[],,[],98.67,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-08-25T20:48:54.187925
2024-elite-02-musikkforeningen-nidarholm,2024,Elite,2,Musikkforeningen Nidarholm,Trond Husebø,,[],,[],97.67,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:54.187928
2024-elite-03-dragefjellets-musikkorps-bergen,2024,Elite,3,Dragefjellets Musikkorps Bergen,Nils Erik Måseidvåg,,[],,[],96.33,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:54.187930
2024-elite-04-lillestrøm-musikkorps,2024,Elite,4,Lillestrøm Musikkorps,Trond Sverre Myhre,,[],,[],96.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:54.187932
2024-elite-05-opus-82,2024,Elite,5,Opus 82,Leif Arne T. Pedersen,,[],,[],93.33,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:54.187934
2024-elite-06-alvøens-musikkforening,2024,Elite,6,Alvøens Musikkforening,Bengt Florvåg,,[],,[],91.33,100.0,,,,,2025-08-25T20:48:54.187936
2024-elite-07-mo-hornmusikk,2024,Elite,7,Mo Hornmusikk,Reid Gilje,,[],,[],90.33,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:54.187938
2024-elite-08-byneset-musikkorps,2024,Elite,8,Byneset Musikkorps,Heidi Hagerup Uddu,,[],,[],89.33,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:54.187940
2024-elite-09-greåker-musikkorps,2024,Elite,9,Greåker Musikkorps,Geir Holm,,[],,[],88.33,100.0,,,,,2025-08-25T20:48:54.187941
2024-elite-10-strusshamn-musikkforening,2024,Elite,10,Strusshamn Musikkforening,Reid Gilje,,[],,[],87.33,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:54.187943
2024-1-divisjon-01-skjold-nesttun-janitsjar,2024,1. divisjon,1,Skjold Nesttun Janitsjar,Bengt Florvåg,,[],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:54.187945
