id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1989-1-divisjon-01-vestre-aker-musikkorps,1989,1. divisjon,1,Vestre Aker Musikkorps,Ingar Bergby,,[],,[],94.15,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:53.853695
1989-1-divisjon-02-bispehaugen-ungdomskorps,1989,1. divisjon,2,Bispehaugen Ungdomskorps,Karl Ole Midtbø,,[],,[],93.3,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:53.853698
1989-1-divisjon-03-lillestrøm-musikkorps,1989,1. divisjon,3,Lillestrøm Musikkorps,Kjell Martinsen,,[],,[],93.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:53.853700
1989-1-divisjon-04-skjetten-ungdomskorps,1989,1. divisjon,4,Skjetten Ungdomskorps,Svein Greni,,[],,[],92.8,100.0,,,,,2025-08-25T20:48:53.853702
1989-1-divisjon-05-lørenskog-musikkorps,1989,1. divisjon,5,Lørenskog Musikkorps,Pål Gløtta,,[],,[],91.45,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:53.853704
1989-1-divisjon-06-opus-82,1989,1. divisjon,6,Opus 82,Terje Wiik Mikkelsen,,[],,[],89.3,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:53.853706
1989-1-divisjon-07-lier-ungdomskorps,1989,1. divisjon,7,Lier Ungdomskorps,Oddvar Mikalsen,,[],,[],87.65,100.0,,,,,2025-08-25T20:48:53.853709
1989-2-divisjon-01-halsen-musikkforening,1989,2. divisjon,1,Halsen Musikkforening,Sigmund Ofstad,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:53.853711
1989-2-divisjon-02-sande-musikkorps,1989,2. divisjon,2,Sande Musikkorps,Øystein Horne,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:53.853713
1989-2-divisjon-03-bodø-harmonimusikk,1989,2. divisjon,3,Bodø Harmonimusikk,Tor Halvard Nilsen,,[],,[],89.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-08-25T20:48:53.853715
1989-2-divisjon-04-slemmestad-ungdomskorps,1989,2. divisjon,4,Slemmestad Ungdomskorps,Arild Andersen,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:53.853717
1989-2-divisjon-05-austrheim-lindås-janitsjar,1989,2. divisjon,5,Austrheim-Lindås Janitsjar,Helge Haukås,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.853719
1989-2-divisjon-06-hønefoss-ungdomskorps,1989,2. divisjon,6,Hønefoss Ungdomskorps,Terje Boye Hansen,,[],,[],86.5,100.0,,,,,2025-08-25T20:48:53.853721
1989-2-divisjon-07-nittedal-og-hakadal-janitsjar,1989,2. divisjon,7,Nittedal og Hakadal Janitsjar,,,[],,[],85.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:53.853724
1989-3-divisjon-01-musikkforeningen-nidarholm,1989,3. divisjon,1,Musikkforeningen Nidarholm,Tom Wulff,,[],,[],93.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:53.853726
1989-3-divisjon-02-gjallarhorn,1989,3. divisjon,2,Gjallarhorn,Trond Brenne,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.853728
1989-3-divisjon-03-bryne-musikkorps,1989,3. divisjon,3,Bryne Musikkorps,Tor Anton Haarr,,[],,[],85.5,100.0,,,,,2025-08-25T20:48:53.853729
