id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2001-elite-01-sarpsborg-janitsjarkorps,2001,Elite,1,Sarpsborg Janitsjarkorps,Geir Holm,,[],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:53.989160
2001-elite-02-lillestrøm-musikkorps,2001,Elite,2,Lillestrøm Musikkorps,Helge Haukås,,[],,[],95.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:53.989164
2001-elite-03-sinsen-konsertorkester,2001,Elite,3,Sinsen Konsertorkester,Leif Arne T. Pedersen,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:53.989166
2001-elite-04-vestre-aker-musikkorps,2001,Elite,4,Vestre Aker Musikkorps,Sverre Stakston Olsrud,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:53.989168
2001-elite-05-sandefjord-musikkorps,2001,Elite,5,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],92.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:53.989170
2001-elite-06-nittedal-og-hakadal-janitsjar,2001,Elite,6,Nittedal og Hakadal Janitsjar,Trond Elnes,,[],,[],91.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:53.989173
2001-elite-07-dragefjellets-musikkorps-bergen,2001,Elite,7,Dragefjellets Musikkorps Bergen,Ray Farr,,[],,[],89.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:53.989175
2001-elite-08-opus-82,2001,Elite,8,Opus 82,Christer Bergby,,[],,[],87.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:53.989177
2001-1-divisjon-01-sandvikens-ungdomskorps,2001,1. divisjon,1,Sandvikens Ungdomskorps,Ray Farr,,[],,[],93.5,100.0,,,,,2025-08-25T20:48:53.989179
2001-1-divisjon-02-kolbotn-konsertorkester,2001,1. divisjon,2,Kolbotn Konsertorkester,Erlend Tunestveit,,[],,[],93.5,100.0,,,,,2025-08-25T20:48:53.989182
2001-1-divisjon-03-bispehaugen-ungdomskorps,2001,1. divisjon,3,Bispehaugen Ungdomskorps,Tomas Carstensen,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:53.989184
2001-1-divisjon-04-byneset-musikkorps,2001,1. divisjon,4,Byneset Musikkorps,Per Kvistad Uddu,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:53.989186
2001-1-divisjon-05-sagene-janitsjarkorps,2001,1. divisjon,5,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:53.989188
2001-1-divisjon-06-stabekk-janitsjarorkester,2001,1. divisjon,6,Stabekk Janitsjarorkester,Vegard Landaas,,[],,[],89.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:53.989190
2001-1-divisjon-07-skjold-nesttun-janitsjar,2001,1. divisjon,7,Skjold Nesttun Janitsjar,Bengt Florvåg,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:53.989192
2001-1-divisjon-08-tønsberg-janitsjarkorps,2001,1. divisjon,8,Tønsberg Janitsjarkorps,Egil Johannes Lysebo,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:53.989195
2001-1-divisjon-09-lørenskog-musikkorps,2001,1. divisjon,9,Lørenskog Musikkorps,Per Gjermund Storrø,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:53.989197
2001-1-divisjon-10-musikkforeningen-nidarholm,2001,1. divisjon,10,Musikkforeningen Nidarholm,Espen Andersen,,[],,[],87.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:53.989199
2001-1-divisjon-11-skjetten-ungdomskorps,2001,1. divisjon,11,Skjetten Ungdomskorps,Svein Greni,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:53.989201
2001-1-divisjon-12-greåker-musikkorps,2001,1. divisjon,12,Greåker Musikkorps,Rune André Halvorsen,,[],,[],83.5,100.0,,,,,2025-08-25T20:48:53.989203
2001-2-divisjon-01-vestsidens-musikkorps,2001,2. divisjon,1,Vestsidens Musikkorps,Arild Andersen,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:53.989206
2001-2-divisjon-02-drammen-konsertorkester,2001,2. divisjon,2,Drammen Konsertorkester,John-Philip Hannevik,,[],,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:53.989208
2001-2-divisjon-03-østensjø-janitsjar,2001,2. divisjon,3,Østensjø Janitsjar,Erik Bergene,,[],,[],92.5,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-08-25T20:48:53.989210
2001-2-divisjon-04-mo-hornmusikk,2001,2. divisjon,4,Mo Hornmusikk,Tor Halvard Nilsen,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:53.989212
2001-2-divisjon-05-lisleby-musikkorps,2001,2. divisjon,5,Lisleby Musikkorps,Geir Holm,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:53.989214
2001-2-divisjon-06-tromsø-orkesterforenings-janitsjarkorps,2001,2. divisjon,6,Tromsø Orkesterforenings Janitsjarkorps,Håvard Kroka,,[],,[],90.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:53.989217
2001-2-divisjon-07-halsen-musikkforening,2001,2. divisjon,7,Halsen Musikkforening,Eivind Erdal,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:53.989219
2001-2-divisjon-08-borge-musikkorps,2001,2. divisjon,8,Borge Musikkorps,Hans Petter Ringstad,,[],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:53.989221
2001-2-divisjon-09-bjølsen-ungdomskorps,2001,2. divisjon,9,Bjølsen Ungdomskorps,Per Gjermund Storrø,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:53.989223
2001-2-divisjon-10-åsane-musikklag,2001,2. divisjon,10,Åsane Musikklag,Svein Magne Olsen,,[],,[],87.5,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:53.989225
2001-2-divisjon-11-alvøens-musikkforening,2001,2. divisjon,11,Alvøens Musikkforening,Knut Riser,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.989228
2001-2-divisjon-12-lungegaardens-musikkorps,2001,2. divisjon,12,Lungegaardens Musikkorps,Stian E. Svendsen,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:53.989230
2001-2-divisjon-13-kolstad-janitsjar,2001,2. divisjon,13,Kolstad Janitsjar,John Arve Viset,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:53.989232
