id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2011-elite-01-sandvikens-ungdomskorps,2011,Elite,1,Sandvikens Ungdomskorps,Tormod Flaten,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:54.082938
2011-elite-02-dragefjellets-musikkorps-bergen,2011,Elite,2,Dragefjellets Musikkorps Bergen,Ingar Bergby,,[],,[],94.5,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:54.082941
2011-elite-03-musikkforeningen-nidarholm,2011,Elite,3,Musikkforeningen Nidarholm,Bjørn Sagstad,,[],,[],93.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:54.082944
2011-elite-04-sarpsborg-janitsjarkorps,2011,Elite,4,Sarpsborg Janitsjarkorps,Geir Holm,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.082946
2011-elite-05-lillestrøm-musikkorps,2011,Elite,5,Lillestrøm Musikkorps,Trond Sverre Myhre,,[],,[],91.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:54.082948
2011-elite-06-vestre-aker-musikkorps,2011,Elite,6,Vestre Aker Musikkorps,Thomas Rimul,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:54.082950
2011-elite-07-kolbotn-konsertorkester,2011,Elite,7,Kolbotn Konsertorkester,Sverre Stakston Olsrud,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.082952
2011-elite-08-nittedal-og-hakadal-janitsjar,2011,Elite,8,Nittedal og Hakadal Janitsjar,John-Philip Hannevik,,[],,[],88.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:54.082954
2011-elite-09-drammen-konsertorkester,2011,Elite,9,Drammen Konsertorkester,Rune Bergman,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:54.082955
2011-elite-10-sandefjord-musikkorps,2011,Elite,10,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],85.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:54.082957
2011-1-divisjon-01-christiania-blåseensemble,2011,1. divisjon,1,Christiania Blåseensemble,Thor Anders Trelease-Eriksen,,[],,[],95.5,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-08-25T20:48:54.082960
2011-1-divisjon-02-kolbu-janitsjarkorps,2011,1. divisjon,2,Kolbu Janitsjarkorps,Christian Skarbø Tenfjord,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.082961
2011-1-divisjon-03-sagene-janitsjarkorps,2011,1. divisjon,3,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:54.082963
2011-1-divisjon-04-lørenskog-musikkorps,2011,1. divisjon,4,Lørenskog Musikkorps,Tarjei W. Grimsby,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:54.082965
2011-1-divisjon-05-alvøens-musikkforening,2011,1. divisjon,5,Alvøens Musikkforening,Bengt Florvåg,,[],,[],91.5,100.0,,,,,2025-08-25T20:48:54.082967
2011-1-divisjon-06-borge-musikkorps,2011,1. divisjon,6,Borge Musikkorps,Hans Andreas Kjølberg,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:54.082969
2011-1-divisjon-07-skjold-nesttun-janitsjar,2011,1. divisjon,7,Skjold Nesttun Janitsjar,Bengt Florvåg,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:54.082971
2011-1-divisjon-08-stabekk-janitsjarorkester,2011,1. divisjon,8,Stabekk Janitsjarorkester,Vegard Landaas,,[],,[],88.5,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:54.082973
2011-1-divisjon-09-mo-hornmusikk,2011,1. divisjon,9,Mo Hornmusikk,Reid Gilje,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:54.082975
2011-1-divisjon-10-halsen-musikkforening,2011,1. divisjon,10,Halsen Musikkforening,Espen Andersen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.082977
2011-1-divisjon-11-sande-musikkorps,2011,1. divisjon,11,Sande Musikkorps,Jan Roger Øren,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.082979
2011-1-divisjon-12-skedsmo-janitsjarorkester,2011,1. divisjon,12,Skedsmo Janitsjarorkester,Martin Torp,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.082981
2011-1-divisjon-13-bispehaugen-ungdomskorps,2011,1. divisjon,13,Bispehaugen Ungdomskorps,Tomas Carstensen,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:54.082983
