id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2016-elite-01-christiania-blåseensemble,2016,Elite,1,Christiania Blåseensemble,Cathrine Winnes,,[],,[],96.33,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-08-25T20:48:54.127503
2016-elite-02-dragefjellets-musikkorps-bergen,2016,Elite,2,Dragefjellets Musikkorps Bergen,Svein Henrik Giske,,[],,[],96.33,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:54.127506
2016-elite-03-lillestrøm-musikkorps,2016,Elite,3,Lillestrøm Musikkorps,Trond Sverre Myhre,,[],,[],95.17,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:54.127509
2016-elite-04-musikkforeningen-nidarholm,2016,Elite,4,Musikkforeningen Nidarholm,Trond Jarle Madsen,,[],,[],94.17,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:54.127510
2016-elite-05-greåker-musikkorps,2016,Elite,5,Greåker Musikkorps,Geir Holm,,[],,[],92.83,100.0,,,,,2025-08-25T20:48:54.127512
2016-elite-06-sandvikens-ungdomskorps,2016,Elite,6,Sandvikens Ungdomskorps,Ray Farr,,[],,[],91.67,100.0,,,,,2025-08-25T20:48:54.127514
2016-elite-07-opus-82,2016,Elite,7,Opus 82,Andreas Grønneberg,,[],,[],91.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:54.127516
2016-elite-08-sarpsborg-janitsjarkorps,2016,Elite,8,Sarpsborg Janitsjarkorps,Rune André Halvorsen,,[],,[],90.67,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.127518
2016-elite-09-kolbu-janitsjarkorps,2016,Elite,9,Kolbu Janitsjarkorps,Christian Skarbø Tenfjord,,[],,[],90.17,100.0,,,,,2025-08-25T20:48:54.127520
2016-elite-10-vestre-aker-musikkorps,2016,Elite,10,Vestre Aker Musikkorps,John-Philip Hannevik,,[],,[],87.33,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:54.127522
2016-1-divisjon-01-mo-hornmusikk,2016,1. divisjon,1,Mo Hornmusikk,Reid Gilje,,[],,[],98.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:54.127524
2016-1-divisjon-02-kolbotn-konsertorkester,2016,1. divisjon,2,Kolbotn Konsertorkester,Rune André Halvorsen,,[],,[],97.5,100.0,,,,,2025-08-25T20:48:54.127526
2016-1-divisjon-03-vestsidens-musikkorps,2016,1. divisjon,3,Vestsidens Musikkorps,Egil Johannes Lysebo,,[],,[],97.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:54.127528
2016-1-divisjon-04-skjold-nesttun-janitsjar,2016,1. divisjon,4,Skjold Nesttun Janitsjar,Bengt Florvåg,,[],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:54.127529
2016-1-divisjon-05-borge-musikkorps,2016,1. divisjon,5,Borge Musikkorps,Sverre Stakston Olsrud,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:54.127531
2016-1-divisjon-06-strusshamn-musikkforening,2016,1. divisjon,6,Strusshamn Musikkforening,Reid Gilje,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:54.127533
