id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2017-elite-01-lillestrøm-musikkorps,2017,Elite,1,Lillestrøm Musikkorps,Trond Sverre Myhre,,[],,[],98.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:54.138275
2017-elite-02-musikkforeningen-nidarholm,2017,Elite,2,Musikkforeningen Nidarholm,Bjørn Sagstad,,[],,[],96.67,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:54.138279
2017-elite-03-christiania-blåseensemble,2017,Elite,3,Christiania Blåseensemble,Trond Husebø,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-08-25T20:48:54.138281
2017-elite-04-vestre-aker-musikkorps,2017,Elite,4,Vestre Aker Musikkorps,John-Philip Hannevik,,[],,[],94.83,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:54.138283
2017-elite-05-dragefjellets-musikkorps-bergen,2017,Elite,5,Dragefjellets Musikkorps Bergen,Svein Henrik Giske,,[],,[],93.67,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:54.138285
2017-elite-06-mo-hornmusikk,2017,Elite,6,Mo Hornmusikk,Reid Gilje,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:54.138287
2017-elite-07-opus-82,2017,Elite,7,Opus 82,Sverre Stakston Olsrud,,[],,[],90.5,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:54.138289
2017-elite-08-sarpsborg-janitsjarkorps,2017,Elite,8,Sarpsborg Janitsjarkorps,Rune André Halvorsen,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.138291
2017-elite-09-sandvikens-ungdomskorps,2017,Elite,9,Sandvikens Ungdomskorps,Ray Farr,,[],,[],87.67,100.0,,,,,2025-08-25T20:48:54.138292
2017-elite-10-greåker-musikkorps,2017,Elite,10,Greåker Musikkorps,Geir Holm,,[],,[],87.33,100.0,,,,,2025-08-25T20:48:54.138295
2017-1-divisjon-01-strusshamn-musikkforening,2017,1. divisjon,1,Strusshamn Musikkforening,Reid Gilje,,[],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:54.138297
2017-1-divisjon-02-kolbu-janitsjarkorps,2017,1. divisjon,2,Kolbu Janitsjarkorps,Christian Skarbø Tenfjord,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:54.138299
2017-1-divisjon-03-stavanger-musikkorps-av-1919,2017,1. divisjon,3,Stavanger Musikkorps av 1919,Morten Evjeberg Hansen,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-08-25T20:48:54.138301
2017-1-divisjon-04-byneset-musikkorps,2017,1. divisjon,4,Byneset Musikkorps,Hans Andreas Kjølberg,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:54.138302
2017-1-divisjon-05-skjold-nesttun-janitsjar,2017,1. divisjon,5,Skjold Nesttun Janitsjar,Bengt Florvåg,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:54.138304
2017-1-divisjon-06-drammen-konsertorkester,2017,1. divisjon,6,Drammen Konsertorkester,Thor Anders Trelease-Eriksen,,[],,[],91.5,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:54.138306
2017-1-divisjon-07-ådalsbruk-musikkforening,2017,1. divisjon,7,Ådalsbruk Musikkforening,Christian Skarbø Tenfjord,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:54.138308
2017-1-divisjon-08-alvøens-musikkforening,2017,1. divisjon,8,Alvøens Musikkforening,Bengt Florvåg,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.138310
2017-1-divisjon-09-kolbotn-konsertorkester,2017,1. divisjon,9,Kolbotn Konsertorkester,Rune André Halvorsen,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.138312
2017-1-divisjon-10-borge-musikkorps,2017,1. divisjon,10,Borge Musikkorps,Frode Amundsen,,[],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:54.138314
2017-1-divisjon-11-sandefjord-musikkorps,2017,1. divisjon,11,Sandefjord Musikkorps,Robert Solberg Nilsen,,[],,[],88.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:54.138316
2017-1-divisjon-12-vestsidens-musikkorps,2017,1. divisjon,12,Vestsidens Musikkorps,Egil Johannes Lysebo,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:54.138318
2017-1-divisjon-13-sande-musikkorps,2017,1. divisjon,13,Sande Musikkorps,John-Philip Hannevik,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.138320
2017-2-divisjon-01-bjergsted-blåseensemble,2017,2. divisjon,1,Bjergsted Blåseensemble,Rune Furøy Johansen,,[],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/bjergsted.jpg,,,,2025-08-25T20:48:54.138322
2017-2-divisjon-02-nittedal-og-hakadal-janitsjar,2017,2. divisjon,2,Nittedal og Hakadal Janitsjar,Tanja Carita Ikonen,,[],,[],93.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:54.138324
2017-2-divisjon-03-stabekk-janitsjarorkester,2017,2. divisjon,3,Stabekk Janitsjarorkester,Jan-Erik Hybertsen,,[],,[],92.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:54.138325
2017-2-divisjon-04-bispehaugen-ungdomskorps,2017,2. divisjon,4,Bispehaugen Ungdomskorps,Hans Andreas Kjølberg,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:54.138327
2017-2-divisjon-05-halsen-musikkforening,2017,2. divisjon,5,Halsen Musikkforening,Bjørn Breistein,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:54.138329
2017-2-divisjon-06-aalesunds-ungdomsmusikkorps,2017,2. divisjon,6,Aalesunds Ungdomsmusikkorps,Stijn Berbé,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.138331
2017-2-divisjon-07-gjøvik-bykorps,2017,2. divisjon,7,Gjøvik Bykorps,Trond Elnes,,[],,[],89.5,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-08-25T20:48:54.138332
2017-2-divisjon-07-bjølsen-ungdomskorps,2017,2. divisjon,7,Bjølsen Ungdomskorps,Maria Nygård Molund,,[],,[],89.5,100.0,,,,,2025-08-25T20:48:54.138334
2017-2-divisjon-09-sinsen-konsertorkester,2017,2. divisjon,9,Sinsen Konsertorkester,Tomas Carstensen,,[],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:54.138336
2017-2-divisjon-10-lungegaardens-musikkorps,2017,2. divisjon,10,Lungegaardens Musikkorps,Eirik Gjerdevik,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:54.138338
2017-2-divisjon-11-lørenskog-musikkorps,2017,2. divisjon,11,Lørenskog Musikkorps,Trond Sverre Myhre,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:54.138339
2017-2-divisjon-12-sykkylven-janitsjarorkester,2017,2. divisjon,12,Sykkylven Janitsjarorkester,Jan Petter Frostad,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.138341
2017-2-divisjon-13-hov-musikkorps,2017,2. divisjon,13,Hov Musikkorps,Morten Fagerjord,,[],,[],84.5,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-08-25T20:48:54.138343
2017-2-divisjon-14-os-musikkforening,2017,2. divisjon,14,Os Musikkforening,Magnus Brandseth,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-08-25T20:48:54.138344
2017-2-divisjon-15-tromsø-orkesterforenings-janitsjarkorps,2017,2. divisjon,15,Tromsø Orkesterforenings Janitsjarkorps,Sten Ivar Frydenlund,,[],,[],83.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:54.138346
2017-2-divisjon-16-lisleby-musikkorps,2017,2. divisjon,16,Lisleby Musikkorps,Erlend Tunestveit,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:54.138348
2017-3-divisjon-01-asker-musikkorps,2017,3. divisjon,1,Asker Musikkorps,Erling Johan Myrseth,,[],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-08-25T20:48:54.138350
2017-3-divisjon-02-prosjekt-mmxix,2017,3. divisjon,2,Prosjekt MMXIX,Thorbjørn Lunde,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:54.138351
2017-3-divisjon-03-sofienberg-musikkorps,2017,3. divisjon,3,Sofienberg Musikkorps,Kai Svestad,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.138353
2017-3-divisjon-04-sagene-janitsjarkorps,2017,3. divisjon,4,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:54.138355
2017-3-divisjon-05-asker-og-bærum-ungdomskorps,2017,3. divisjon,5,Asker og Bærum Ungdomskorps,Jon Terje Svendsen,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.138357
2017-3-divisjon-06-strindheim-janitsjar,2017,3. divisjon,6,Strindheim Janitsjar,Espen Andersen,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:54.138358
2017-3-divisjon-07-ranheim-musikkforening,2017,3. divisjon,7,Ranheim Musikkforening,Peter Hatfield,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:54.138360
2017-3-divisjon-08-åsane-musikklag,2017,3. divisjon,8,Åsane Musikklag,Patrik Randefalk,,[],,[],89.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:54.138362
2017-3-divisjon-09-hovin-musikkorps,2017,3. divisjon,9,Hovin Musikkorps,Eirik Bøhn Berntsen,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:54.138364
2017-3-divisjon-10-fåberg-musikkforening,2017,3. divisjon,10,Fåberg Musikkforening,Anders Hårstadhaugen,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:54.138366
2017-3-divisjon-11-tønsberg-janitsjarkorps,2017,3. divisjon,11,Tønsberg Janitsjarkorps,Ray Farr,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.138367
2017-3-divisjon-12-tresfjord-janitsjar,2017,3. divisjon,12,Tresfjord Janitsjar,Arnfinn Dalhaug,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-08-25T20:48:54.138369
2017-3-divisjon-13-bodø-harmonimusikk,2017,3. divisjon,13,Bodø Harmonimusikk,Knut Thorbjørnsen,,[],,[],84.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-08-25T20:48:54.138371
2017-3-divisjon-14-oslo-postorkester,2017,3. divisjon,14,Oslo Postorkester,Martin Torp,,[],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-08-25T20:48:54.138373
2017-3-divisjon-15-skedsmo-janitsjarorkester,2017,3. divisjon,15,Skedsmo Janitsjarorkester,Ivar Hellesnes,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.138374
2017-3-divisjon-16-arendal-byorkester,2017,3. divisjon,16,Arendal Byorkester,Britt Hilde Våge,,[],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-08-25T20:48:54.138376
2017-4-divisjon-01-fet-janitsjar,2017,4. divisjon,1,Fet Janitsjar,Lise Solberg Nilsen,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.138378
2017-4-divisjon-02-eina-musikkforening,2017,4. divisjon,2,Eina Musikkforening,Ola Fredheim Haug,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-08-25T20:48:54.138379
2017-4-divisjon-03-bøler-janitsjar-og-ila-ungdomskorps,2017,4. divisjon,3,Bøler Janitsjar og Ila Ungdomskorps,Øystein Olsen Vadsten,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/bolerogilaungdomskorps.jpg,,,,2025-08-25T20:48:54.138381
2017-4-divisjon-04-nes-janitsjarkorps,2017,4. divisjon,4,Nes Janitsjarkorps,Thomas L. Høiby Verket,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/nesjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.138383
2017-4-divisjon-05-musikklaget-ulf,2017,4. divisjon,5,Musikklaget Ulf,Frode Dalhaug,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.138385
2017-4-divisjon-06-østre-gausdal-musikkforening,2017,4. divisjon,6,Østre Gausdal Musikkforening,Jon Kristian Solberg,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-08-25T20:48:54.138387
2017-4-divisjon-07-musikkforeningen-viken,2017,4. divisjon,7,Musikkforeningen Viken,Christer Bergby,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-08-25T20:48:54.138388
2017-4-divisjon-08-arne-musikforening,2017,4. divisjon,8,Arne Musikforening,Uldis Plepis,,[],,[],86.5,100.0,,,,,2025-08-25T20:48:54.138390
2017-4-divisjon-08-svolvær-musikkforening,2017,4. divisjon,8,Svolvær Musikkforening,Trine Eilertsen,,[],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/svolvarmusikkforening.jpg,,,,2025-08-25T20:48:54.138392
2017-4-divisjon-10-ringsaker-janitjsar,2017,4. divisjon,10,Ringsaker Janitjsar,Per Kristian Ødegård Syversen,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.138394
2017-4-divisjon-11-oppegård-janitsjar,2017,4. divisjon,11,Oppegård Janitsjar,Bjørn Morten Kjærnes,,[],,[],85.5,100.0,,,,,2025-08-25T20:48:54.138396
2017-4-divisjon-12-østensjø-janitsjar,2017,4. divisjon,12,Østensjø Janitsjar,Sverre Caspersen,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-08-25T20:48:54.138397
2017-4-divisjon-13-heimdal-musikkorps,2017,4. divisjon,13,Heimdal Musikkorps,Kim Lofthouse,,[],,[],84.5,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:54.138401
2017-4-divisjon-14-melhus-janitsjarkorps,2017,4. divisjon,14,Melhus Janitsjarkorps,Endre Ladehaug,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.138403
2017-4-divisjon-15-eidsvoll-janitsjarkorps,2017,4. divisjon,15,Eidsvoll Janitsjarkorps,Espen Aslaksen,,[],,[],83.5,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:54.138405
2017-4-divisjon-16-musikklaget-kornetten,2017,4. divisjon,16,Musikklaget Kornetten,Håvard Hinsverk,,[],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-08-25T20:48:54.138406
2017-5-divisjon-01-kongsberg-byorkester,2017,5. divisjon,1,Kongsberg Byorkester,Tomas Carstensen,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.138408
2017-5-divisjon-02-musikklaget-brage,2017,5. divisjon,2,Musikklaget Brage,Jette Hougaard Holstad,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.138410
2017-5-divisjon-03-tolga-os-janitsjar,2017,5. divisjon,3,Tolga-Os Janitsjar,Espen Andersen,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.138411
2017-5-divisjon-04-åsnes-hornmusikk,2017,5. divisjon,4,Åsnes Hornmusikk,Ola Fredheim Haug,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.138413
2017-5-divisjon-05-nannestad-janitsjarkorps,2017,5. divisjon,5,Nannestad Janitsjarkorps,Erik Bergene,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.138415
2017-5-divisjon-06-drøbak-musikkorps,2017,5. divisjon,6,Drøbak Musikkorps,Erik Bergene,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.138417
2017-5-divisjon-07-strinda-ungdomskorps,2017,5. divisjon,7,Strinda Ungdomskorps,Magne Østlie Hjelmervik,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:54.138419
2017-5-divisjon-08-byåsen-musikkorps,2017,5. divisjon,8,Byåsen Musikkorps,Magne Østlie Hjelmervik,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.138421
2017-5-divisjon-09-jernbanens-musikkorps-oslo,2017,5. divisjon,9,Jernbanens Musikkorps Oslo,Maria Nygård Molund,,[],,[],85.5,100.0,,,,,2025-08-25T20:48:54.138422
2017-5-divisjon-10-brevik-musikkorps,2017,5. divisjon,10,Brevik Musikkorps,Sigurd Grøv Skramsett,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.138424
2017-5-divisjon-11-rælingen-musikklag,2017,5. divisjon,11,Rælingen Musikklag,Lars-Jarand Bakkelund,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:54.138426
2017-5-divisjon-12-tvedestrand-musikkorps,2017,5. divisjon,12,Tvedestrand Musikkorps,Rune Hansen,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.138428
2017-5-divisjon-13-torshov-janitsjarorkester,2017,5. divisjon,13,Torshov Janitsjarorkester,Bente Illevold,,[],,[],83.5,100.0,,,,,2025-08-25T20:48:54.138429
2017-5-divisjon-14-moss-og-omegn-janitsjar,2017,5. divisjon,14,Moss og omegn Janitsjar,Terje Gravningsmyhr/Sverre Casperseon,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.138431
2017-5-divisjon-15-gloppen-janitsjar,2017,5. divisjon,15,Gloppen Janitsjar,John Rune Ødven,,[],,[],82.5,100.0,https://nmbrass.no/nmjanitsjar/static/gloppenjanitsjar.jpg,,,,2025-08-25T20:48:54.138433
2017-5-divisjon-16-odda-musikklag,2017,5. divisjon,16,Odda Musikklag,Petro Romanyshyn,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.138435
2017-6-divisjon-01-vålerenga-janitsjarkorps,2017,6. divisjon,1,Vålerenga Janitsjarkorps,Per Gjermund Storrø,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.138436
2017-6-divisjon-03-malvik-musikkorps,2017,6. divisjon,3,Malvik Musikkorps,Sverre Bøgh,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.138438
2017-6-divisjon-04-musikklaget-ustemt,2017,6. divisjon,4,Musikklaget Ustemt,Ola Fredheim Haug,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.138440
2017-6-divisjon-05-hommelvik-musikkorps,2017,6. divisjon,5,Hommelvik Musikkorps,Arild Hognes,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:54.138442
2017-6-divisjon-06-bømlo-janitsjar,2017,6. divisjon,6,Bømlo Janitsjar,Håvard Kroka,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.138443
2017-6-divisjon-07-hamar-musikkorps,2017,6. divisjon,7,Hamar Musikkorps,Erik Aune,,[],,[],86.5,100.0,,,,,2025-08-25T20:48:54.138445
2017-6-divisjon-08-namsos-musikkorps,2017,6. divisjon,8,Namsos Musikkorps,Tor Halvard Nilsen,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.138447
2017-6-divisjon-09-ås-og-vestby-musikkorps,2017,6. divisjon,9,Ås og Vestby Musikkorps,Erlend Tunestveit,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.138449
2017-6-divisjon-10-dokka-musikkorps,2017,6. divisjon,10,Dokka Musikkorps,Pål Owe Tandsæther,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:54.138451
2017-6-divisjon-11-hegra-hornmusikklag,2017,6. divisjon,11,Hegra Hornmusikklag,Frode Krogstad,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.138452
2017-6-divisjon-12-hadeland-janitsjar,2017,6. divisjon,12,Hadeland Janitsjar,Espen Aslaksen,,[],,[],83.5,100.0,,,,,2025-08-25T20:48:54.138454
2017-6-divisjon-13-skatval-hornmusikklag,2017,6. divisjon,13,Skatval Hornmusikklag,Geir Ulseth,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.138456
2017-6-divisjon-14-klæbu-musikkorps,2017,6. divisjon,14,Klæbu Musikkorps,Håvard Hinsverk,,[],,[],82.5,100.0,,,,,2025-08-25T20:48:54.138457
2017-6-divisjon-15-musikkorpset-tempo,2017,6. divisjon,15,Musikkorpset TEMPO,Marcus Alexanderson,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:54.138459
2017-7-divisjon-01-hønefoss-ungdomskorps,2017,7. divisjon,1,Hønefoss Ungdomskorps,Espen Aslaksen,,[],,[],98.0,100.0,,,,,2025-08-25T20:48:54.138461
2017-7-divisjon-02-follebu-og-vestre-gausdal-musikkforening,2017,7. divisjon,2,Follebu og Vestre Gausdal Musikkforening,Sigmund Staum,,[],,[],97.0,100.0,,,,,2025-08-25T20:48:54.138463
2017-7-divisjon-03-åndalsnes-musikkforening,2017,7. divisjon,3,Åndalsnes Musikkforening,John Hudson,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:54.138465
2017-7-divisjon-04-østerdølenes-musikkorps-oslo,2017,7. divisjon,4,Østerdølenes Musikkorps Oslo,Ivar Hellesnes,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.138467
2017-7-divisjon-05-søndre-nittedal-veterankorps,2017,7. divisjon,5,Søndre Nittedal Veterankorps,Tormod Wergeland Haug,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.138468
2017-7-divisjon-06-tillerblæsen,2017,7. divisjon,6,Tillerblæsen,Sverre Vikhammermo,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.138470
2017-7-divisjon-07-østerdal-prosjektkorps,2017,7. divisjon,7,Østerdal Prosjektkorps,Tom Erik Antonsen,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.138474
2017-7-divisjon-08-oslo-janitsjarkorps,2017,7. divisjon,8,Oslo Janitsjarkorps,Espen Selvik,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.138476
2017-7-divisjon-09-raufoss-musikkorps,2017,7. divisjon,9,Raufoss Musikkorps,Roy Myhrvold,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.138477
2017-7-divisjon-10-løkken-musikkorps,2017,7. divisjon,10,Løkken Musikkorps,Stian Rødskjær,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.138479
2017-7-divisjon-11-vinne-musikkorps,2017,7. divisjon,11,Vinne Musikkorps,Morten Christiansen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.138481
2017-7-divisjon-12-eid-musikklag,2017,7. divisjon,12,Eid Musikklag,Kari Standal Pavelich,,[],,[],86.0,100.0,http://eidmusikklag.janitsjarkorps.no/bilder/off.bildersep2013/547029_10151876297985874_1698000231_n_spredtorden__800.jpg,,,,2025-08-25T20:48:54.138483
2017-7-divisjon-13-alversund-musikklag,2017,7. divisjon,13,Alversund Musikklag,Per-Lorentz Milotzki,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.138485
2017-7-divisjon-14-musikklaget-laat,2017,7. divisjon,14,Musikklaget Laat,Petter Skjervold,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.138486
2017-7-divisjon-15-nordre-aker-janitsjar/grefsen-ungdomskorps,2017,7. divisjon,15,Nordre Aker Janitsjar/Grefsen Ungdomskorps,Trond Brenne,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.138488
2017-7-divisjon-16-åfjord-janitsjar,2017,7. divisjon,16,Åfjord Janitsjar,Kjell Ove Aaberg,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.138489
