id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1983-1-divisjon-01-dragefjellets-musikkorps-bergen,1983,1. divisjon,1,Dragefjellets Musikkorps Bergen,Per Hannevold,Fanfare and Choral; Lincolnshire Posy (plikt),"['Fanfare and Choral', 'Lincolnshire Posy (plikt)']",,[],94.5,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T13:20:59.751535
1983-1-divisjon-02-hamar-musikkorps,1983,1. divisjon,2,Hamar Musikkorps,Ragnar Røgeberg,Hjalar; Lincolnshire Posy (plikt),"['Hjalar', 'Lincolnshire Posy (plikt)']",Ljod,['Ljod'],93.2,100.0,,,,,2025-09-23T13:20:59.751540
1983-1-divisjon-03-vestre-aker-musikkorps,1983,1. divisjon,3,Vestre Aker Musikkorps,Ukjent,Symphony no. 1 for Band; Lincolnshire Posy (plikt),"['Symphony no. 1 for Band', 'Lincolnshire Posy (plikt)']",,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T13:20:59.751543
1983-1-divisjon-04-sagene-janitsjarkorps,1983,1. divisjon,4,Sagene Janitsjarkorps,Ukjent,Bilder fra en Utstilling; Lincolnshire Posy (plikt),"['Bilder fra en Utstilling', 'Lincolnshire Posy (plikt)']",,[],92.9,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:20:59.751545
1983-1-divisjon-05-bispehaugen-ungdomskorps,1983,1. divisjon,5,Bispehaugen Ungdomskorps,Sigmund Ofstad,Bergensiana; Lincolnshire Posy (plikt),"['Bergensiana', 'Lincolnshire Posy (plikt)']",,[],89.9,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:20:59.751547
1983-2-divisjon-01-os-musikkforening,1983,2. divisjon,1,Os Musikkforening,Karl Ole Midtbø,Blow out (plikt),['Blow out (plikt)'],,[],92.4,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-09-23T13:20:59.751550
1983-2-divisjon-02-musikkforeningen-viken,1983,2. divisjon,2,Musikkforeningen Viken,Ukjent,Blow out (plikt),['Blow out (plikt)'],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-09-23T13:20:59.751552
1983-2-divisjon-03-tromsø-orkesterforenings-janitsjarkorps,1983,2. divisjon,3,Tromsø Orkesterforenings Janitsjarkorps,Arne Bjørhøy,Blow out (plikt),['Blow out (plikt)'],,[],88.2,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T13:20:59.751554
1983-2-divisjon-04-årstad-musikkorps,1983,2. divisjon,4,Årstad Musikkorps,Ukjent,Blow out (plikt),['Blow out (plikt)'],,[],87.9,100.0,,,,,2025-09-23T13:20:59.751557
1983-2-divisjon-05-nesodden-ungdomskors,1983,2. divisjon,5,Nesodden Ungdomskors,Terje Wiik Mikkelsen,Chorale and Shaker Dance; Blow out (plikt),"['Chorale and Shaker Dance', 'Blow out (plikt)']",,[],86.7,100.0,,,,,2025-09-23T13:20:59.751559
