id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1990-1-divisjon-01-lillestrøm-musikkorps,1990,1. divisjon,1,Lillestrøm Musikkorps,Christer Johannesen,,[],,[],95.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:53.858744
1990-1-divisjon-02-sagene-janitsjarkorps,1990,1. divisjon,2,Sagene Janitsjarkorps,,,[],,[],94.5,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:53.858747
1990-1-divisjon-03-kolbotn-konsertorkester,1990,1. divisjon,3,Kolbotn Konsertorkester,Erlend Tunestveit,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:53.858749
1990-1-divisjon-04-halsen-musikkforening,1990,1. divisjon,4,Halsen Musikkforening,Sigmund Ofstad,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:53.858751
1990-1-divisjon-05-lier-ungdomskorps,1990,1. divisjon,5,Lier Ungdomskorps,Oddvar Mikalsen,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:53.858753
1990-1-divisjon-06-lørenskog-musikkorps,1990,1. divisjon,6,Lørenskog Musikkorps,Pål Gløtta,,[],,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:53.858755
1990-1-divisjon-07-hamar-musikkorps,1990,1. divisjon,7,Hamar Musikkorps,Trond Brenne,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:53.858757
1990-1-divisjon-08-skjetten-ungdomskorps,1990,1. divisjon,8,Skjetten Ungdomskorps,Svein Greni,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:53.858759
1990-1-divisjon-09-strusshamn-musikkforening,1990,1. divisjon,9,Strusshamn Musikkforening,Svein Magne Olsen,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:53.858761
1990-1-divisjon-10-opus-82,1990,1. divisjon,10,Opus 82,Terje Wiik Mikkelsen,,[],,[],83.5,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:53.858764
1990-1-divisjon-11-tromsø-orkesterforenings-janitsjarkorps,1990,1. divisjon,11,Tromsø Orkesterforenings Janitsjarkorps,Morten Brenne,,[],,[],81.5,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:53.858766
1990-1-divisjon-12-byneset-musikkorps,1990,1. divisjon,12,Byneset Musikkorps,Arne M. Strand,,[],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:53.858768
1990-2-divisjon-01-sandvikens-ungdomskorps,1990,2. divisjon,1,Sandvikens Ungdomskorps,Michael Antrobus,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:53.858770
1990-2-divisjon-02-nittedal-og-hakadal-janitsjar,1990,2. divisjon,2,Nittedal og Hakadal Janitsjar,Ola Gudmundsen,,[],,[],93.5,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:53.858772
1990-2-divisjon-03-musikklaget-brage,1990,2. divisjon,3,Musikklaget Brage,Arne Sæter,,[],,[],93.25,100.0,,,,,2025-08-25T20:48:53.858774
1990-2-divisjon-04-eidsvåg-musikklag,1990,2. divisjon,4,Eidsvåg Musikklag,Jan L. Jacobsen,,[],,[],91.75,100.0,,,,,2025-08-25T20:48:53.858776
1990-2-divisjon-05-austrheim-lindås/alversund-musikkorps,1990,2. divisjon,5,Austrheim-Lindås/Alversund Musikkorps,Olav Kristiansen/Kjell Åge Rosnes,,[],,[],90.25,100.0,,,,,2025-08-25T20:48:53.858778
1990-2-divisjon-06-strinda-ungdomskorps,1990,2. divisjon,6,Strinda Ungdomskorps,Knut Lauritzen,,[],,[],87.25,100.0,,,,,2025-08-25T20:48:53.858780
1990-2-divisjon-07-namsos-musikkforening,1990,2. divisjon,7,Namsos Musikkforening,Ketil R. Teigen,,[],,[],85.25,100.0,,,,,2025-08-25T20:48:53.858782
1990-2-divisjon-08-øvre-byåsen-janitsjar,1990,2. divisjon,8,Øvre Byåsen Janitsjar,Stig Åge Solemsli,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:53.858784
1990-2-divisjon-09-namsos-janitsjar,1990,2. divisjon,9,Namsos Janitsjar,Rene Kuitert,,[],,[],83.5,100.0,,,,,2025-08-25T20:48:53.858786
1990-2-divisjon-10-melhus-janitsjarkorps,1990,2. divisjon,10,Melhus Janitsjarkorps,Per Bjørnsen,,[],,[],82.25,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-08-25T20:48:53.858788
1990-2-divisjon-11-malvik-musikkorps,1990,2. divisjon,11,Malvik Musikkorps,Reidar Bye,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:53.858790
1990-3-divisjon-01-sotra-musikklag,1990,3. divisjon,1,Sotra Musikklag,Espen Selvik,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:53.858792
1990-3-divisjon-02-ytre-rendal-hornmusikklag,1990,3. divisjon,2,Ytre Rendal Hornmusikklag,Leif O. Lorentzen,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:53.858794
