id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2002-elite-01-vestre-aker-musikkorps,2002,Elite,1,Vestre Aker Musikkorps,Thomas Rimul,,[],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:53.996851
2002-elite-02-sarpsborg-janitsjarkorps,2002,Elite,2,Sarpsborg Janitsjarkorps,Geir Holm,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:53.996854
2002-elite-03-lillestrøm-musikkorps,2002,Elite,3,Lillestrøm Musikkorps,Helge Haukås,,[],,[],94.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:53.996856
2002-elite-04-sinsen-konsertorkester,2002,Elite,4,Sinsen Konsertorkester,,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:53.996859
2002-elite-05-sandefjord-musikkorps,2002,Elite,5,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],87.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:53.996861
2002-elite-06-nittedal-og-hakadal-janitsjar,2002,Elite,6,Nittedal og Hakadal Janitsjar,Trond Elnes,,[],,[],86.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:53.996863
2002-elite-07-sagene-janitsjarkorps,2002,Elite,7,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:53.996865
2002-elite-08-sandvikens-ungdomskorps,2002,Elite,8,Sandvikens Ungdomskorps,Karl Ole Midtbø,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:53.996867
2002-1-divisjon-01-opus-82,2002,1. divisjon,1,Opus 82,Sverre Stakston Olsrud,,[],,[],95.25,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:53.996869
2002-1-divisjon-02-musikkforeningen-nidarholm,2002,1. divisjon,2,Musikkforeningen Nidarholm,Espen Andersen,,[],,[],93.5,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:53.996872
2002-1-divisjon-03-drammen-konsertorkester,2002,1. divisjon,3,Drammen Konsertorkester,John-Philip Hannevik,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:53.996874
2002-1-divisjon-04-bispehaugen-ungdomskorps,2002,1. divisjon,4,Bispehaugen Ungdomskorps,Torstein Siegel,,[],,[],91.75,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:53.996876
2002-1-divisjon-05-byneset-musikkorps,2002,1. divisjon,5,Byneset Musikkorps,Bjørn Sagstad,,[],,[],91.25,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:53.996878
2002-1-divisjon-06-lørenskog-musikkorps,2002,1. divisjon,6,Lørenskog Musikkorps,Per Gjermund Storrø,,[],,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:53.996880
2002-1-divisjon-07-vestsidens-musikkorps,2002,1. divisjon,7,Vestsidens Musikkorps,Arild Andersen,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:53.996882
2002-1-divisjon-08-skjold-nesttun-janitsjar,2002,1. divisjon,8,Skjold Nesttun Janitsjar,Bengt Florvåg,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:53.996884
2002-1-divisjon-09-kolbotn-konsertorkester,2002,1. divisjon,9,Kolbotn Konsertorkester,Erlend Tunestveit,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:53.996886
2002-1-divisjon-10-skjetten-ungdomskorps,2002,1. divisjon,10,Skjetten Ungdomskorps,Tarjei W. Grimsby,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:53.996888
2002-1-divisjon-11-musikklaget-lurlåt,2002,1. divisjon,11,Musikklaget Lurlåt,Rune Bergman,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.996890
2002-1-divisjon-12-tønsberg-janitsjarkorps,2002,1. divisjon,12,Tønsberg Janitsjarkorps,Egil Johannes Lysebo,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:53.996893
2002-2-divisjon-01-borge-musikkorps,2002,2. divisjon,1,Borge Musikkorps,Christer Bergby,,[],,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:53.996895
2002-2-divisjon-02-sande-musikkorps,2002,2. divisjon,2,Sande Musikkorps,Odd Ulleberg,,[],,[],92.5,100.0,,,,,2025-08-25T20:48:53.996897
2002-2-divisjon-03-alvøens-musikkforening,2002,2. divisjon,3,Alvøens Musikkforening,Knut Riser,,[],,[],91.5,100.0,,,,,2025-08-25T20:48:53.996899
2002-2-divisjon-04-halsen-musikkforening,2002,2. divisjon,4,Halsen Musikkforening,Geir Ulseth,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:53.996901
2002-2-divisjon-05-musikkforeningen-viken,2002,2. divisjon,5,Musikkforeningen Viken,Hans Andreas Kjølberg,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-08-25T20:48:53.996903
2002-2-divisjon-06-greåker-musikkorps,2002,2. divisjon,6,Greåker Musikkorps,Rune André Halvorsen,,[],,[],89.5,100.0,,,,,2025-08-25T20:48:53.996905
2002-2-divisjon-06-lungegaardens-musikkorps,2002,2. divisjon,6,Lungegaardens Musikkorps,Stian E. Svendsen,,[],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:53.996907
2002-2-divisjon-08-mo-hornmusikk,2002,2. divisjon,8,Mo Hornmusikk,Tor Halvard Nilsen,,[],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:53.996909
2002-2-divisjon-09-tromsø-orkesterforenings-janitsjarkorps,2002,2. divisjon,9,Tromsø Orkesterforenings Janitsjarkorps,Håvard Kroka,,[],,[],87.5,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:53.996911
2002-2-divisjon-10-eidsvoll-janitsjarkorps,2002,2. divisjon,10,Eidsvoll Janitsjarkorps,Erling Johan Myrseth,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:53.996913
2002-2-divisjon-11-fåberg-musikkforening,2002,2. divisjon,11,Fåberg Musikkforening,Lage Robak,,[],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:53.996915
2002-2-divisjon-12-østensjø-janitsjar,2002,2. divisjon,12,Østensjø Janitsjar,Erik Bergene,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-08-25T20:48:53.996917
2002-2-divisjon-13-kolstad-janitsjar,2002,2. divisjon,13,Kolstad Janitsjar,Knut Lauritzen,,[],,[],83.5,100.0,,,,,2025-08-25T20:48:53.996919
2002-2-divisjon-14-lisleby-musikkorps,2002,2. divisjon,14,Lisleby Musikkorps,Geir Holm,,[],,[],82.5,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:53.996921
2002-3-divisjon-01-åsane-musikklag,2002,3. divisjon,1,Åsane Musikklag,Espen Selvik,,[],,[],93.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:53.996923
2002-3-divisjon-02-fana-musikklag,2002,3. divisjon,2,Fana Musikklag,Kjell Erik Husom,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:53.996925
2002-3-divisjon-03-slemmestad-ungdomskorps,2002,3. divisjon,3,Slemmestad Ungdomskorps,Geir Arne Haugsrud,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:53.996927
2002-3-divisjon-04-strusshamn-musikkforening,2002,3. divisjon,4,Strusshamn Musikkforening,Reid Gilje,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:53.996929
2002-3-divisjon-05-molde-janitsjar,2002,3. divisjon,5,Molde Janitsjar,Arild Brekken,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:53.996931
2002-3-divisjon-06-hovin-musikkorps,2002,3. divisjon,6,Hovin Musikkorps,Erik Bergene,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:53.996933
2002-3-divisjon-07-stavanger-musikkorps-av-1919,2002,3. divisjon,7,Stavanger Musikkorps av 1919,Jan Magnus Dahle,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-08-25T20:48:53.996935
2002-3-divisjon-08-malvik-musikkorps,2002,3. divisjon,8,Malvik Musikkorps,Knut Lauritzen,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:53.996937
2002-3-divisjon-09-moss-og-omegn-janitsjar,2002,3. divisjon,9,Moss og omegn Janitsjar,Sverre Caspersen,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:53.996939
2002-3-divisjon-10-asker-musikkorps,2002,3. divisjon,10,Asker Musikkorps,Magne Rutle,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-08-25T20:48:53.996941
2002-3-divisjon-11-strindheim-janitsjar,2002,3. divisjon,11,Strindheim Janitsjar,Endre Ladehaug,,[],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:53.996943
2002-3-divisjon-12-ådalsbruk-musikkforening,2002,3. divisjon,12,Ådalsbruk Musikkforening,Thorbjørn Lunde,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:53.996945
2002-3-divisjon-13-strinda-ungdomskorps,2002,3. divisjon,13,Strinda Ungdomskorps,Espen Andersen,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:53.996948
2002-3-divisjon-14-heimdal-musikkorps,2002,3. divisjon,14,Heimdal Musikkorps,Odd Steinar Mørkved,,[],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:53.996949
2002-3-divisjon-15-dokka-musikkorps,2002,3. divisjon,15,Dokka Musikkorps,Ola Fredheim Haug,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:53.996951
2002-4-divisjon-01-ranheim-musikkforening,2002,4. divisjon,1,Ranheim Musikkforening,Eivind Erdal,,[],,[],97.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:53.996953
2002-4-divisjon-02-moelv-musikkforening,2002,4. divisjon,2,Moelv Musikkforening,Karsten G. Dalsrud,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:53.996955
2002-4-divisjon-03-gjøvik-bykorps,2002,4. divisjon,3,Gjøvik Bykorps,Ole Kristian Egge,,[],,[],94.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-08-25T20:48:53.996959
2002-4-divisjon-04-nidarvoll-ungdomskorps,2002,4. divisjon,4,Nidarvoll Ungdomskorps,Eivind Rise,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:53.996962
2002-4-divisjon-05-oslo-janitsjarkorps,2002,4. divisjon,5,Oslo Janitsjarkorps,Runar Jansen,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:53.996964
2002-4-divisjon-06-hvaler-musikkforening,2002,4. divisjon,6,Hvaler Musikkforening,Cato Angeland,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:53.996966
2002-4-divisjon-07-skatval-hornmusikklag,2002,4. divisjon,7,Skatval Hornmusikklag,Gunnar Røen,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:53.996968
2002-4-divisjon-08-haugesund-ungdomskorps,2002,4. divisjon,8,Haugesund Ungdomskorps,Sverre Vågen Jr.,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:53.996970
2002-4-divisjon-09-brumunddal-musikkorps,2002,4. divisjon,9,Brumunddal Musikkorps,Stein Vidar Engen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:53.996972
2002-4-divisjon-10-stange/vallset-musikkforening,2002,4. divisjon,10,Stange/Vallset Musikkforening,Knut Harald Jensen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.996974
2002-4-divisjon-11-jernbanens-musikkorps-oslo,2002,4. divisjon,11,Jernbanens Musikkorps Oslo,Tony B. Ascanio,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:53.996976
2002-4-divisjon-12-ski-janitsjar,2002,4. divisjon,12,Ski Janitsjar,Geir Bergersen,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:53.996978
