id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2012-elite-01-lillestrøm-musikkorps,2012,Elite,1,Lillestrøm Musikkorps,Trond Sverre Myhre,,[],,[],96.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:54.092616
2012-elite-02-nittedal-og-hakadal-janitsjar,2012,Elite,2,Nittedal og Hakadal Janitsjar,John-Philip Hannevik,,[],,[],94.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:54.092620
2012-elite-03-sandvikens-ungdomskorps,2012,Elite,3,Sandvikens Ungdomskorps,Tormod Flaten,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.092622
2012-elite-04-dragefjellets-musikkorps-bergen,2012,Elite,4,Dragefjellets Musikkorps Bergen,Gary Peterson,,[],,[],91.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:54.092625
2012-elite-05-sarpsborg-janitsjarkorps,2012,Elite,5,Sarpsborg Janitsjarkorps,John-Philip Hannevik,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.092626
2012-elite-06-christiania-blåseensemble,2012,Elite,6,Christiania Blåseensemble,Thor Anders Trelease-Eriksen,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-08-25T20:48:54.092628
2012-elite-07-musikkforeningen-nidarholm,2012,Elite,7,Musikkforeningen Nidarholm,Espen Andersen,,[],,[],88.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:54.092630
2012-elite-08-vestre-aker-musikkorps,2012,Elite,8,Vestre Aker Musikkorps,Thomas Rimul,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:54.092632
2012-elite-09-kolbotn-konsertorkester,2012,Elite,9,Kolbotn Konsertorkester,Sverre Stakston Olsrud,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.092634
2012-elite-10-drammen-konsertorkester,2012,Elite,10,Drammen Konsertorkester,Jon Terje Svendsen,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:54.092636
2012-1-divisjon-01-sandefjord-musikkorps,2012,1. divisjon,1,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],93.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:54.092638
2012-1-divisjon-02-sagene-janitsjarkorps,2012,1. divisjon,2,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:54.092640
2012-1-divisjon-03-mo-hornmusikk,2012,1. divisjon,3,Mo Hornmusikk,Reid Gilje,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:54.092642
2012-1-divisjon-04-stavanger-musikkorps-av-1919,2012,1. divisjon,4,Stavanger Musikkorps av 1919,Morten Wensberg,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-08-25T20:48:54.092644
2012-1-divisjon-05-kolbu-janitsjarkorps,2012,1. divisjon,5,Kolbu Janitsjarkorps,Christian Skarbø Tenfjord,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.092646
2012-1-divisjon-06-skjold-nesttun-janitsjar,2012,1. divisjon,6,Skjold Nesttun Janitsjar,,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:54.092648
2012-1-divisjon-07-alvøens-musikkforening,2012,1. divisjon,7,Alvøens Musikkforening,Bengt Florvåg,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.092650
2012-1-divisjon-08-borge-musikkorps,2012,1. divisjon,8,Borge Musikkorps,Frode Amundsen,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:54.092652
2012-1-divisjon-09-opus-82,2012,1. divisjon,9,Opus 82,Andreas Grønneberg,,[],,[],86.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:54.092654
2012-1-divisjon-10-halsen-musikkforening,2012,1. divisjon,10,Halsen Musikkforening,Espen Andersen,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.092656
