id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2014-elite-01-lillestrøm-musikkorps,2014,Elite,1,Lillestrøm Musikkorps,Trond Sverre Myhre,Stabsarabesk,['Stabsarabesk'],,[],97.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:54.106936
2014-elite-02-christiania-blåseensemble,2014,Elite,2,Christiania Blåseensemble,Bjarte Engeset,Dirty Dancing,['Dirty Dancing'],,[],96.5,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-08-25T20:48:54.106939
2014-elite-03-sandvikens-ungdomskorps,2014,Elite,3,Sandvikens Ungdomskorps,Ray Farr,Ghost Train (sats 1 og 3),['Ghost Train (sats 1 og 3)'],,[],94.5,100.0,,,,,2025-08-25T20:48:54.106942
2014-elite-04-musikkforeningen-nidarholm,2014,Elite,4,Musikkforeningen Nidarholm,John-Philip Hannevik,Spiriti,['Spiriti'],,[],93.5,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:54.106944
2014-elite-05-nittedal-og-hakadal-janitsjar,2014,Elite,5,Nittedal og Hakadal Janitsjar,Ante Skaug,Ildfuglen,['Ildfuglen'],,[],91.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:54.106946
2014-elite-06-sarpsborg-janitsjarkorps,2014,Elite,6,Sarpsborg Janitsjarkorps,Rune André Halvorsen,Lone Star Twister,['Lone Star Twister'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.106948
2014-elite-07-kolbu-janitsjarkorps,2014,Elite,7,Kolbu Janitsjarkorps,Christian Skarbø Tenfjord,In the Beginning,['In the Beginning'],,[],89.0,100.0,,,,,2025-08-25T20:48:54.106950
2014-elite-08-vestre-aker-musikkorps,2014,Elite,8,Vestre Aker Musikkorps,Thomas Rimul,"Armenian Dances, Part 1","['Armenian Dances, Part 1']",,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:54.106952
2014-elite-09-dragefjellets-musikkorps-bergen,2014,Elite,9,Dragefjellets Musikkorps Bergen,Bjørn Breistein,The Shadow of Golgatha,['The Shadow of Golgatha'],,[],87.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:54.106954
2014-elite-10-kolbotn-konsertorkester,2014,Elite,10,Kolbotn Konsertorkester,Maria Nygård Molund,Symphonic Metamorphosis of themes by Carl Maria von Weber,['Symphonic Metamorphosis of themes by Carl Maria von Weber'],,[],86.0,100.0,,,,,2025-08-25T20:48:54.106956
2014-1-divisjon-01-greåker-musikkorps,2014,1. divisjon,1,Greåker Musikkorps,Geir Holm,Poema Alpestre,['Poema Alpestre'],,[],96.0,100.0,,,,,2025-08-25T20:48:54.106958
2014-1-divisjon-02-opus-82,2014,1. divisjon,2,Opus 82,Andreas Grønneberg,Snake Alley,['Snake Alley'],,[],95.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:54.106960
2014-1-divisjon-03-stavanger-musikkorps-av-1919,2014,1. divisjon,3,Stavanger Musikkorps av 1919,Morten Wensberg,Daphnis and Chloe Suite no. 2,['Daphnis and Chloe Suite no. 2'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-08-25T20:48:54.106962
2014-1-divisjon-04-borge-musikkorps,2014,1. divisjon,4,Borge Musikkorps,Sverre Stakston Olsrud,Chakra,['Chakra'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:54.106964
2014-1-divisjon-05-mo-hornmusikk,2014,1. divisjon,5,Mo Hornmusikk,Reid Gilje,Danzón no. 2,['Danzón no. 2'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:54.106966
2014-1-divisjon-06-drammen-konsertorkester,2014,1. divisjon,6,Drammen Konsertorkester,Trond Korsgård,Symphony in B flat for Concert Band,['Symphony in B flat for Concert Band'],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:54.106968
2014-1-divisjon-07-alvøens-musikkforening,2014,1. divisjon,7,Alvøens Musikkforening,Bengt Florvåg,Unending Lightning,['Unending Lightning'],,[],87.0,100.0,,,,,2025-08-25T20:48:54.106971
2014-1-divisjon-08-skjold-nesttun-janitsjar,2014,1. divisjon,8,Skjold Nesttun Janitsjar,Bengt Florvåg,Bum's Rush,"[""Bum's Rush""]",,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:54.106973
2014-1-divisjon-09-strusshamn-musikkforening,2014,1. divisjon,9,Strusshamn Musikkforening,Reid Gilje,Traveler,['Traveler'],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:54.106975
2014-1-divisjon-10-lørenskog-musikkorps,2014,1. divisjon,10,Lørenskog Musikkorps,Tarjei W. Grimsby,Audivi Media Nocte,['Audivi Media Nocte'],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:54.106977
2014-1-divisjon-11-sandefjord-musikkorps,2014,1. divisjon,11,Sandefjord Musikkorps,Edvin Simenstad,"Profanation from Jeremiah, Symphony nr. 1","['Profanation from Jeremiah, Symphony nr. 1']",,[],83.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:54.106979
2014-1-divisjon-12-vestsidens-musikkorps,2014,1. divisjon,12,Vestsidens Musikkorps,Egil Johannes Lysebo,Dark. Light. In between,['Dark. Light. In between'],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:54.106981
2014-1-divisjon-13-lisleby-musikkorps,2014,1. divisjon,13,Lisleby Musikkorps,Erlend Tunestveit,Extreme Make-Over,['Extreme Make-Over'],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:54.106983
2014-2-divisjon-01-byneset-musikkorps,2014,2. divisjon,1,Byneset Musikkorps,Hans Andreas Kjølberg,Diaghilev,['Diaghilev'],,[],97.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:54.106985
2014-2-divisjon-02-sinsen-konsertorkester,2014,2. divisjon,2,Sinsen Konsertorkester,Trond Elnes,Sketches of Pain,['Sketches of Pain'],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:54.106987
2014-2-divisjon-03-sagene-janitsjarkorps,2014,2. divisjon,3,Sagene Janitsjarkorps,Tom Skjellum,Godspeed,['Godspeed'],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:54.106989
2014-2-divisjon-04-sande-musikkorps,2014,2. divisjon,4,Sande Musikkorps,Thor Anders Trelease-Eriksen,Homenaje a Joaquìn Sorolla Cuados Sinfònicos,['Homenaje a Joaquìn Sorolla Cuados Sinfònicos'],,[],94.0,100.0,,,,,2025-08-25T20:48:54.106991
