id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1993-elite-01-nanset-ungdomsmusikkorps,1993,Elite,1,Nanset Ungdomsmusikkorps,Odd Terje Lysebo,Concerto for Wind Ensemble; Symphonic Overture (plikt),"['Concerto for Wind Ensemble', 'Symphonic Overture (plikt)']",,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/nansetungdomsmusikkorps.jpg,,,,2025-09-23T13:59:30.333996
1993-elite-02-lillestrøm-musikkorps,1993,Elite,2,Lillestrøm Musikkorps,Christer Johannesen,Hjalarljod; The Year of the Dragon; Symphonic Overture (plikt),"['Hjalarljod', 'The Year of the Dragon', 'Symphonic Overture (plikt)']",,[],92.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:59:30.334000
1993-elite-03-dragefjellets-musikkorps-bergen,1993,Elite,3,Dragefjellets Musikkorps Bergen,Helge Haukås,Music for Prague 1968; Symphonic Overture (plikt),"['Music for Prague 1968', 'Symphonic Overture (plikt)']",,[],91.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T13:59:30.334003
1993-elite-04-vestre-aker-musikkorps,1993,Elite,4,Vestre Aker Musikkorps,Erlend Tunestveit,Petite Suite; Stabsarabesk; Symphonic Overture (plikt),"['Petite Suite', 'Stabsarabesk', 'Symphonic Overture (plikt)']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T13:59:30.334005
1993-elite-05-sarpsborg-janitsjarkorps,1993,Elite,5,Sarpsborg Janitsjarkorps,Christer Johannesen,Norsk dans; Polovetsian Dances from Prince Igor; Symphonic Overture (plikt),"['Norsk dans', 'Polovetsian Dances from Prince Igor', 'Symphonic Overture (plikt)']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T13:59:30.334007
1993-elite-06-sagene-janitsjarkorps,1993,Elite,6,Sagene Janitsjarkorps,Tom Skjellum,Det gamle kvernhuset; Fontane di Roma; Symphonic Overture (plikt),"['Det gamle kvernhuset', 'Fontane di Roma', 'Symphonic Overture (plikt)']",,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:59:30.334010
1993-1-divisjon-01-skjetten-ungdomskorps,1993,1. divisjon,1,Skjetten Ungdomskorps,Svein Greni,Danse Folâtre; Punchinello Overture (plikt),"['Danse Folâtre', 'Punchinello Overture (plikt)']",,[],93.5,100.0,,,,,2025-09-23T13:59:30.334013
1993-1-divisjon-02-sinsen-konsertorkester,1993,1. divisjon,2,Sinsen Konsertorkester,Holger Gulbrandsen,Punchinello Overture (plikt),['Punchinello Overture (plikt)'],,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T13:59:30.334015
1993-1-divisjon-03-sandefjord-musikkorps,1993,1. divisjon,3,Sandefjord Musikkorps,Odd Terje Lysebo,Punchinello Overture (plikt),['Punchinello Overture (plikt)'],,[],89.5,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T13:59:30.334017
1993-1-divisjon-04-opus-82,1993,1. divisjon,4,Opus 82,Ingar Bergby,Punchinello Overture (plikt),['Punchinello Overture (plikt)'],,[],,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T13:59:30.334019
1993-1-divisjon-05-bispehaugen-ungdomskorps,1993,1. divisjon,5,Bispehaugen Ungdomskorps,Karl Ole Midtbø,"Festival Overture, Op. 39; Punchinello Overture (plikt)","['Festival Overture, Op. 39', 'Punchinello Overture (plikt)']",,[],,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:59:30.334022
1993-1-divisjon-06-halsen-musikkforening,1993,1. divisjon,6,Halsen Musikkforening,Inge Sunde,Pastorale Symphonique; Punchinello Overture (plikt),"['Pastorale Symphonique', 'Punchinello Overture (plikt)']",,[],84.0,100.0,,,,,2025-09-23T13:59:30.334024
1993-1-divisjon-07-sandvikens-ungdomskorps,1993,1. divisjon,7,Sandvikens Ungdomskorps,Allan Withington,Punchinello Overture (plikt),['Punchinello Overture (plikt)'],,[],82.0,100.0,,,,,2025-09-23T13:59:30.334026
1993-1-divisjon-08-byneset-musikkorps,1993,1. divisjon,8,Byneset Musikkorps,Per Kvistad Uddu,Symphony no. 1 for Band; Punchinello Overture (plikt),"['Symphony no. 1 for Band', 'Punchinello Overture (plikt)']",,[],,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T13:59:30.334028
1993-1-divisjon-09-lørenskog-musikkorps,1993,1. divisjon,9,Lørenskog Musikkorps,Kari Slinning,Jericho (Rhapsody for Band); Punchinello Overture (plikt),"['Jericho (Rhapsody for Band)', 'Punchinello Overture (plikt)']",,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T13:59:30.334031
1993-1-divisjon-10-musikkforeningen-nidarholm,1993,1. divisjon,10,Musikkforeningen Nidarholm,Tom Wulff,"Armenian Dances, Part 1; Punchinello Overture (plikt)","['Armenian Dances, Part 1', 'Punchinello Overture (plikt)']",,[],80.5,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T13:59:30.334033
1993-1-divisjon-11-hamar-musikkorps,1993,1. divisjon,11,Hamar Musikkorps,Kjell Martinsen,Punchinello Overture (plikt),['Punchinello Overture (plikt)'],,[],79.0,100.0,,,,,2025-09-23T13:59:30.334035
1993-1-divisjon-12-kolbotn-konsertorkester,1993,1. divisjon,12,Kolbotn Konsertorkester,Kari Slinning,Mutanza; Punchinello Overture (plikt),"['Mutanza', 'Punchinello Overture (plikt)']",,[],,100.0,,,,,2025-09-23T13:59:30.334037
1993-2-divisjon-01-hønefoss-ungdomskorps,1993,2. divisjon,1,Hønefoss Ungdomskorps,Gunnar Lintvedt,Dimensions (plikt),['Dimensions (plikt)'],,[],91.5,100.0,,,,,2025-09-23T13:59:30.334040
1993-2-divisjon-02-molde-janitsjar,1993,2. divisjon,2,Molde Janitsjar,Leif Skeidsvoll,Irish Suite; Dimensions (plikt),"['Irish Suite', 'Dimensions (plikt)']",,[],90.0,100.0,,,,,2025-09-23T13:59:30.334042
1993-2-divisjon-03-sande-musikkorps,1993,2. divisjon,3,Sande Musikkorps,Gunnar Lintvedt,Dimensions (plikt),['Dimensions (plikt)'],,[],88.5,100.0,,,,,2025-09-23T13:59:30.334044
1993-2-divisjon-04-nittedal-og-hakadal-janitsjar,1993,2. divisjon,4,Nittedal og Hakadal Janitsjar,Ola Gudmundsen,Incantation and Dance; Dimensions (plikt),"['Incantation and Dance', 'Dimensions (plikt)']",,[],88.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T13:59:30.334046
1993-2-divisjon-05-skjold-nesttun-janitsjar,1993,2. divisjon,5,Skjold Nesttun Janitsjar,Geir Holm,Dimensions (plikt),['Dimensions (plikt)'],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T13:59:30.334049
1993-2-divisjon-06-alvøens-musikkforening,1993,2. divisjon,6,Alvøens Musikkforening,Jan L. Jacobsen,Dimensions (plikt),['Dimensions (plikt)'],,[],85.0,100.0,,,,,2025-09-23T13:59:30.334051
1993-2-divisjon-07-ranheim-musikkforening,1993,2. divisjon,7,Ranheim Musikkforening,Arild Hognes,Dimensions (plikt),['Dimensions (plikt)'],,[],,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T13:59:30.334053
1993-2-divisjon-08-hommelvik-musikkorps,1993,2. divisjon,8,Hommelvik Musikkorps,Torstein Siegel,Dimensions (plikt),['Dimensions (plikt)'],,[],,100.0,,,,,2025-09-23T13:59:30.334055
1993-2-divisjon-09-vestsidens-musikkorps,1993,2. divisjon,9,Vestsidens Musikkorps,Arild Andersen,Dimensions (plikt),['Dimensions (plikt)'],,[],,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T13:59:30.334059
1993-2-divisjon-10-østre-aker-musikkorps,1993,2. divisjon,10,Østre Aker Musikkorps,Geir Gaarder,Dimensions (plikt),['Dimensions (plikt)'],,[],,100.0,,,,,2025-09-23T13:59:30.334061
1993-2-divisjon-11-hov-musikkorps,1993,2. divisjon,11,Hov Musikkorps,Magne Synnevåg,Dimensions (plikt),['Dimensions (plikt)'],,[],82.5,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-09-23T13:59:30.334063
1993-2-divisjon-12-strinda-ungdomskorps,1993,2. divisjon,12,Strinda Ungdomskorps,Eivind Erdal,Dimensions (plikt),['Dimensions (plikt)'],,[],,100.0,,,,,2025-09-23T13:59:30.334065
1993-2-divisjon-13-nordfjord-ungdomskorps,1993,2. divisjon,13,Nordfjord Ungdomskorps,Bjørn Morten Kjærnes,El Camino Real; Dimensions (plikt),"['El Camino Real', 'Dimensions (plikt)']",,[],,100.0,,,,,2025-09-23T13:59:30.334067
1993-2-divisjon-14-eidsvoll-janitsjarkorps,1993,2. divisjon,14,Eidsvoll Janitsjarkorps,Rolf Thon,"Concerto for Band, 1. sats; Dimensions (plikt)","['Concerto for Band, 1. sats', 'Dimensions (plikt)']",,[],80.5,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-09-23T13:59:30.334069
1993-2-divisjon-15-åsnes-hornmusikk,1993,2. divisjon,15,Åsnes Hornmusikk,Erik Bergene,Dimensions (plikt),['Dimensions (plikt)'],,[],79.0,100.0,,,,,2025-09-23T13:59:30.334078
1993-2-divisjon-16-lungegaardens-musikkorps,1993,2. divisjon,16,Lungegaardens Musikkorps,Øyvind Hage,Dimensions (plikt),['Dimensions (plikt)'],,[],77.5,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-09-23T13:59:30.334081
1993-2-divisjon-17-øvre-byåsen-janitsjar,1993,2. divisjon,17,Øvre Byåsen Janitsjar,Brynjar Sonstad,Dimensions (plikt),['Dimensions (plikt)'],,[],,100.0,,,,,2025-09-23T13:59:30.334083
1993-2-divisjon-18-austrheim-lindås/alversund-musikkorps,1993,2. divisjon,18,Austrheim-Lindås/Alversund Musikkorps,Olav Kristiansen,Chester; Dimensions (plikt),"['Chester', 'Dimensions (plikt)']",Overture for Band,['Overture for Band'],74.5,100.0,,,,,2025-09-23T13:59:30.334086
1993-3-divisjon-01-musikklaget-lurlåt,1993,3. divisjon,1,Musikklaget Lurlåt,Per Grønli,3 Fragments for Band (plikt),['3 Fragments for Band (plikt)'],,[],92.0,100.0,,,,,2025-09-23T13:59:30.334089
1993-3-divisjon-02-stordal-hornmusikklag,1993,3. divisjon,2,Stordal Hornmusikklag,Odd Fossum,3 Fragments for Band (plikt),['3 Fragments for Band (plikt)'],,[],91.0,100.0,,,,,2025-09-23T13:59:30.334091
1993-3-divisjon-03-jømna/heradsbygd-musikkforening,1993,3. divisjon,3,Jømna/Heradsbygd Musikkforening,Ørnulf Ring,3 Fragments for Band (plikt),['3 Fragments for Band (plikt)'],,[],90.5,100.0,,,,,2025-09-23T13:59:30.334093
1993-3-divisjon-04-bjølsen-ungdomskorps,1993,3. divisjon,4,Bjølsen Ungdomskorps,Vidar Myhre,3 Fragments for Band (plikt),['3 Fragments for Band (plikt)'],,[],,100.0,,,,,2025-09-23T13:59:30.334095
1993-3-divisjon-05-strindheim-janitsjar,1993,3. divisjon,5,Strindheim Janitsjar,Stein Jacobsen,3 Fragments for Band (plikt),['3 Fragments for Band (plikt)'],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T13:59:30.334097
1993-3-divisjon-06-lillehammer-janitsjar,1993,3. divisjon,6,Lillehammer Janitsjar,Odd R. Antonsen,"Fest Polonaise, Op. 12; 3 Fragments for Band (plikt)","['Fest Polonaise, Op. 12', '3 Fragments for Band (plikt)']",,[],87.0,100.0,,,,,2025-09-23T13:59:30.334099
1993-3-divisjon-07-byåsen-musikkorps,1993,3. divisjon,7,Byåsen Musikkorps,Eivind Rise,3 Fragments for Band (plikt),['3 Fragments for Band (plikt)'],,[],,100.0,,,,,2025-09-23T13:59:30.334101
1993-3-divisjon-08-osterøy-janitsjar,1993,3. divisjon,8,Osterøy Janitsjar,John Brakstad,3 Fragments for Band (plikt),['3 Fragments for Band (plikt)'],,[],86.0,100.0,,,,,2025-09-23T13:59:30.334103
1993-3-divisjon-09-bodø-janitsjar,1993,3. divisjon,9,Bodø Janitsjar,Odd André Brasetvik,Tribute to Irving Berlin; 3 Fragments for Band (plikt),"['Tribute to Irving Berlin', '3 Fragments for Band (plikt)']",,[],,100.0,,,,,2025-09-23T13:59:30.334105
1993-3-divisjon-10-dokka-musikkorps,1993,3. divisjon,10,Dokka Musikkorps,Torstein Kristiansen,3 Fragments for Band (plikt),['3 Fragments for Band (plikt)'],,[],83.0,100.0,,,,,2025-09-23T13:59:30.334107
1993-3-divisjon-11-averøy-ungdomskorps,1993,3. divisjon,11,Averøy Ungdomskorps,Bjørn Gjendem,3 Fragments for Band (plikt),['3 Fragments for Band (plikt)'],,[],,100.0,,,,,2025-09-23T13:59:30.334109
