id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1993-elite-01-nanset-ungdomsmusikkorps,1993,Elite,1,Nanset Ungdomsmusikkorps,Odd Terje Lysebo,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/nansetungdomsmusikkorps.jpg,,,,2025-08-25T20:48:53.880857
1993-elite-02-lillestrøm-musikkorps,1993,Elite,2,Lillestrøm Musikkorps,Christer Johannesen,,[],,[],92.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:53.880860
1993-elite-03-dragefjellets-musikkorps-bergen,1993,Elite,3,Dragefjellets Musikkorps Bergen,Helge Haukås,,[],,[],91.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:53.880863
1993-elite-04-vestre-aker-musikkorps,1993,Elite,4,Vestre Aker Musikkorps,Erlend Tunestveit,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:53.880864
1993-elite-05-sarpsborg-janitsjarkorps,1993,Elite,5,Sarpsborg Janitsjarkorps,Christer Johannesen,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:53.880866
1993-elite-06-sagene-janitsjarkorps,1993,Elite,6,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:53.880868
1993-1-divisjon-01-skjetten-ungdomskorps,1993,1. divisjon,1,Skjetten Ungdomskorps,Svein Greni,,[],,[],93.5,100.0,,,,,2025-08-25T20:48:53.880870
1993-1-divisjon-02-sinsen-konsertorkester,1993,1. divisjon,2,Sinsen Konsertorkester,Holger Gulbrandsen,,[],,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:53.880872
1993-1-divisjon-03-sandefjord-musikkorps,1993,1. divisjon,3,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],89.5,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:53.880874
1993-1-divisjon-06-halsen-musikkforening,1993,1. divisjon,6,Halsen Musikkforening,Inge Sunde,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:53.880876
