id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2018-elite-01-christiania-blåseensemble,2018,Elite,1,Christiania Blåseensemble,Rolf Gupta,,[],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-08-25T20:48:54.149174
2018-elite-02-lillestrøm-musikkorps,2018,Elite,2,Lillestrøm Musikkorps,Trond Sverre Myhre,,[],,[],95.67,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:54.149177
2018-elite-03-musikkforeningen-nidarholm,2018,Elite,3,Musikkforeningen Nidarholm,Bjørn Sagstad,,[],,[],95.33,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:54.149179
2018-elite-04-strusshamn-musikkforening,2018,Elite,4,Strusshamn Musikkforening,Reid Gilje,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:54.149182
2018-elite-05-dragefjellets-musikkorps-bergen,2018,Elite,5,Dragefjellets Musikkorps Bergen,Svein Henrik Giske,,[],,[],94.67,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:54.149183
2018-elite-06-kolbu-janitsjarkorps,2018,Elite,6,Kolbu Janitsjarkorps,Christian Skarbø Tenfjord,,[],,[],92.5,100.0,,,,,2025-08-25T20:48:54.149186
2018-elite-07-opus-82,2018,Elite,7,Opus 82,Sverre Stakston Olsrud,,[],,[],92.33,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:54.149188
2018-elite-08-mo-hornmusikk,2018,Elite,8,Mo Hornmusikk,Reid Gilje,,[],,[],90.33,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:54.149190
2018-elite-09-sarpsborg-janitsjarkorps,2018,Elite,9,Sarpsborg Janitsjarkorps,Leif Karlsson,,[],,[],88.33,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.149192
2018-elite-10-vestre-aker-musikkorps,2018,Elite,10,Vestre Aker Musikkorps,John-Philip Hannevik,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:54.149194
2018-1-divisjon-01-greåker-musikkorps,2018,1. divisjon,1,Greåker Musikkorps,Geir Holm,,[],,[],97.0,100.0,,,,,2025-08-25T20:48:54.149196
2018-1-divisjon-02-stavanger-musikkorps-av-1919,2018,1. divisjon,2,Stavanger Musikkorps av 1919,Morten Evjeberg Hansen,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-08-25T20:48:54.149198
2018-1-divisjon-03-byneset-musikkorps,2018,1. divisjon,3,Byneset Musikkorps,Heidi Hagerup Uddu,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:54.149200
2018-1-divisjon-04-skjold-nesttun-janitsjar,2018,1. divisjon,4,Skjold Nesttun Janitsjar,Bengt Florvåg,,[],,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:54.149202
2018-1-divisjon-05-sandefjord-musikkorps,2018,1. divisjon,5,Sandefjord Musikkorps,Robert Solberg Nilsen,,[],,[],93.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:54.149204
2018-1-divisjon-06-ådalsbruk-musikkforening,2018,1. divisjon,6,Ådalsbruk Musikkforening,Christian Skarbø Tenfjord,,[],,[],92.5,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:54.149206
2018-1-divisjon-07-borge-musikkorps,2018,1. divisjon,7,Borge Musikkorps,Torstein Aagaard-Nilsen,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:54.149208
2018-1-divisjon-08-bjergsted-blåseensemble,2018,1. divisjon,8,Bjergsted Blåseensemble,Rune Furøy Johansen,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/bjergsted.jpg,,,,2025-08-25T20:48:54.149209
2018-1-divisjon-09-sandvikens-ungdomskorps,2018,1. divisjon,9,Sandvikens Ungdomskorps,Trond Jarle Madsen,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:54.149211
2018-1-divisjon-10-kolbotn-konsertorkester,2018,1. divisjon,10,Kolbotn Konsertorkester,Rune André Halvorsen,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.149213
2018-1-divisjon-11-nittedal-og-hakadal-janitsjar,2018,1. divisjon,11,Nittedal og Hakadal Janitsjar,Trond Elnes,,[],,[],89.5,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:54.149215
2018-1-divisjon-12-alvøens-musikkforening,2018,1. divisjon,12,Alvøens Musikkforening,Bengt Florvåg,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.149217
2018-1-divisjon-13-drammen-konsertorkester,2018,1. divisjon,13,Drammen Konsertorkester,Thor Anders Trelease-Eriksen,,[],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:54.149219
