id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1986-1-divisjon-01-os-musikkforening,1986,1. divisjon,1,Os Musikkforening,Karl Ole Midtbø,,[],,[],92.7,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-08-25T20:48:53.847112
1986-1-divisjon-02-sagene-janitsjarkorps,1986,1. divisjon,2,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],92.2,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:53.847115
1986-1-divisjon-02-lillestrøm-musikkorps,1986,1. divisjon,2,Lillestrøm Musikkorps,Christer Johannesen,,[],,[],92.2,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:53.847118
1986-1-divisjon-04-lier-ungdomskorps,1986,1. divisjon,4,Lier Ungdomskorps,Gunnar Lintvedt,,[],,[],91.7,100.0,,,,,2025-08-25T20:48:53.847120
1986-1-divisjon-05-stabekk-janitsjarorkester,1986,1. divisjon,5,Stabekk Janitsjarorkester,Terje Wiik Mikkelsen,,[],,[],89.7,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:53.847122
1986-1-divisjon-06-bispehaugen-ungdomskorps,1986,1. divisjon,6,Bispehaugen Ungdomskorps,Knut Lauritzen,,[],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:53.847124
1986-1-divisjon-07-sinsen-konsertorkester,1986,1. divisjon,7,Sinsen Konsertorkester,Camilla Kolchinsky,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:53.847126
1986-1-divisjon-08-musikklaget-brage,1986,1. divisjon,8,Musikklaget Brage,Anne Sæther,,[],,[],86.2,100.0,,,,,2025-08-25T20:48:53.847129
1986-2-divisjon-01-tromsø-orkesterforenings-janitsjarkorps,1986,2. divisjon,1,Tromsø Orkesterforenings Janitsjarkorps,Morten Brenne,,[],,[],91.3,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:53.847131
1986-2-divisjon-02-årstad-musikkorps,1986,2. divisjon,2,Årstad Musikkorps,,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:53.847133
1986-2-divisjon-03-mo-hornmusikk,1986,2. divisjon,3,Mo Hornmusikk,Tor Halvard Nilsen,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:53.847135
1986-2-divisjon-04-stavanger-musikkorps-av-1919,1986,2. divisjon,4,Stavanger Musikkorps av 1919,Bjarne R. Birkeland,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-08-25T20:48:53.847137
1986-2-divisjon-05-lørenskog-musikkorps,1986,2. divisjon,5,Lørenskog Musikkorps,Ola Gudmundsen,,[],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:53.847140
1986-2-divisjon-06-østre-gausdal-musikkforening,1986,2. divisjon,6,Østre Gausdal Musikkforening,Finn Lund,,[],,[],84.8,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-08-25T20:48:53.847142
1986-2-divisjon-07-eidsvåg-musikklag,1986,2. divisjon,7,Eidsvåg Musikklag,Jan L. Jacobsen,,[],,[],83.7,100.0,,,,,2025-08-25T20:48:53.847144
1986-2-divisjon-08-hommelvik-musikkorps,1986,2. divisjon,8,Hommelvik Musikkorps,Hans Petter Aasen,,[],,[],77.0,100.0,,,,,2025-08-25T20:48:53.847146
1986-2-divisjon-09-musikkforeningen-nidarholm,1986,2. divisjon,9,Musikkforeningen Nidarholm,Per Kvistad Uddu,,[],,[],72.5,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:53.847148
