id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2000-elite-01-vestre-aker-musikkorps,2000,Elite,1,Vestre Aker Musikkorps,Thomas Rimul,"Parable for Band (Parable IX), Op. 121; Dionysiaques","['Parable for Band (Parable IX), Op. 121', 'Dionysiaques']",,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T12:51:04.481315
2000-elite-02-lillestrøm-musikkorps,2000,Elite,2,Lillestrøm Musikkorps,Ingar Bergby,Konzertmusik Für Blasorchester,['Konzertmusik Für Blasorchester'],,[],93.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T12:51:04.481318
2000-elite-03-sinsen-konsertorkester,2000,Elite,3,Sinsen Konsertorkester,Trond Korsgård,"Theme and Variations for Wind Band, Op. 43a","['Theme and Variations for Wind Band, Op. 43a']",,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T12:51:04.481321
2000-elite-04-dragefjellets-musikkorps-bergen,2000,Elite,4,Dragefjellets Musikkorps Bergen,Lars Kristian Brynhildsen,,[],,[],90.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T12:51:04.481323
2000-elite-05-sandefjord-musikkorps,2000,Elite,5,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],88.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T12:51:04.481325
2000-elite-06-sarpsborg-janitsjarkorps,2000,Elite,6,Sarpsborg Janitsjarkorps,Geir Holm,"During the war or shortly after, 1. Battle dreams, 2. Winter morning, 3. The Seven victims; Music for Prague 1968, 1., 3. og 4. sats","['During the war or shortly after, 1. Battle dreams, 2. Winter morning, 3. The Seven victims', 'Music for Prague 1968, 1., 3. og 4. sats']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.481327
2000-elite-07-sandvikens-ungdomskorps,2000,Elite,7,Sandvikens Ungdomskorps,Ray Farr,,[],,[],85.0,100.0,,,,,2025-09-23T12:51:04.481329
2000-elite-08-skjetten-ungdomskorps,2000,Elite,8,Skjetten Ungdomskorps,Svein Greni,,[],,[],82.0,100.0,,,,,2025-09-23T12:51:04.481331
2000-1-divisjon-01-opus-82,2000,1. divisjon,1,Opus 82,Rune Bergman,Divertimento; Pulsare (plikt),"['Divertimento', 'Pulsare (plikt)']",,[],92.75,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T12:51:04.481333
2000-1-divisjon-02-byneset-musikkorps,2000,1. divisjon,2,Byneset Musikkorps,Per Kvistad Uddu,Variations on a Hymn by Louis Bourgeois; Pulsare (plikt),"['Variations on a Hymn by Louis Bourgeois', 'Pulsare (plikt)']",,[],91.75,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T12:51:04.481336
2000-1-divisjon-03-nittedal-og-hakadal-janitsjar,2000,1. divisjon,3,Nittedal og Hakadal Janitsjar,Trond Elnes,Passacaglia; Pulsare (plikt),"['Passacaglia', 'Pulsare (plikt)']",,[],91.25,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T12:51:04.481338
2000-1-divisjon-04-bispehaugen-ungdomskorps,2000,1. divisjon,4,Bispehaugen Ungdomskorps,Torstein Siegel,Pulsare (plikt),['Pulsare (plikt)'],,[],91.25,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T12:51:04.481340
2000-1-divisjon-05-kolbotn-konsertorkester,2000,1. divisjon,5,Kolbotn Konsertorkester,Erlend Tunestveit,Music for Prague 1968; Pulsare (plikt),"['Music for Prague 1968', 'Pulsare (plikt)']",,[],90.5,100.0,,,,,2025-09-23T12:51:04.481342
2000-1-divisjon-06-stabekk-janitsjarorkester,2000,1. divisjon,6,Stabekk Janitsjarorkester,Peter Sebastian Szilvay,Symphonic Overture; Pulsare (plikt),"['Symphonic Overture', 'Pulsare (plikt)']",,[],88.75,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T12:51:04.481344
2000-1-divisjon-07-musikkforeningen-nidarholm,2000,1. divisjon,7,Musikkforeningen Nidarholm,Espen Andersen,"Armenian Dances, Part 1; Pulsare (plikt)","['Armenian Dances, Part 1', 'Pulsare (plikt)']",,[],88.5,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T12:51:04.481346
2000-1-divisjon-08-skjold-nesttun-janitsjar,2000,1. divisjon,8,Skjold Nesttun Janitsjar,Espen Opedal,La Forza del Destino; Pulsare (plikt),"['La Forza del Destino', 'Pulsare (plikt)']",,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T12:51:04.481348
2000-1-divisjon-09-sagene-janitsjarkorps,2000,1. divisjon,9,Sagene Janitsjarkorps,Tom Skjellum,Pulsare (plikt),['Pulsare (plikt)'],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T12:51:04.481350
2000-1-divisjon-10-aalesunds-ungdomsmusikkorps,2000,1. divisjon,10,Aalesunds Ungdomsmusikkorps,Arnfinn Dalhaug,Pulsare (plikt),['Pulsare (plikt)'],,[],84.25,100.0,,,,,2025-09-23T12:51:04.481352
2000-1-divisjon-11-musikklaget-lurlåt,2000,1. divisjon,11,Musikklaget Lurlåt,Per Grønli,Pulsare (plikt),['Pulsare (plikt)'],,[],84.0,100.0,,,,,2025-09-23T12:51:04.481354
2000-1-divisjon-12-drammen-konsertorkester,2000,1. divisjon,12,Drammen Konsertorkester,John-Philip Hannevik,Pulsare (plikt),['Pulsare (plikt)'],,[],83.25,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T12:51:04.481356
2000-2-divisjon-01-lørenskog-musikkorps,2000,2. divisjon,1,Lørenskog Musikkorps,Hans Andreas Kjølberg,One for Tinka; A Jubilant Overture (plikt),"['One for Tinka', 'A Jubilant Overture (plikt)']",,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T12:51:04.481359
2000-2-divisjon-02-tønsberg-janitsjarkorps,2000,2. divisjon,2,Tønsberg Janitsjarkorps,Thorbjørn Lønmo,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.481361
2000-2-divisjon-03-halsen-musikkforening,2000,2. divisjon,3,Halsen Musikkforening,Thomas Rimul,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],90.5,100.0,,,,,2025-09-23T12:51:04.481363
2000-2-divisjon-04-musikkforeningen-viken,2000,2. divisjon,4,Musikkforeningen Viken,Hans Andreas Kjølberg,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-09-23T12:51:04.481365
2000-2-divisjon-05-borge-musikkorps,2000,2. divisjon,5,Borge Musikkorps,Kjell Martinsen,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-09-23T12:51:04.481367
2000-2-divisjon-06-bjølsen-ungdomskorps,2000,2. divisjon,6,Bjølsen Ungdomskorps,Per Gjermund Storrø,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],88.5,100.0,,,,,2025-09-23T12:51:04.481369
2000-2-divisjon-07-tromsø-orkesterforenings-janitsjarkorps,2000,2. divisjon,7,Tromsø Orkesterforenings Janitsjarkorps,Håvard Kroka,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],88.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T12:51:04.481371
2000-2-divisjon-08-sande-musikkorps,2000,2. divisjon,8,Sande Musikkorps,Gunnar Lintvedt,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],87.5,100.0,,,,,2025-09-23T12:51:04.481373
2000-2-divisjon-09-kolstad-janitsjar,2000,2. divisjon,9,Kolstad Janitsjar,Tomas Carstensen,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],87.0,100.0,,,,,2025-09-23T12:51:04.481375
2000-2-divisjon-10-ranheim-musikkforening,2000,2. divisjon,10,Ranheim Musikkforening,Arild Hognes,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T12:51:04.481377
