id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2000-elite-01-vestre-aker-musikkorps,2000,Elite,1,Vestre Aker Musikkorps,Thomas Rimul,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:53.926533
2000-elite-02-lillestrøm-musikkorps,2000,Elite,2,Lillestrøm Musikkorps,Ingar Bergby,,[],,[],93.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:53.926537
2000-elite-03-sinsen-konsertorkester,2000,Elite,3,Sinsen Konsertorkester,Trond Korsgård,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:53.926539
2000-elite-04-dragefjellets-musikkorps-bergen,2000,Elite,4,Dragefjellets Musikkorps Bergen,,,[],,[],90.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:53.926541
2000-elite-05-sandefjord-musikkorps,2000,Elite,5,Sandefjord Musikkorps,,,[],,[],88.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:53.926543
2000-elite-06-sarpsborg-janitsjarkorps,2000,Elite,6,Sarpsborg Janitsjarkorps,,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:53.926545
2000-elite-07-sandvikens-ungdomskorps,2000,Elite,7,Sandvikens Ungdomskorps,,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:53.926547
2000-elite-08-skjetten-ungdomskorps,2000,Elite,8,Skjetten Ungdomskorps,,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:53.926549
2000-1-divisjon-01-opus-82,2000,1. divisjon,1,Opus 82,Rune Bergman,,[],,[],92.75,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:53.926551
2000-1-divisjon-02-byneset-musikkorps,2000,1. divisjon,2,Byneset Musikkorps,Per Kvistad Uddu,,[],,[],91.75,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:53.926553
