id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2015-elite-01-christiania-blåseensemble,2015,Elite,1,Christiania Blåseensemble,Trond Husebø,"Dirty Dancing; Armenian Dances, Part 1; Ildfuglen","['Dirty Dancing', 'Armenian Dances, Part 1', 'Ildfuglen']",,[],97.33,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-09-23T12:51:04.547676
2015-elite-02-musikkforeningen-nidarholm,2015,Elite,2,Musikkforeningen Nidarholm,John-Philip Hannevik,Snake Alley; Daphnis and Chloe Suite no. 2,"['Snake Alley', 'Daphnis and Chloe Suite no. 2']",,[],96.33,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T12:51:04.547679
2015-elite-03-sandvikens-ungdomskorps,2015,Elite,3,Sandvikens Ungdomskorps,Ray Farr,Ghost Train (sats 1 og 3); Spiriti,"['Ghost Train (sats 1 og 3)', 'Spiriti']",,[],94.0,100.0,,,,,2025-09-23T12:51:04.547681
2015-elite-04-lillestrøm-musikkorps,2015,Elite,4,Lillestrøm Musikkorps,Trond Sverre Myhre,Lone Star Twister; Poema Alpestre,"['Lone Star Twister', 'Poema Alpestre']",,[],93.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T12:51:04.547683
2015-elite-05-dragefjellets-musikkorps-bergen,2015,Elite,5,Dragefjellets Musikkorps Bergen,Gary Peterson,Symphonic Metamorphosis of themes by Carl Maria von Weber; Bum's Rush,"['Symphonic Metamorphosis of themes by Carl Maria von Weber', ""Bum's Rush""]",,[],92.33,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T12:51:04.547685
2015-elite-06-greåker-musikkorps,2015,Elite,6,Greåker Musikkorps,Geir Holm,In the Beginning; Stabsarabesk,"['In the Beginning', 'Stabsarabesk']",,[],90.33,100.0,,,,,2025-09-23T12:51:04.547687
2015-elite-07-kolbu-janitsjarkorps,2015,Elite,7,Kolbu Janitsjarkorps,Christian Skarbø Tenfjord,Traveler; Audivi Media Nocte,"['Traveler', 'Audivi Media Nocte']",,[],89.67,100.0,,,,,2025-09-23T12:51:04.547689
2015-elite-08-vestre-aker-musikkorps,2015,Elite,8,Vestre Aker Musikkorps,Tomas Carstensen,Chakra; Danzón no. 2,"['Chakra', 'Danzón no. 2']",,[],88.33,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T12:51:04.547692
2015-elite-09-sarpsborg-janitsjarkorps,2015,Elite,9,Sarpsborg Janitsjarkorps,Rune André Halvorsen,Symphony in B flat for Concert Band; Unending Lightning,"['Symphony in B flat for Concert Band', 'Unending Lightning']",,[],86.33,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.547694
2015-elite-10-nittedal-og-hakadal-janitsjar,2015,Elite,10,Nittedal og Hakadal Janitsjar,Tanja Carita Ikonen,The Shadow of Golgatha; Symphonic Metamorphosis of themes by Carl Maria von Weber,"['The Shadow of Golgatha', 'Symphonic Metamorphosis of themes by Carl Maria von Weber']",,[],84.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T12:51:04.547696
2015-1-divisjon-01-opus-82,2015,1. divisjon,1,Opus 82,Andreas Grønneberg,Nitro; Sinfonietta for Concert Band,"['Nitro', 'Sinfonietta for Concert Band']",,[],95.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T12:51:04.547698
2015-1-divisjon-02-skjold-nesttun-janitsjar,2015,1. divisjon,2,Skjold Nesttun Janitsjar,Bengt Florvåg,Sidus,['Sidus'],,[],94.5,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T12:51:04.547700
2015-1-divisjon-03-mo-hornmusikk,2015,1. divisjon,3,Mo Hornmusikk,Reid Gilje,Duende,['Duende'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T12:51:04.547702
2015-1-divisjon-04-byneset-musikkorps,2015,1. divisjon,4,Byneset Musikkorps,Hans Andreas Kjølberg,Luces y Sombras,['Luces y Sombras'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T12:51:04.547704
2015-1-divisjon-05-kolbotn-konsertorkester,2015,1. divisjon,5,Kolbotn Konsertorkester,Maria Nygård Molund,"Symphonic Suite from ""On The Waterfront""","['Symphonic Suite from ""On The Waterfront""']",,[],91.0,100.0,,,,,2025-09-23T12:51:04.547706
2015-1-divisjon-06-drammen-konsertorkester,2015,1. divisjon,6,Drammen Konsertorkester,Trond Korsgård,Fanfare and Choral; Hammersmith,"['Fanfare and Choral', 'Hammersmith']",Prelude and scherzo,['Prelude and scherzo'],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T12:51:04.547708
2015-1-divisjon-07-stavanger-musikkorps-av-1919,2015,1. divisjon,7,Stavanger Musikkorps av 1919,Morten Wensberg,"Evolution, op. 23; Luceafarul","['Evolution, op. 23', 'Luceafarul']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-09-23T12:51:04.547710
2015-1-divisjon-08-lisleby-musikkorps,2015,1. divisjon,8,Lisleby Musikkorps,Erlend Tunestveit,"Arrival platform Humlet; Fanfares and Arias; The ""Gum-Suckers"" March","['Arrival platform Humlet', 'Fanfares and Arias', 'The ""Gum-Suckers"" March']",,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-09-23T12:51:04.547712
2015-1-divisjon-09-strusshamn-musikkforening,2015,1. divisjon,9,Strusshamn Musikkforening,Reid Gilje,Memorias de un Hombre de Ciudad,['Memorias de un Hombre de Ciudad'],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-09-23T12:51:04.547714
2015-1-divisjon-10-lørenskog-musikkorps,2015,1. divisjon,10,Lørenskog Musikkorps,Tarjei W. Grimsby,"Festival Overture, Op. 39; Legend, op. 81","['Festival Overture, Op. 39', 'Legend, op. 81']",,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T12:51:04.547716
2015-1-divisjon-11-sinsen-konsertorkester,2015,1. divisjon,11,Sinsen Konsertorkester,Trond Elnes,"Fetes fra Nocturnes; Oktober, symfonisk dikt, op. 131","['Fetes fra Nocturnes', 'Oktober, symfonisk dikt, op. 131']",,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T12:51:04.547718
2015-1-divisjon-12-alvøens-musikkforening,2015,1. divisjon,12,Alvøens Musikkforening,Bengt Florvåg,Time to Take Back the Knights; Spiritual Planet,"['Time to Take Back the Knights', 'Spiritual Planet']",,[],84.0,100.0,,,,,2025-09-23T12:51:04.547721
2015-1-divisjon-13-borge-musikkorps,2015,1. divisjon,13,Borge Musikkorps,Sverre Stakston Olsrud,Extreme Beethoven,['Extreme Beethoven'],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-09-23T12:51:04.547722
2015-2-divisjon-01-sandefjord-musikkorps,2015,2. divisjon,1,Sandefjord Musikkorps,Thomas Rimul,"Shake, rattle and roll","['Shake, rattle and roll']",,[],96.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T12:51:04.547724
2015-2-divisjon-02-vestsidens-musikkorps,2015,2. divisjon,2,Vestsidens Musikkorps,Egil Johannes Lysebo,Aurora Awakes; Black Bolt,"['Aurora Awakes', 'Black Bolt']",,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T12:51:04.547726
2015-2-divisjon-03-ådalsbruk-musikkforening,2015,2. divisjon,3,Ådalsbruk Musikkforening,Christian Skarbø Tenfjord,Flashback; January fra Winter Dances,"['Flashback', 'January fra Winter Dances']",,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T12:51:04.547728
2015-2-divisjon-04-aalesunds-ungdomsmusikkorps,2015,2. divisjon,4,Aalesunds Ungdomsmusikkorps,Stijn Berbé,Trittico; Måndalen Landscapes,"['Trittico', 'Måndalen Landscapes']",,[],92.0,100.0,,,,,2025-09-23T12:51:04.547730
