id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2015-elite-01-christiania-blåseensemble,2015,Elite,1,Christiania Blåseensemble,Trond Husebø,"Dirty Dancing; Armenian Dances, Part 1; Ildfuglen","['Dirty Dancing', 'Armenian Dances, Part 1', 'Ildfuglen']",,[],97.33,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-09-23T13:20:59.931464
2015-elite-02-musikkforeningen-nidarholm,2015,Elite,2,Musikkforeningen Nidarholm,John-Philip Hannevik,Snake Alley; Daphnis and Chloe Suite no. 2,"['Snake Alley', 'Daphnis and Chloe Suite no. 2']",,[],96.33,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T13:20:59.931467
2015-elite-03-sandvikens-ungdomskorps,2015,Elite,3,Sandvikens Ungdomskorps,Ray Farr,Ghost Train (sats 1 og 3); Spiriti,"['Ghost Train (sats 1 og 3)', 'Spiriti']",,[],94.0,100.0,,,,,2025-09-23T13:20:59.931469
2015-elite-04-lillestrøm-musikkorps,2015,Elite,4,Lillestrøm Musikkorps,Trond Sverre Myhre,Lone Star Twister; Poema Alpestre,"['Lone Star Twister', 'Poema Alpestre']",,[],93.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:20:59.931472
2015-elite-05-dragefjellets-musikkorps-bergen,2015,Elite,5,Dragefjellets Musikkorps Bergen,Gary Peterson,Symphonic Metamorphosis of themes by Carl Maria von Weber; Bum's Rush,"['Symphonic Metamorphosis of themes by Carl Maria von Weber', ""Bum's Rush""]",,[],92.33,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T13:20:59.931474
2015-elite-06-greåker-musikkorps,2015,Elite,6,Greåker Musikkorps,Geir Holm,In the Beginning; Stabsarabesk,"['In the Beginning', 'Stabsarabesk']",,[],90.33,100.0,,,,,2025-09-23T13:20:59.931477
2015-elite-07-kolbu-janitsjarkorps,2015,Elite,7,Kolbu Janitsjarkorps,Christian Skarbø Tenfjord,Traveler; Audivi Media Nocte,"['Traveler', 'Audivi Media Nocte']",,[],89.67,100.0,,,,,2025-09-23T13:20:59.931479
2015-elite-08-vestre-aker-musikkorps,2015,Elite,8,Vestre Aker Musikkorps,Tomas Carstensen,Chakra; Danzón no. 2,"['Chakra', 'Danzón no. 2']",,[],88.33,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T13:20:59.931481
2015-elite-09-sarpsborg-janitsjarkorps,2015,Elite,9,Sarpsborg Janitsjarkorps,Rune André Halvorsen,Symphony in B flat for Concert Band; Unending Lightning,"['Symphony in B flat for Concert Band', 'Unending Lightning']",,[],86.33,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T13:20:59.931483
2015-elite-10-nittedal-og-hakadal-janitsjar,2015,Elite,10,Nittedal og Hakadal Janitsjar,Tanja Carita Ikonen,The Shadow of Golgatha; Symphonic Metamorphosis of themes by Carl Maria von Weber,"['The Shadow of Golgatha', 'Symphonic Metamorphosis of themes by Carl Maria von Weber']",,[],84.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T13:20:59.931486
2015-1-divisjon-01-opus-82,2015,1. divisjon,1,Opus 82,Andreas Grønneberg,Nitro; Sinfonietta for Concert Band,"['Nitro', 'Sinfonietta for Concert Band']",,[],95.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T13:20:59.931488
2015-1-divisjon-02-skjold-nesttun-janitsjar,2015,1. divisjon,2,Skjold Nesttun Janitsjar,Bengt Florvåg,Sidus,['Sidus'],,[],94.5,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T13:20:59.931491
2015-1-divisjon-03-mo-hornmusikk,2015,1. divisjon,3,Mo Hornmusikk,Reid Gilje,Duende,['Duende'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T13:20:59.931493
2015-1-divisjon-04-byneset-musikkorps,2015,1. divisjon,4,Byneset Musikkorps,Hans Andreas Kjølberg,Luces y Sombras,['Luces y Sombras'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T13:20:59.931495
2015-1-divisjon-05-kolbotn-konsertorkester,2015,1. divisjon,5,Kolbotn Konsertorkester,Maria Nygård Molund,"Symphonic Suite from ""On The Waterfront""","['Symphonic Suite from ""On The Waterfront""']",,[],91.0,100.0,,,,,2025-09-23T13:20:59.931497
