id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1995-elite-01-lillestrøm-musikkorps,1995,Elite,1,Lillestrøm Musikkorps,Ingar Bergby,,[],,[],95.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:53.893269
1995-elite-02-vestre-aker-musikkorps,1995,Elite,2,Vestre Aker Musikkorps,Erlend Tunestveit,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:53.893272
1995-elite-03-nanset-ungdomsmusikkorps,1995,Elite,3,Nanset Ungdomsmusikkorps,Odd Terje Lysebo,,[],,[],92.5,100.0,https://nmbrass.no/nmjanitsjar/static/nansetungdomsmusikkorps.jpg,,,,2025-08-25T20:48:53.893275
1995-elite-04-skjetten-ungdomskorps,1995,Elite,4,Skjetten Ungdomskorps,Hans Andreas Kjølberg,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:53.893277
1995-elite-05-stabekk-janitsjarorkester,1995,Elite,5,Stabekk Janitsjarorkester,Jan Roger Øren,,[],,[],85.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:53.893279
1995-1-divisjon-01-halsen-musikkforening,1995,1. divisjon,1,Halsen Musikkforening,Ray Farr,,[],,[],95.5,100.0,,,,,2025-08-25T20:48:53.893281
1995-1-divisjon-02-byneset-musikkorps,1995,1. divisjon,2,Byneset Musikkorps,Per Kvistad Uddu,,[],,[],94.5,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:53.893283
1995-1-divisjon-03-kolbotn-konsertorkester,1995,1. divisjon,3,Kolbotn Konsertorkester,Erlend Tunestveit,,[],,[],92.5,100.0,,,,,2025-08-25T20:48:53.893285
1995-1-divisjon-04-sandefjord-musikkorps,1995,1. divisjon,4,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],91.5,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:53.893287
1995-1-divisjon-05-sagene-janitsjarkorps,1995,1. divisjon,5,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:53.893289
1995-1-divisjon-06-nittedal-og-hakadal-janitsjar,1995,1. divisjon,6,Nittedal og Hakadal Janitsjar,Christer Bergby,,[],,[],89.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:53.893290
1995-1-divisjon-07-lørenskog-musikkorps,1995,1. divisjon,7,Lørenskog Musikkorps,Pål Gløtta,,[],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:53.893292
1995-1-divisjon-08-kolstad-janitsjar,1995,1. divisjon,8,Kolstad Janitsjar,Gavin David Lee,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:53.893294
1995-1-divisjon-09-tønsberg-janitsjarkorps,1995,1. divisjon,9,Tønsberg Janitsjarkorps,Arild Moen,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:53.893296
1995-1-divisjon-10-bispehaugen-ungdomskorps,1995,1. divisjon,10,Bispehaugen Ungdomskorps,Torstein Siegel,,[],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:53.893298
1995-1-divisjon-11-musikkforeningen-nidarholm,1995,1. divisjon,11,Musikkforeningen Nidarholm,Per Anders Emilsen,,[],,[],86.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:53.893300
1995-1-divisjon-12-opus-82,1995,1. divisjon,12,Opus 82,Christer Bergby,,[],,[],83.5,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:53.893302
1995-2-divisjon-01-sinsen-konsertorkester,1995,2. divisjon,1,Sinsen Konsertorkester,Halvor Holm,,[],,[],95.5,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:53.893304
1995-2-divisjon-02-sandvikens-ungdomskorps,1995,2. divisjon,2,Sandvikens Ungdomskorps,Karl Ole Midtbø,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:53.893306
1995-2-divisjon-03-drammen-konsertorkester,1995,2. divisjon,3,Drammen Konsertorkester,Odd Ulleberg,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:53.893308
1995-2-divisjon-04-sande-musikkorps,1995,2. divisjon,4,Sande Musikkorps,Gunnar Lintvedt,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:53.893310
1995-2-divisjon-05-musikklaget-lurlåt,1995,2. divisjon,5,Musikklaget Lurlåt,Per Grønli,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.893312
1995-2-divisjon-06-heimdal-musikkorps,1995,2. divisjon,6,Heimdal Musikkorps,Endre Ladehaug,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:53.893314
1995-2-divisjon-07-strinda-ungdomskorps,1995,2. divisjon,7,Strinda Ungdomskorps,Eivind Erdal,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:53.893316
